Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,KIWOOM SECURITIES CO LTD COMMON STOCK KRW 5000,,,,,B00VS64,,,,       68.44,    20623.95,0.0017 %
Listed equities,04,KLA CORPORATION,,,,,2480138,,,,      118.60,   216094.97,0.0175 %
Listed equities,04,KLABIN SA UNIT BRL 0,,,,,BJ0K6Z9,,,,      376.77,     1934.31,0.0002 %
Listed equities,04,KOGAN.COM LTD,,,,,BYYY339,,,,     4600.92,    16885.37,0.0014 %
Listed equities,04,KOMATSU,,,,,6496584,,,,     5832.92,   279019.12,0.0226 %
Listed equities,04,KOMERCNI BANKA,,,,,4519449,,,,      333.38,    28225.46,0.0023 %
Listed equities,04,KONAMI GROUP CORP,,,,,6496681,,,,       46.06,     9398.53,0.0008 %
Listed equities,04,KONGSBERG GRUPPEN,,,,,BSTRB82,,,,      200.82,     7720.60,0.0006 %
Listed equities,04,KONINKLIJKE PHILIPS,,,,,5986622,,,,    21574.02,   883026.09,0.0714 %
Listed equities,04,KOREA INVESTMENT HLDG,,,,,6654586,,,,      608.15,   102368.38,0.0083 %
Listed equities,04,KOREA ZINC,,,,,6495428,,,,        2.48,     3400.97,0.0003 %
Listed equities,04,KOREAN AIR CO,,,,,6496766,,,,     1459.65,    34264.10,0.0028 %
Listed equities,04,KOTAK MAHINDRA BANK,,,,,6135661,,,,     2813.48,   103322.45,0.0084 %
Listed equities,04,KROGER CO,,,,,2497406,,,,    10045.27,   941183.83,0.0761 %
Listed equities,04,KRUNG THAI BANK PCL FOREIGN SH. THB 5.15,,,,,6492838,,,,    78626.65,   105725.71,0.0086 %
Listed equities,04,KRUNGTHAI CARD PCL FOREIGN SH. THB 1,,,,,BF2LWT8,,,,    20266.20,    25321.77,0.0020 %
Listed equities,04,KT CORP,,,,,6505316,,,,     4168.04,   228223.71,0.0185 %
Listed equities,04,KT CORP ADR USD,,,,,2419875,,,,     3126.98,    88953.68,0.0072 %
Listed equities,04,KUAISHOU TECHNOLOGY B,,,,,BLC90T0,,,,    39780.76,   490129.21,0.0396 %
Listed equities,04,KUMBA IRON ORE,,,,,B1G4262,,,,      745.12,    23673.09,0.0019 %
Listed equities,04,KUSHIKATSU TANAKA HOLDINGS CO COMMON STOCK JPY,,,,,BYZVVS0,,,,      116.50,     2234.62,0.0002 %
Listed equities,04,KUWAIT INVESTMENT CO SAK COMMON STOCK KWD 100,,,,,6503172,,,,     5550.89,     6307.32,0.0005 %
Listed equities,04,KWALITY WALL'S INDIA LTD COMMON STOCK INR,,,,,BVMVC90,,,,     2108.23,     1414.02,0.0001 %
Listed equities,04,KWEICHOW MOUTAI A (HK-C),,,,,BP3R2F1,,,,     2495.34,   737446.60,0.0596 %
Listed equities,04,KYOCERA CORP,,,,,6499260,,,,      442.95,     9308.27,0.0008 %
Listed equities,04,L&T FINANCE LTD COMMON STOCK INR 10,,,,,B5KYHQ1,,,,      216.86,     1143.19,0.0001 %
Listed equities,04,L'OREAL,,,,,4057808,,,,     2573.22,  1661403.29,0.1344 %
Listed equities,04,L1 GROUP LTD COMMON STOCK AUD 0,,,,,BSPVFM0,,,,      871.07,      927.69,0.0001 %
Listed equities,04,L3HARRIS TECHNOLOGIES,,,,,BK9DTN5,,,,       48.21,    21223.81,0.0017 %
Listed equities,04,LABCORP HOLDINGS,,,,,BSBK800,,,,      698.24,   262690.66,0.0212 %
Listed equities,04,LAM RESEARCH CORP COMMON STOCK USD 0.001,,,,,BSML4N7,,,,    10468.94,  2687371.49,0.2174 %
Listed equities,04,LARGAN PRECISION CO,,,,,6451668,,,,       65.68,     7820.62,0.0006 %
Listed equities,04,LARSEN & TOUBRO,,,,,B0166K8,,,,     1419.13,    96686.72,0.0078 %
Listed equities,04,LAS VEGAS SANDS CORP,,,,,B02T2J7,,,,      149.25,    14568.02,0.0012 %
Listed equities,04,LASERTEC CORP,,,,,6506267,,,,       33.87,     9604.65,0.0008 %
Listed equities,04,LATAM AIRLINES GROUP,,,,,2518932,,,,   650870.80,    26404.42,0.0021 %
Listed equities,04,LEADER HARMONIOUS DRIVE SYSTEMS CO LTD COMMON,,,,,BMGJQ17,,,,     3519.36,   145077.60,0.0117 %
Listed equities,04,LEGAL & GENERAL GROUP,,,,,0560399,,,,    16812.37,    88812.65,0.0072 %
Listed equities,04,LEGEND HOLDINGS CORP,,,,,BYMW733,,,,    21430.34,    36663.93,0.0030 %
Listed equities,04,LEGRAND,,,,,B11ZRK9,,,,      669.66,   150078.77,0.0121 %
Listed equities,04,LEIDOS HOLDINGS,,,,,BDV82B8,,,,     1214.14,   328456.91,0.0266 %
Listed equities,04,LENNAR CORP A,,,,,2511920,,,,       17.73,     2733.48,0.0002 %
Listed equities,04,LENOVO GROUP,,,,,6218089,,,,    18021.72,    32151.71,0.0026 %
Listed equities,04,LENSKART SOLUTIONS LTD COMMON STOCK INR 2,,,,,BRXDR36,,,,     3803.02,    28597.45,0.0023 %
Listed equities,04,LEO LITHIUM LTD COMMON STOCK AUD,,,,,BPX2X20,,,,    46176.51,     2724.41,0.0002 %
Listed equities,04,LEONARDO,,,,,B0DJNG0,,,,      266.69,    23090.41,0.0019 %
Listed equities,04,LG CORP (NEW),,,,,6537030,,,,       34.34,     2884.74,0.0002 %
Listed equities,04,LG DISPLAY CO,,,,,B01VZN9,,,,     1594.43,    19601.98,0.0016 %
Listed equities,04,LG ELECTRONICS (NEW),,,,,6520739,,,,      201.21,    19248.58,0.0016 %
Listed equities,04,LG INNOTEK CO,,,,,B39Z8G8,,,,       69.42,    19583.93,0.0016 %
Listed equities,04,LG UPLUS,,,,,6290902,,,,     8027.80,   123012.12,0.0100 %
Listed equities,04,LI NING CO,,,,,B01JCK9,,,,    37871.31,   136223.34,0.0110 %
Listed equities,04,LIC HOUSING FINANCE LTD COMMON STOCK INR 2,,,,,6101026,,,,     1928.70,    17362.37,0.0014 %
Listed equities,04,LIFE360 INC,,,,,BJMXQ67,,,,    62101.12,  2082250.64,0.1684 %
Listed equities,04,LIFESTYLE COMMUNITIES LTD,,,,,6137195,,,,    13700.62,    69188.11,0.0056 %
Listed equities,04,LIGHT & WONDER INC,,,,,BMXNX11,,,,    11253.54,  1773220.34,0.1434 %
Listed equities,04,LILLY (ELI) & COMPANY,,,,,2516152,,,,      879.37,  1417167.67,0.1146 %
Listed equities,04,LINDE PLC COMMON STOCK EUR 0.001,,,,,BNZHB81,,,,     4611.15,  2948409.79,0.2385 %
Listed equities,04,LIONTOWN LTD,,,,,B1J89V5,,,,    34208.45,    53878.30,0.0044 %
Listed equities,04,LITE-ON TECHNOLOGY CORP,,,,,6519481,,,,     2863.51,    22344.73,0.0018 %
Listed equities,04,LIVE NATION ENTMT,,,,,B0T7YX2,,,,       18.96,     4052.53,0.0003 %
Listed equities,04,LIVZON PHARMACEUTICAL GROUP INC COMMON STOCK HKD 1,,,,,BJ34614,,,,     1216.33,     6683.43,0.0005 %
Listed equities,04,LKQ CORP,,,,,2971029,,,,        0.14,        6.13,0.0000 %
Listed equities,04,LLOYDS BANKING GROUP,,,,,0870612,,,,  1247436.69,  2471821.71,0.1999 %
Listed equities,04,LLOYDS BANKING GROUP PLC ADR USD,,,,,2544346,,,,     1006.74,     8001.39,0.0006 %
Listed equities,04,LOCALIZA RENT A CAR ON,,,,,B08K3S0,,,,     6519.29,    77731.84,0.0063 %
Listed equities,04,LOCALIZA RENT A CAR SA PREFERENCE BRL,,,,,BSHQ619,,,,      250.74,     2847.64,0.0002 %
Listed equities,04,LOCKHEED MARTIN CORP COMMON STOCK USD 1,,,,,2522096,,,,      352.20,   255450.13,0.0207 %
Listed equities,04,LODHA DEVELOPERS,,,,,BM9G370,,,,     1158.39,    20511.92,0.0017 %
Listed equities,04,LOEWS CORP,,,,,2523022,,,,      118.46,    18707.38,0.0015 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B18ZRK2,,,,      637.75,    98430.24,0.0080 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B1921K0,,,,     1307.07,   196437.70,0.0159 %
Listed equities,04,LONCIN MOTOR CO LTD COMMON STOCK CNY 1,,,,,BP3RD25,,,,     4101.74,    14179.89,0.0011 %
Listed equities,04,LONDON STOCK EXCHANGE,,,,,B0SWJX3,,,,     6277.10,  1133417.01,0.0917 %
Listed equities,04,LONGFOR GROUP HOLDINGS,,,,,B56KLY9,,,,    48694.43,    80306.36,0.0065 %
Listed equities,04,LOTTE HOLDINGS,,,,,6535432,,,,      493.67,    13592.74,0.0011 %
Listed equities,04,LOTTE SHOPPING CO,,,,,B0WGPZ5,,,,      151.73,    11450.99,0.0009 %
Listed equities,04,LOTUS RESOURCES LIMITED,,,,,BK6XLC1,,,,   236626.28,    41409.60,0.0033 %
Listed equities,04,LOVISA HOLDINGS LTD,,,,,BT9PVP0,,,,    24450.71,   716650.24,0.0580 %
Listed equities,04,LOWE'S COS,,,,,2536763,,,,     1378.24,   498427.48,0.0403 %
Listed equities,04,LS ELECTRIC,,,,,6378217,,,,        2.11,     1011.90,0.0001 %
Listed equities,04,LUFTHANSA,,,,,5287488,,,,      228.93,     3389.18,0.0003 %
Listed equities,04,LULULEMON ATHLETICA,,,,,B23FN39,,,,      911.86,   284163.55,0.0230 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTKSSY6,,,,      283.64,    35380.37,0.0029 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTLSHS2,,,,      355.49,    45537.93,0.0037 %
Listed equities,04,LUNDIN MINING CORP,,,,,2866857,,,,    12408.36,   400451.52,0.0324 %
Listed equities,04,LUNDIN MINING CORP COMMON STOCK CAD 0,,,,,BYPDSY1,,,,      451.79,    14646.65,0.0012 %
Listed equities,04,LUOYANG XINQIAN A (HK-C),,,,,BNR4ML0,,,,     3322.84,    29498.81,0.0024 %
Listed equities,04,LUXSHARE PREC A (HK-C),,,,,BD5CN80,,,,     8127.26,    98903.91,0.0080 %
Listed equities,04,LVMH MOET HENNESSY,,,,,4061412,,,,      949.41,  1078503.45,0.0872 %
Listed equities,04,LY CORPORATION,,,,,6084848,,,,    24426.19,    97494.05,0.0079 %
Listed equities,04,LYNAS RARE EARTHS,,,,,6121176,,,,    96891.99,  1205336.39,0.0975 %
Listed equities,04,M&G,,,,,BKFB1C6,,,,      849.62,     4908.04,0.0004 %
Listed equities,04,MAANSHAN IRON & STEEL CO LTD COMMON STOCK HKD 1,,,,,6600879,,,,     4334.67,     2096.17,0.0002 %
Listed equities,04,MAAS GROUP HOLDINGS LTD,,,,,BLD4919,,,,   169049.62,   919629.92,0.0744 %
Listed equities,04,MACMAHON HOLDINGS LTD,,,,,6551160,,,,   838146.95,   557367.72,0.0451 %
Listed equities,04,MACQUARIE GROUP,,,,,B28YTC2,,,,    38256.86,  7773794.18,0.6288 %
Listed equities,04,MACQUARIE TECHNOLOGY GROUP LIMITED,,,,,6175054,,,,     2912.76,   193698.79,0.0157 %
Listed equities,04,MADER GROUP LTD COMMON STOCK AUD,,,,,BHNG8Z4,,,,     2392.76,    18232.86,0.0015 %
Listed equities,04,MAGELLAN FINANCIAL GROUP,,,,,B015YX4,,,,    10503.10,   104820.93,0.0085 %
Listed equities,04,MAGNA INTERNATIONAL,,,,,2554475,,,,     2203.94,   176419.25,0.0143 %
Listed equities,04,MAGNA INTERNATIONAL INC COMMON STOCK CAD 0,,,,,2554549,,,,      125.84,    10058.35,0.0008 %
Listed equities,04,MAGNUM ICE CREAM CO NV/THE COMMON STOCK EUR 3.5,,,,,BVZG4R4,,,,      562.34,    13355.71,0.0011 %
Listed equities,04,MAGONTEC LTD COMMON STOCK AUD 0,,,,,B6S2SR2,,,,    38381.71,     9019.70,0.0007 %
Listed equities,04,MAHINDRA & MAHINDRA,,,,,6100186,,,,     6547.02,   405168.34,0.0328 %
Listed equities,04,MAKEMYTRIP LTD COMMON STOCK USD 0.0005,,,,,B552PC2,,,,     1821.48,   224308.28,0.0181 %
Listed equities,04,MAKITA CORP,,,,,6555805,,,,     1274.68,    57767.42,0.0047 %
Listed equities,04,MALAYAN BANKING,,,,,6556325,,,,    88441.95,   342514.86,0.0277 %
Listed equities,04,MANAZEL PJSC COMMON STOCK AED 1,,,,,BSTL797,,,,    19467.08,     2440.07,0.0002 %
Listed equities,04,MANILA ELECTRIC CO B,,,,,B247XZ6,,,,     2079.36,    30422.63,0.0025 %
Listed equities,04,MARATHON PETROLEUM,,,,,B3K3L40,,,,      215.38,    52526.86,0.0042 %
Listed equities,04,MARIMACA COPPER CORP CDI AUD,,,,,BPBK2X0,,,,     5631.58,    68986.82,0.0056 %
Listed equities,04,MARKETPLACER HOLDINGS LIMITED,,,,,,,,,    27313.09,    17480.38,0.0014 %
Listed equities,04,MARKS & SPENCER GROUP,,,,,3127489,,,,     1077.87,     7174.49,0.0006 %
Listed equities,04,MARRIOTT INTERNATIONAL A,,,,,2210614,,,,     3472.37,  1615459.61,0.1307 %
Listed equities,04,MARSH & MCLENNAN COS,,,,,2567741,,,,     1549.39,   431046.83,0.0349 %
Listed equities,04,MARTIN MARIETTA MATRLS,,,,,2572079,,,,      435.19,   406354.21,0.0329 %
Listed equities,04,MARUTI SUZUKI INDIA,,,,,6633712,,,,       17.06,     4753.37,0.0004 %
Listed equities,04,MASCO CORP,,,,,2570200,,,,     2259.77,   215048.80,0.0174 %
Listed equities,04,MASTERCARD A,,,,,B121557,,,,     3034.90,  2598127.58,0.2101 %
Listed equities,04,MATCH GROUP(NEW),,,,,BK80XH9,,,,     2680.19,   129779.26,0.0105 %
Listed equities,04,MATSUKIYOCOCOKARA & CO,,,,,B249GC0,,,,    19758.23,   512643.94,0.0415 %
Listed equities,04,MAX FINANCIAL SERVICES LTD COMMON STOCK INR 2,,,,,B1TJG95,,,,     4127.67,   115133.28,0.0093 %
Listed equities,04,MAX HEALTHCARE INSTITUTE,,,,,BMB2291,,,,     5125.96,    89380.97,0.0072 %
Listed equities,04,MAXIS BHD,,,,,B5387L5,,,,      803.28,     1125.03,0.0001 %
Listed equities,04,MBANK SA COMMON STOCK PLN 4,,,,,4143053,,,,       34.62,    15329.97,0.0012 %
Listed equities,04,MBRF GLOBAL FOODS CO SA COMMON STOCK BRL 0,,,,,BV8H6L2,,,,     7201.87,    39377.82,0.0032 %
Listed equities,04,MCDONALD'S CORP,,,,,2550707,,,,      362.80,   166279.55,0.0134 %
Listed equities,04,MCKESSON CORP,,,,,2378534,,,,      363.01,   446532.86,0.0361 %
Listed equities,04,MEDALLION METALS LTD COMMON STOCK AUD,,,,,BMVC417,,,,   331067.80,   144014.49,0.0116 %
Listed equities,04,MEDIATEK INC,,,,,6372480,,,,     7815.15,   533374.39,0.0431 %
Listed equities,04,MEDIBANK PRIVATE,,,,,BRTNNQ5,,,,   314420.68,  1506075.07,0.1218 %
Listed equities,04,MEDTRONIC PLC,,,,,BTN1Y11,,,,     5981.99,   861708.13,0.0697 %
Listed equities,04,MEEZAN BANK LTD COMMON STOCK PKR 10,,,,,6292083,,,,     3903.29,     9288.81,0.0008 %
Listed equities,04,MEGA UNION TECHNOLOGY INC COMMON STOCK TWD 10,,,,,BQXNNT7,,,,     2939.49,    97081.47,0.0079 %
Listed equities,04,MEGAPORT LIMITED,,,,,BZ5ZWZ3,,,,    40744.69,   495862.85,0.0401 %
Listed equities,04,MEIJI SHIPPING GROUP CO LTD COMMON STOCK JPY,,,,,6576248,,,,      413.15,     2679.91,0.0002 %
Listed equities,04,MEITUAN B,,,,,BGJW376,,,,    44162.49,   878922.98,0.0711 %
Listed equities,04,MERCADOLIBRE,,,,,B23X1H3,,,,      449.39,  1357408.59,0.1098 %
Listed equities,04,MERCEDES BENZ GROUP,,,,,5529027,,,,      312.03,    33011.40,0.0027 %
Listed equities,04,MERCK & CO,,,,,2778844,,,,    19589.76,  3092176.23,0.2501 %
Listed equities,04,MERCK KGAA STAMM,,,,,4741844,,,,     6067.03,  1310005.76,0.1060 %
Listed equities,04,MERITZ FINANCIAL HOLDING,,,,,B4WRJD2,,,,      271.10,    31918.48,0.0026 %
Listed equities,04,META PLATFORMS A,,,,,B7TL820,,,,     7135.72,  7063380.03,0.5713 %
Listed equities,04,METALS X LTD COMMON STOCK AUD 0,,,,,B02HJ56,,,,    22787.44,    25407.99,0.0021 %
Listed equities,04,METALURGICA GERDAU SA PREFERENCE BRL 0,,,,,2648862,,,,    34350.30,    84602.67,0.0068 %
Listed equities,04,METCASH LTD,,,,,B0744W4,,,,   239926.56,   791757.65,0.0640 %
Listed equities,04,METLIFE,,,,,2573209,,,,      109.72,    12988.70,0.0011 %
Listed equities,04,METROPOLITAN BANK &TRUST,,,,,6514442,,,,    23014.83,    40183.97,0.0032 %
Listed equities,04,METTLER TOLEDO INTL,,,,,2126249,,,,        9.73,    20334.34,0.0016 %
Listed equities,04,MGM RESORTS INTL,,,,,2547419,,,,       86.61,     4739.47,0.0004 %
Listed equities,04,MICHELIN,,,,,BPBPJ01,,,,     9780.84,   487665.79,0.0394 %
Listed equities,04,MICRON TECHNOLOGY,,,,,2588184,,,,     1345.58,   575904.85,0.0466 %
Listed equities,04,MICROSOFT CORP,,,,,2588173,,,,    22803.78, 16537996.57,1.3377 %
Listed equities,04,MIDEA GROUP CO A (HK-C),,,,,BD5CPP1,,,,    35005.44,   587048.74,0.0475 %
Listed equities,04,MIDEA REAL ESTATE HOLDING LTD COMMON STOCK HKD 1,,,,,BF55Q06,,,,    23696.19,    18717.99,0.0015 %
Listed equities,04,MIDLAND HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6597700,,,,     8019.25,     3553.52,0.0003 %
Listed equities,04,MINERAL RESOURCES,,,,,B17ZL56,,,,    36763.38,  1999192.67,0.1617 %
Listed equities,04,MINEROS SA COMMON STOCK COP 0.5,,,,,BP0QM95,,,,      778.61,     4787.08,0.0004 %
Listed equities,04,MINOR INTERNATIONAL PCL FOREIGN SH. THB 1,,,,,B018BZ4,,,,     1979.07,     2289.08,0.0002 %
Listed equities,04,MINTH GROUP (CN),,,,,B0RJCG9,,,,     5933.16,    36259.01,0.0029 %
Listed equities,04,MIRAE ASSET SECURITIES,,,,,6249658,,,,     1000.84,    24327.41,0.0020 %
Listed equities,04,MITRA ADIPERKASA TBK PT COMMON STOCK IDR 50,,,,,B03VZ37,,,,   242453.48,    25401.56,0.0021 %
Listed equities,04,MITSUBISHI UFJ FIN GRP,,,,,6335171,,,,      199.13,     4749.30,0.0004 %
Listed equities,04,MITSUI FUDOSAN CO,,,,,6597603,,,,     2114.60,    36020.34,0.0029 %
Listed equities,04,MITSUUROKO GROUP HOLDINGS CO LTD COMMON STOCK JPY,,,,,6597681,,,,      116.50,     2454.18,0.0002 %
Listed equities,04,MIZRAHI TEFAHOT BANK,,,,,6916703,,,,      233.66,    24450.44,0.0020 %
Listed equities,04,MLP SAGLIK HIZMETLERI AS COMMON STOCK TRY,,,,,BD0MX96,,,,     3953.43,    52504.40,0.0042 %
Listed equities,04,MOBILE TELECOMMUNICATIONS CO KSCP COMMON STOCK KWD,,,,,6600084,,,,      726.24,     1838.13,0.0001 %
Listed equities,04,MOL MAGYAR OLAJ GAZIPARI,,,,,BD5ZXH8,,,,      150.59,     2030.91,0.0002 %
Listed equities,04,MOMENTUM METROPOL HLDGS,,,,,BK9S758,,,,     9624.19,    33306.67,0.0027 %
Listed equities,04,MONADELPHOUS GROUP LTD,,,,,6600471,,,,    12314.78,   326464.73,0.0264 %
Listed equities,04,MONARCH CASINO & RESORT INC COMMON STOCK USD 0.01,,,,,2599197,,,,      170.68,    24494.36,0.0020 %
Listed equities,04,MONCLER SPA,,,,,BGLP232,,,,     5556.35,   537435.49,0.0435 %
Listed equities,04,MONDELEZ INTERNATIONAL A,,,,,B8CKK03,,,,        6.53,      527.05,0.0000 %
Listed equities,04,MONGODB A,,,,,BF2FJ99,,,,       36.94,    23248.63,0.0019 %
Listed equities,04,MONSTER BEVERAGE,,,,,BZ07BW4,,,,      333.88,    38387.58,0.0031 %
Listed equities,04,MOODY'S CORP,,,,,2252058,,,,     1618.84,  1240139.01,0.1003 %
Listed equities,04,MORGAN STANLEY,,,,,2262314,,,,     6321.68,  1682970.21,0.1361 %
Listed equities,04,MOSCOW EXCHANGE MICEX-RTS PJSC COMMON STOCK RUB 1,,,,,B8J4DK9,,,,    12259.50,        0.00,0.0000 %
Listed equities,04,MOTIVA INFRA DE MOBIL ON,,,,,BV8BRB1,,,,     5190.39,    21391.23,0.0017 %
Listed equities,04,MOTOROLA SOLUTIONS,,,,,B5BKPQ4,,,,     2094.19,  1203785.14,0.0974 %
Listed equities,04,MOUNT GIBSON IRON,,,,,6963743,,,,   230532.02,   104892.07,0.0085 %
Listed equities,04,MS&AD INSURANCE GROUP,,,,,B2Q4CS1,,,,    11201.21,   394679.57,0.0319 %
Listed equities,04,MSCI,,,,,B2972D2,,,,     1364.49,  1173951.14,0.0950 %
Listed equities,04,MTN GROUP,,,,,6563206,,,,     1491.19,    22874.55,0.0019 %
Listed equities,04,MTR CORP,,,,,6290054,,,,       33.87,      194.43,0.0000 %
Listed equities,04,MTU AERO ENGINES,,,,,B09DHL9,,,,       23.26,    14554.04,0.0012 %
Listed equities,04,MUANGTHAI CAPITAL PCL FOREIGN SH. THB 1,,,,,BFXP664,,,,     5914.19,     8867.44,0.0007 %
Listed equities,04,MULTIPLAN EMPREENDIM ON,,,,,B23DZG0,,,,     4376.72,    32638.21,0.0026 %
Listed equities,04,MURATA MANUFACTURING CO,,,,,6610403,,,,     6928.79,   215171.17,0.0174 %
Listed equities,04,MUTHOOT FINANCE,,,,,B40MFF3,,,,      939.68,    59759.81,0.0048 %
Listed equities,04,MUYUAN FOODSTUFF A(HK-C),,,,,BD5CJX7,,,,     2753.91,    29890.81,0.0024 %
Listed equities,04,MYER HOLDINGS LTD,,,,,B50YPZ6,,,,   573827.67,   272568.14,0.0220 %
Listed equities,04,NAKAKITA SEISAKUSHO CO LTD COMMON STOCK JPY,,,,,6620640,,,,       73.15,     4016.94,0.0003 %
Listed equities,04,NAKANO CORP/TOKYO COMMON STOCK JPY,,,,,6620844,,,,      646.15,     7455.14,0.0006 %
Listed equities,04,NAN YA PLASTIC,,,,,6621580,,,,     7907.49,    22719.24,0.0018 %
Listed equities,04,NANJING IRON A(HK-C),,,,,BYQDM37,,,,     8168.79,     9220.47,0.0007 %
Listed equities,04,NANOSONICS LIMITED,,,,,B1WF979,,,,    33263.92,   132057.76,0.0107 %
Listed equities,04,NANTONG JIANGHAI CAPACITOR CO LTD COMMON STOCK CNY,,,,,BD5LQX3,,,,     1889.07,    12039.68,0.0010 %
Listed equities,04,NANYA TECHNOLOGY,,,,,6283601,,,,     1602.51,    14761.07,0.0012 %
Listed equities,04,NARI TECHNOLOGY A (HK-C),,,,,BP3R444,,,,      689.61,     3326.65,0.0003 %
Listed equities,04,NASDAQ,,,,,2965107,,,,      414.51,    60375.18,0.0049 %
Listed equities,04,NASPERS N,,,,,BV2FFX7,,,,     3857.96,   385635.32,0.0312 %
Listed equities,04,NATERA INC COMMON STOCK USD 0.0001,,,,,BYQRG48,,,,      267.74,    91978.55,0.0074 %
Listed equities,04,NATIONAL AUSTRALIA BANK,,,,,6624608,,,,   387240.22, 16384133.50,1.3252 %
Listed equities,04,NATIONAL BANK OF GREECE,,,,,BG087C6,,,,     4919.83,   112641.77,0.0091 %
Listed equities,04,NATIONAL BANK OF PAKISTAN COMMON STOCK PKR 10,,,,,6419332,,,,    48891.50,    63408.38,0.0051 %
Listed equities,04,NATIONAL GRID,,,,,BDR05C0,,,,      562.21,    12944.47,0.0010 %
Listed equities,04,NATWEST GROUP,,,,,BM8PJY7,,,,   226260.43,  2974631.91,0.2406 %
Listed equities,04,NAURA TECH GRP A (HK-C),,,,,BD5LYF1,,,,      835.58,    82316.49,0.0067 %
Listed equities,04,NAVER,,,,,6560393,,,,      673.63,   170049.21,0.0138 %
Listed equities,04,NAVIGATOR GLOBAL INVESTMENTS LTD,,,,,BFN1D38,,,,   215912.68,   639101.55,0.0517 %
Listed equities,04,NEBIUS GROUP A(NL),,,,,B5BSZB3,,,,      278.44,    34951.04,0.0028 %
Listed equities,04,NEDBANK GROUP,,,,,6628008,,,,     3695.61,    89051.59,0.0072 %
Listed equities,04,NEMETSCHEK,,,,,5633962,,,,       21.36,     3491.39,0.0003 %
Listed equities,04,NEOENERGIA SA COMMON STOCK BRL 0,,,,,BF8GMG4,,,,      520.16,     4609.20,0.0004 %
Listed equities,04,NEOPHARM CO LTD COMMON STOCK KRW 500,,,,,B1LJQC6,,,,      124.03,     2371.76,0.0002 %
Listed equities,04,NEPI ROCKCASTLE,,,,,BLF9GQ6,,,,     4543.10,    59966.45,0.0049 %
Listed equities,04,NESTE CORPORATION,,,,,B06YV46,,,,      183.20,     6262.52,0.0005 %
Listed equities,04,NESTLE,,,,,7123870,,,,     4288.66,   639184.64,0.0517 %
Listed equities,04,NETAPP,,,,,2630643,,,,     2595.91,   416878.64,0.0337 %
Listed equities,04,NETEASE,,,,,BM93SF4,,,,     5746.37,   237585.54,0.0192 %
Listed equities,04,NETEASE COM ADR,,,,,2606440,,,,      904.60,   186684.24,0.0151 %
Listed equities,04,NETFLIX,,,,,2857817,,,,    17761.68,  2497315.88,0.2020 %
Listed equities,04,NETWEALTH GROUP LTD,,,,,BF52PL1,,,,    14264.25,   366163.27,0.0296 %
Listed equities,04,NEUREN PHARMACEUTICALS LTD,,,,,B04LVF0,,,,     4157.63,    77373.42,0.0063 %
Listed equities,04,NEUROCRINE BIOSCIENCES,,,,,2623911,,,,       38.78,     8248.46,0.0007 %
Listed equities,04,NEW CHINA LIFE INS H,,,,,B5730Z1,,,,    12004.71,   125703.75,0.0102 %
Listed equities,04,NEW CHINA LIFE INSURANCE CO LTD COMMON STOCK CNY 1,,,,,BP3R3F8,,,,     5271.94,    78851.96,0.0064 %
Listed equities,04,NEW FOX A,,,,,BJJMGL2,,,,     2298.73,   251883.35,0.0204 %
Listed equities,04,NEW FOX B,,,,,BJJMGY5,,,,     1286.78,   125291.22,0.0101 %
Listed equities,04,NEW GOLD INC COMMON STOCK CAD 0,,,,,B043N83,,,,     8643.42,   112895.22,0.0091 %
Listed equities,04,NEW HOPE CORP,,,,,6681960,,,,   146230.95,   589310.73,0.0477 %
Listed equities,04,NEW INDIA ASSURANCE CO LTD/THE COMMON STOCK INR 5,,,,,BZ7M4G7,,,,      542.67,     1410.83,0.0001 %
Listed equities,04,NEW INFORMA,,,,,BMJ6DW5,,,,      512.46,     9137.39,0.0007 %
Listed equities,04,NEWLAND DIGITAL A (HK-C),,,,,BD5CJ15,,,,    11709.64,    71161.73,0.0058 %
Listed equities,04,NEWMONT CORP,,,,,2636607,,,,     9559.01,  1431306.80,0.1158 %
Listed equities,04,NEWMONT CORPORATION CDI,,,,,BRDVMB3,,,,    24111.21,  3621503.10,0.2929 %
Listed equities,04,NEWS CORP,,,,,BD7SZP7,,,,    73369.06,  3306743.38,0.2675 %
Listed equities,04,NEXANS SA COMMON STOCK EUR 1,,,,,7130836,,,,     1607.66,   356188.58,0.0288 %
Listed equities,04,NEXGEN ENERGY LTD.,,,,,BLR8K36,,,,    28158.58,   394220.16,0.0319 %
Listed equities,04,NEXON CO,,,,,B63QM77,,,,      147.65,     5405.99,0.0004 %
Listed equities,04,NEXT,,,,,3208986,,,,        9.62,     2653.79,0.0002 %
