Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,LEIDOS HOLDINGS,,,,,BDV82B8,,,,    11134.24,  3012096.76,0.0301 %
Listed equities,04,LENNAR CORP A,,,,,2511920,,,,      162.61,    25067.26,0.0003 %
Listed equities,04,LENOVO GROUP,,,,,6218089,,,,   145878.25,   260254.62,0.0026 %
Listed equities,04,LENSKART SOLUTIONS LTD COMMON STOCK INR 2,,,,,BRXDR36,,,,    30783.82,   231484.41,0.0023 %
Listed equities,04,LEO LITHIUM LTD COMMON STOCK AUD,,,,,BPX2X20,,,,   429092.28,    25316.44,0.0003 %
Listed equities,04,LEONARDO,,,,,B0DJNG0,,,,     2445.70,   211749.38,0.0021 %
Listed equities,04,LG CORP (NEW),,,,,6537030,,,,      314.91,    26454.36,0.0003 %
Listed equities,04,LG DISPLAY CO,,,,,B01VZN9,,,,    13002.23,   159849.46,0.0016 %
Listed equities,04,LG ELECTRONICS (NEW),,,,,6520739,,,,     1664.50,   159236.20,0.0016 %
Listed equities,04,LG INNOTEK CO,,,,,B39Z8G8,,,,      561.93,   158523.71,0.0016 %
Listed equities,04,LG UPLUS,,,,,6290902,,,,    67310.81,  1031421.44,0.0103 %
Listed equities,04,LI NING CO,,,,,B01JCK9,,,,   307324.81,  1105449.37,0.0111 %
Listed equities,04,LIC HOUSING FINANCE LTD COMMON STOCK INR 2,,,,,6101026,,,,    15612.06,   140541.14,0.0014 %
Listed equities,04,LIFE360 INC,,,,,BJMXQ67,,,,   577070.72, 19349181.20,0.1934 %
Listed equities,04,LIFESTYLE COMMUNITIES LTD,,,,,6137195,,,,   127312.10,   642926.10,0.0064 %
Listed equities,04,LIGHT & WONDER INC,,,,,BMXNX11,,,,   104572.81, 16477536.92,0.1647 %
Listed equities,04,LILLY (ELI) & COMPANY,,,,,2516152,,,,     8064.19, 12996061.38,0.1299 %
Listed equities,04,LINDE PLC COMMON STOCK EUR 0.001,,,,,BNZHB81,,,,    42286.28, 27038236.46,0.2703 %
Listed equities,04,LIONTOWN LTD,,,,,B1J89V5,,,,   317879.80,   500660.69,0.0050 %
Listed equities,04,LITE-ON TECHNOLOGY CORP,,,,,6519481,,,,    23178.91,   180871.21,0.0018 %
Listed equities,04,LIVE NATION ENTMT,,,,,B0T7YX2,,,,      173.91,    37163.54,0.0004 %
Listed equities,04,LIVZON PHARMACEUTICAL GROUP INC COMMON STOCK HKD 1,,,,,BJ34614,,,,     9845.72,    54099.58,0.0005 %
Listed equities,04,LKQ CORP,,,,,2971029,,,,        1.24,       56.26,0.0000 %
Listed equities,04,LLOYDS BANKING GROUP,,,,,0870612,,,, 11439552.41, 22667710.60,0.2266 %
Listed equities,04,LLOYDS BANKING GROUP PLC ADR USD,,,,,2544346,,,,     9232.26,    73376.28,0.0007 %
Listed equities,04,LOCALIZA RENT A CAR ON,,,,,B08K3S0,,,,    52770.93,   629206.75,0.0063 %
Listed equities,04,LOCALIZA RENT A CAR SA PREFERENCE BRL,,,,,BSHQ619,,,,     2029.64,    23050.42,0.0002 %
Listed equities,04,LOCKHEED MARTIN CORP COMMON STOCK USD 1,,,,,2522096,,,,     3229.80,  2342591.92,0.0234 %
Listed equities,04,LODHA DEVELOPERS,,,,,BM9G370,,,,     9376.72,   166035.40,0.0017 %
Listed equities,04,LOEWS CORP,,,,,2523022,,,,     1086.33,   171555.08,0.0017 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B18ZRK2,,,,     5848.42,   902649.32,0.0090 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B1921K0,,,,    11986.41,  1801421.54,0.0180 %
Listed equities,04,LONCIN MOTOR CO LTD COMMON STOCK CNY 1,,,,,BP3RD25,,,,    37614.75,   130035.92,0.0013 %
Listed equities,04,LONDON STOCK EXCHANGE,,,,,B0SWJX3,,,,    57563.86, 10393940.88,0.1039 %
Listed equities,04,LONGFOR GROUP HOLDINGS,,,,,B56KLY9,,,,   394161.02,   650046.39,0.0065 %
Listed equities,04,LOTTE HOLDINGS,,,,,6535432,,,,     4527.19,   124651.50,0.0012 %
Listed equities,04,LOTTE SHOPPING CO,,,,,B0WGPZ5,,,,     1228.16,    92690.99,0.0009 %
Listed equities,04,LOTUS RESOURCES LIMITED,,,,,BK6XLC1,,,,  2198834.60,   384796.05,0.0038 %
Listed equities,04,LOVISA HOLDINGS LTD,,,,,BT9PVP0,,,,   227206.64,  6659426.62,0.0666 %
Listed equities,04,LOWE'S COS,,,,,2536763,,,,    12639.08,  4570802.91,0.0457 %
Listed equities,04,LS ELECTRIC,,,,,6378217,,,,       19.38,     9279.58,0.0001 %
Listed equities,04,LUFTHANSA,,,,,5287488,,,,     2099.37,    31080.27,0.0003 %
Listed equities,04,LULULEMON ATHLETICA,,,,,B23FN39,,,,     8362.20,  2605906.85,0.0261 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTKSSY6,,,,     2601.11,   324453.80,0.0032 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTLSHS2,,,,     3259.99,   417603.18,0.0042 %
Listed equities,04,LUNDIN MINING CORP,,,,,2866857,,,,   109622.30,  3537809.99,0.0354 %
Listed equities,04,LUNDIN MINING CORP COMMON STOCK CAD 0,,,,,BYPDSY1,,,,     4143.09,   134316.37,0.0013 %
Listed equities,04,LUOYANG XINQIAN A (HK-C),,,,,BNR4ML0,,,,    30471.92,   270517.27,0.0027 %
Listed equities,04,LUXSHARE PREC A (HK-C),,,,,BD5CN80,,,,    65987.90,   803033.30,0.0080 %
Listed equities,04,LVMH MOET HENNESSY,,,,,4061412,,,,     8706.55,  9890359.04,0.0989 %
Listed equities,04,LY CORPORATION,,,,,6084848,,,,   223999.06,   894064.08,0.0089 %
Listed equities,04,LYNAS RARE EARTHS,,,,,6121176,,,,   900362.67, 11200511.56,0.1120 %
Listed equities,04,M&G,,,,,BKFB1C6,,,,     7791.40,    45008.92,0.0004 %
Listed equities,04,MAANSHAN IRON & STEEL CO LTD COMMON STOCK HKD 1,,,,,6600879,,,,    35087.33,    16967.62,0.0002 %
Listed equities,04,MAAS GROUP HOLDINGS LTD,,,,,BLD4919,,,,  1570882.80,  8545602.41,0.0854 %
Listed equities,04,MACMAHON HOLDINGS LTD,,,,,6551160,,,,  7788427.06,  5179304.00,0.0518 %
Listed equities,04,MACQUARIE GROUP,,,,,B28YTC2,,,,   355499.44, 72237486.52,0.7222 %
Listed equities,04,MACQUARIE TECHNOLOGY GROUP LIMITED,,,,,6175054,,,,    27066.67,  1799933.66,0.0180 %
Listed equities,04,MADER GROUP LTD COMMON STOCK AUD,,,,,BHNG8Z4,,,,    22234.60,   169427.66,0.0017 %
Listed equities,04,MAGELLAN FINANCIAL GROUP,,,,,B015YX4,,,,    97599.38,   974041.82,0.0097 %
Listed equities,04,MAGNA INTERNATIONAL,,,,,2554475,,,,    20211.10,  1617843.46,0.0162 %
Listed equities,04,MAGNA INTERNATIONAL INC COMMON STOCK CAD 0,,,,,2554549,,,,     1154.03,    92239.53,0.0009 %
Listed equities,04,MAGNUM ICE CREAM CO NV/THE COMMON STOCK EUR 3.5,,,,,BVZG4R4,,,,     5156.87,   122477.87,0.0012 %
Listed equities,04,MAGONTEC LTD COMMON STOCK AUD 0,,,,,B6S2SR2,,,,   356659.58,    83815.00,0.0008 %
Listed equities,04,MAHINDRA & MAHINDRA,,,,,6100186,,,,    52995.38,  3279668.36,0.0328 %
Listed equities,04,MAKEMYTRIP LTD COMMON STOCK USD 0.0005,,,,,B552PC2,,,,    14744.12,  1815681.80,0.0182 %
Listed equities,04,MAKITA CORP,,,,,6555805,,,,    11689.39,   529753.04,0.0053 %
Listed equities,04,MALAYAN BANKING,,,,,6556325,,,,   807755.73,  3128247.69,0.0313 %
Listed equities,04,MANAZEL PJSC COMMON STOCK AED 1,,,,,BSTL797,,,,   178521.86,    22376.52,0.0002 %
Listed equities,04,MANILA ELECTRIC CO B,,,,,B247XZ6,,,,    17033.27,   249209.49,0.0025 %
Listed equities,04,MARATHON PETROLEUM,,,,,B3K3L40,,,,     1975.15,   481694.77,0.0048 %
Listed equities,04,MARIMACA COPPER CORP CDI AUD,,,,,BPBK2X0,,,,    52331.07,   641055.64,0.0064 %
Listed equities,04,MARKETPLACER HOLDINGS LIMITED,,,,,,,,,   253805.17,   162435.31,0.0016 %
Listed equities,04,MARKS & SPENCER GROUP,,,,,3127489,,,,     9884.55,    65793.25,0.0007 %
Listed equities,04,MARRIOTT INTERNATIONAL A,,,,,2210614,,,,    31843.22, 14814487.20,0.1481 %
Listed equities,04,MARSH & MCLENNAN COS,,,,,2567741,,,,    14208.64,  3952892.21,0.0395 %
Listed equities,04,MARTIN MARIETTA MATRLS,,,,,2572079,,,,     3990.91,  3726449.90,0.0373 %
Listed equities,04,MARUTI SUZUKI INDIA,,,,,6633712,,,,      138.12,    38476.51,0.0004 %
Listed equities,04,MASCO CORP,,,,,2570200,,,,    20723.14,  1972093.65,0.0197 %
Listed equities,04,MASTERCARD A,,,,,B121557,,,,    27843.67, 23836537.19,0.2383 %
Listed equities,04,MATCH GROUP(NEW),,,,,BK80XH9,,,,    24578.53,  1190133.84,0.0119 %
Listed equities,04,MATSUKIYOCOCOKARA & CO,,,,,B249GC0,,,,   181191.79,  4701174.17,0.0470 %
Listed equities,04,MAX FINANCIAL SERVICES LTD COMMON STOCK INR 2,,,,,B1TJG95,,,,    33411.75,   931955.74,0.0093 %
Listed equities,04,MAX HEALTHCARE INSTITUTE,,,,,BMB2291,,,,    47007.38,   819663.47,0.0082 %
Listed equities,04,MAXIS BHD,,,,,B5387L5,,,,     7366.43,    10317.06,0.0001 %
Listed equities,04,MBANK SA COMMON STOCK PLN 4,,,,,4143053,,,,      317.51,   140582.72,0.0014 %
Listed equities,04,MBRF GLOBAL FOODS CO SA COMMON STOCK BRL 0,,,,,BV8H6L2,,,,    61600.58,   336814.99,0.0034 %
Listed equities,04,MCDONALD'S CORP,,,,,2550707,,,,     3327.07,  1524857.81,0.0152 %
Listed equities,04,MCKESSON CORP,,,,,2378534,,,,     3328.93,  4094906.08,0.0409 %
Listed equities,04,MEDALLION METALS LTD COMMON STOCK AUD,,,,,BMVC417,,,,  3076426.38,  1338245.48,0.0134 %
Listed equities,04,MEDIATEK INC,,,,,6372480,,,,    66481.68,  4537292.21,0.0454 %
Listed equities,04,MEDIBANK PRIVATE,,,,,BRTNNQ5,,,,  2921734.15, 13995106.56,0.1399 %
Listed equities,04,MEDTRONIC PLC,,,,,BTN1Y11,,,,    54857.53,  7902249.00,0.0790 %
Listed equities,04,MEEZAN BANK LTD COMMON STOCK PKR 10,,,,,6292083,,,,    35794.88,    85182.52,0.0009 %
Listed equities,04,MEGA UNION TECHNOLOGY INC COMMON STOCK TWD 10,,,,,BQXNNT7,,,,    26956.41,   890280.54,0.0089 %
Listed equities,04,MEGAPORT LIMITED,,,,,BZ5ZWZ3,,,,   378617.41,  4607773.92,0.0461 %
Listed equities,04,MEIJI SHIPPING GROUP CO LTD COMMON STOCK JPY,,,,,6576248,,,,     3788.80,    24575.93,0.0002 %
Listed equities,04,MEITUAN B,,,,,BGJW376,,,,   400780.76,  7976348.13,0.0797 %
Listed equities,04,MERCADOLIBRE,,,,,B23X1H3,,,,     4064.25, 12276317.41,0.1227 %
Listed equities,04,MERCEDES BENZ GROUP,,,,,5529027,,,,     2861.48,   302729.35,0.0030 %
Listed equities,04,MERCK & CO,,,,,2778844,,,,   179646.82, 28356639.05,0.2835 %
Listed equities,04,MERCK KGAA STAMM,,,,,4741844,,,,    55637.41, 12013338.76,0.1201 %
Listed equities,04,MERITZ FINANCIAL HOLDING,,,,,B4WRJD2,,,,     2233.28,   262935.99,0.0026 %
Listed equities,04,META PLATFORMS A,,,,,B7TL820,,,,    65489.93, 64826048.77,0.6481 %
Listed equities,04,METALS X LTD COMMON STOCK AUD 0,,,,,B02HJ56,,,,   211750.79,   236102.14,0.0024 %
Listed equities,04,METALURGICA GERDAU SA PREFERENCE BRL 0,,,,,2648862,,,,   278051.28,   684823.28,0.0068 %
Listed equities,04,METCASH LTD,,,,,B0744W4,,,,  2229502.25,  7357357.42,0.0736 %
Listed equities,04,METLIFE,,,,,2573209,,,,     1006.21,   119112.21,0.0012 %
Listed equities,04,METROPOLITAN BANK &TRUST,,,,,6514442,,,,   211056.26,   368504.97,0.0037 %
Listed equities,04,METTLER TOLEDO INTL,,,,,2126249,,,,       89.19,   186474.97,0.0019 %
Listed equities,04,MGM RESORTS INTL,,,,,2547419,,,,      794.28,    43463.09,0.0004 %
Listed equities,04,MICHELIN,,,,,BPBPJ01,,,,    89694.66,  4472113.42,0.0447 %
Listed equities,04,MICRON TECHNOLOGY,,,,,2588184,,,,    12339.58,  5281305.07,0.0528 %
Listed equities,04,MICROSOFT CORP,,,,,2588173,,,,   209273.13,151771266.57,1.5173 %
Listed equities,04,MIDEA GROUP CO A (HK-C),,,,,BD5CPP1,,,,   312187.56,  5235452.30,0.0523 %
Listed equities,04,MIDEA REAL ESTATE HOLDING LTD COMMON STOCK HKD 1,,,,,BF55Q06,,,,   191810.76,   151514.34,0.0015 %
Listed equities,04,MIDLAND HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6597700,,,,    73540.06,    32587.33,0.0003 %
Listed equities,04,MINERAL RESOURCES,,,,,B17ZL56,,,,   341621.38, 18577370.40,0.1857 %
Listed equities,04,MINEROS SA COMMON STOCK COP 0.5,,,,,BP0QM95,,,,     7140.22,    43899.69,0.0004 %
Listed equities,04,MINOR INTERNATIONAL PCL FOREIGN SH. THB 1,,,,,B018BZ4,,,,    18148.99,    20991.87,0.0002 %
Listed equities,04,MINTH GROUP (CN),,,,,B0RJCG9,,,,    54409.71,   332511.37,0.0033 %
Listed equities,04,MIRAE ASSET SECURITIES,,,,,6249658,,,,     8153.83,   198194.81,0.0020 %
Listed equities,04,MITRA ADIPERKASA TBK PT COMMON STOCK IDR 50,,,,,B03VZ37,,,,  2223406.84,   232943.64,0.0023 %
Listed equities,04,MITSUBISHI UFJ FIN GRP,,,,,6335171,,,,     1826.08,    43553.20,0.0004 %
Listed equities,04,MITSUI FUDOSAN CO,,,,,6597603,,,,    12684.32,   216066.36,0.0022 %
Listed equities,04,MITSUUROKO GROUP HOLDINGS CO LTD COMMON STOCK JPY,,,,,6597681,,,,     1068.32,    22505.89,0.0002 %
Listed equities,04,MIZRAHI TEFAHOT BANK,,,,,6916703,,,,     2142.72,   224221.45,0.0022 %
Listed equities,04,MLP SAGLIK HIZMETLERI AS COMMON STOCK TRY,,,,,BD0MX96,,,,    32001.35,   425001.15,0.0042 %
Listed equities,04,MOBILE TELECOMMUNICATIONS CO KSCP COMMON STOCK KWD,,,,,6600084,,,,     6659.97,    16856.47,0.0002 %
Listed equities,04,MOL MAGYAR OLAJ GAZIPARI,,,,,BD5ZXH8,,,,     1380.99,    18624.31,0.0002 %
Listed equities,04,MOMENTUM METROPOL HLDGS,,,,,BK9S758,,,,    77903.77,   269603.61,0.0027 %
Listed equities,04,MONADELPHOUS GROUP LTD,,,,,6600471,,,,   114434.28,  3033652.71,0.0303 %
Listed equities,04,MONARCH CASINO & RESORT INC COMMON STOCK USD 0.01,,,,,2599197,,,,     1565.21,   224624.24,0.0022 %
Listed equities,04,MONCLER SPA,,,,,BGLP232,,,,    50954.20,  4928523.84,0.0493 %
Listed equities,04,MONDELEZ INTERNATIONAL A,,,,,B8CKK03,,,,       59.88,     4833.32,0.0000 %
Listed equities,04,MONGODB A,,,,,BF2FJ99,,,,      338.76,   213200.35,0.0021 %
Listed equities,04,MONSTER BEVERAGE,,,,,BZ07BW4,,,,     3061.85,   352031.31,0.0035 %
Listed equities,04,MOODY'S CORP,,,,,2252058,,,,    14845.53, 11372629.42,0.1137 %
Listed equities,04,MORGAN STANLEY,,,,,2262314,,,,    57972.68, 15433589.58,0.1543 %
Listed equities,04,MOSCOW EXCHANGE MICEX-RTS PJSC COMMON STOCK RUB 1,,,,,B8J4DK9,,,,    99235.49,        0.00,0.0000 %
Listed equities,04,MOTIVA INFRA DE MOBIL ON,,,,,BV8BRB1,,,,    42014.00,   173153.03,0.0017 %
Listed equities,04,MOTOROLA SOLUTIONS,,,,,B5BKPQ4,,,,    19204.64, 11039248.11,0.1104 %
Listed equities,04,MOUNT GIBSON IRON,,,,,6963743,,,,  2142204.06,   974702.85,0.0097 %
Listed equities,04,MS&AD INSURANCE GROUP,,,,,B2Q4CS1,,,,   102720.07,  3619388.15,0.0362 %
Listed equities,04,MSCI,,,,,B2972D2,,,,    12512.99, 10765657.00,0.1076 %
Listed equities,04,MTN GROUP,,,,,6563206,,,,    12070.57,   185159.92,0.0019 %
Listed equities,04,MTR CORP,,,,,6290054,,,,      310.56,     1783.02,0.0000 %
Listed equities,04,MTU AERO ENGINES,,,,,B09DHL9,,,,      213.29,   133467.09,0.0013 %
Listed equities,04,MUANGTHAI CAPITAL PCL FOREIGN SH. THB 1,,,,,BFXP664,,,,    54235.80,    81318.42,0.0008 %
Listed equities,04,MULTIPLAN EMPREENDIM ON,,,,,B23DZG0,,,,    40136.48,   299306.99,0.0030 %
Listed equities,04,MURATA MANUFACTURING CO,,,,,6610403,,,,    63540.11,  1973215.87,0.0197 %
Listed equities,04,MUTHOOT FINANCE,,,,,B40MFF3,,,,     7606.30,   483730.67,0.0048 %
Listed equities,04,MUYUAN FOODSTUFF A(HK-C),,,,,BD5CJX7,,,,    25254.55,   274112.05,0.0027 %
Listed equities,04,MYER HOLDINGS LTD,,,,,B50YPZ6,,,,  5332256.98,  2532822.07,0.0253 %
Listed equities,04,NAKAKITA SEISAKUSHO CO LTD COMMON STOCK JPY,,,,,6620640,,,,      670.80,    36837.16,0.0004 %
Listed equities,04,NAKANO CORP/TOKYO COMMON STOCK JPY,,,,,6620844,,,,     5925.44,    68366.94,0.0007 %
Listed equities,04,NAN YA PLASTIC,,,,,6621580,,,,    64007.80,   183902.73,0.0018 %
Listed equities,04,NANJING IRON A(HK-C),,,,,BYQDM37,,,,    72133.14,    81419.84,0.0008 %
Listed equities,04,NANOSONICS LIMITED,,,,,B1WF979,,,,   309102.84,  1227138.28,0.0123 %
Listed equities,04,NANTONG JIANGHAI CAPACITOR CO LTD COMMON STOCK CNY,,,,,BD5LQX3,,,,    17323.65,   110409.28,0.0011 %
Listed equities,04,NANYA TECHNOLOGY,,,,,6283601,,,,    12971.68,   119484.71,0.0012 %
Listed equities,04,NARI TECHNOLOGY A (HK-C),,,,,BP3R444,,,,     5582.08,    26927.85,0.0003 %
Listed equities,04,NASDAQ,,,,,2965107,,,,     3801.23,   553667.41,0.0055 %
Listed equities,04,NASPERS N,,,,,BV2FFX7,,,,    31512.48,  3149934.44,0.0315 %
Listed equities,04,NATERA INC COMMON STOCK USD 0.0001,,,,,BYQRG48,,,,     2455.27,   843484.48,0.0084 %
Listed equities,04,NATIONAL AUSTRALIA BANK,,,,,6624608,,,,  3598405.00,152248515.44,1.5221 %
Listed equities,04,NATIONAL BANK OF GREECE,,,,,BG087C6,,,,    43795.18,  1002711.55,0.0100 %
Listed equities,04,NATIONAL BANK OF PAKISTAN COMMON STOCK PKR 10,,,,,6419332,,,,   448356.88,   581483.17,0.0058 %
Listed equities,04,NATIONAL GRID,,,,,BDR05C0,,,,     3738.72,    86081.30,0.0009 %
Listed equities,04,NATWEST GROUP,,,,,BM8PJY7,,,,  2074909.31, 27278705.02,0.2727 %
Listed equities,04,NAURA TECH GRP A (HK-C),,,,,BD5LYF1,,,,     6776.80,   667609.69,0.0067 %
Listed equities,04,NAVER,,,,,6560393,,,,     5515.41,  1392300.51,0.0139 %
Listed equities,04,NAVIGATOR GLOBAL INVESTMENTS LTD,,,,,BFN1D38,,,,  2006354.85,  5938810.36,0.0594 %
Listed equities,04,NEBIUS GROUP A(NL),,,,,B5BSZB3,,,,     2253.88,   282914.08,0.0028 %
Listed equities,04,NEDBANK GROUP,,,,,6628008,,,,    33890.42,   816642.87,0.0082 %
Listed equities,04,NEMETSCHEK,,,,,5633962,,,,      195.90,    32017.57,0.0003 %
Listed equities,04,NEOENERGIA SA COMMON STOCK BRL 0,,,,,BF8GMG4,,,,     4210.48,    37309.51,0.0004 %
Listed equities,04,NEOPHARM CO LTD COMMON STOCK KRW 500,,,,,B1LJQC6,,,,     1137.39,    21750.07,0.0002 %
Listed equities,04,NEPI ROCKCASTLE,,,,,BLF9GQ6,,,,    41538.21,   548281.45,0.0055 %
Listed equities,04,NESTE CORPORATION,,,,,B06YV46,,,,     1679.99,    57430.07,0.0006 %
Listed equities,04,NESTLE,,,,,7123870,,,,    39328.90,  5861608.99,0.0586 %
Listed equities,04,NETAPP,,,,,2630643,,,,    23805.61,  3822963.57,0.0382 %
Listed equities,04,NETEASE,,,,,BM93SF4,,,,    50990.02,  2108200.13,0.0211 %
Listed equities,04,NETEASE COM ADR,,,,,2606440,,,,     7899.50,  1630244.70,0.0163 %
Listed equities,04,NETFLIX,,,,,2857817,,,,   162882.55, 22901503.57,0.2290 %
Listed equities,04,NETWEALTH GROUP LTD,,,,,BF52PL1,,,,   132549.62,  3402548.80,0.0340 %
Listed equities,04,NEUREN PHARMACEUTICALS LTD,,,,,B04LVF0,,,,    38634.48,   718987.61,0.0072 %
Listed equities,04,NEUROCRINE BIOSCIENCES,,,,,2623911,,,,      355.65,    75642.10,0.0008 %
Listed equities,04,NEW CHINA LIFE INS H,,,,,B5730Z1,,,,   105877.29,  1108662.26,0.0111 %
Listed equities,04,NEW CHINA LIFE INSURANCE CO LTD COMMON STOCK CNY 1,,,,,BP3R3F8,,,,    48346.01,   723107.77,0.0072 %
Listed equities,04,NEW FOX A,,,,,BJJMGL2,,,,    21080.41,  2309882.96,0.0231 %
Listed equities,04,NEW FOX B,,,,,BJJMGY5,,,,    11800.32,  1148976.51,0.0115 %
Listed equities,04,NEW GOLD INC COMMON STOCK CAD 0,,,,,B043N83,,,,    79264.02,  1035299.66,0.0104 %
Listed equities,04,NEW HOPE CORP,,,,,6681960,,,,  1358841.78,  5476132.36,0.0547 %
Listed equities,04,NEW INDIA ASSURANCE CO LTD/THE COMMON STOCK INR 5,,,,,BZ7M4G7,,,,     4392.72,    11420.07,0.0001 %
Listed equities,04,NEW INFORMA,,,,,BMJ6DW5,,,,     4699.48,    83793.95,0.0008 %
Listed equities,04,NEWLAND DIGITAL A (HK-C),,,,,BD5CJ15,,,,   107382.66,   652584.89,0.0065 %
Listed equities,04,NEWMONT CORP,,,,,2636607,,,,    87660.38, 13125723.54,0.1312 %
Listed equities,04,NEWMONT CORPORATION CDI,,,,,BRDVMB3,,,,   224051.84, 33652586.52,0.3364 %
Listed equities,04,NEWS CORP,,,,,BD7SZP7,,,,   681777.28, 30727701.97,0.3072 %
Listed equities,04,NEXANS SA COMMON STOCK EUR 1,,,,,7130836,,,,    14742.92,  3266408.62,0.0327 %
Listed equities,04,NEXGEN ENERGY LTD.,,,,,BLR8K36,,,,   261661.83,  3663265.67,0.0366 %
Listed equities,04,NEXON CO,,,,,B63QM77,,,,     1354.03,    49575.31,0.0005 %
Listed equities,04,NEXT,,,,,3208986,,,,       88.20,    24336.44,0.0002 %
Listed equities,04,NEXTDC LTD,,,,,B5LMKP4,,,,  4940827.74, 61908571.58,0.6189 %
Listed equities,04,NEXTEER AUTOMOTIVE GROUP LTD COMMON STOCK HKD 0.1,,,,,BBPD5F0,,,,    32794.89,    40500.57,0.0004 %
Listed equities,04,NEXTERA ENERGY,,,,,2328915,,,,    14881.06,  1791484.06,0.0179 %
Listed equities,04,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW,,,,,6537085,,,,    16179.71,   355383.06,0.0036 %
Listed equities,04,NIB HOLDINGS LIMITED,,,,,B28ZM60,,,,   196924.51,  1350902.14,0.0135 %
Listed equities,04,NICE,,,,,6647133,,,,     4775.26,   802348.38,0.0080 %
Listed equities,04,NICK SCALI LIMITED,,,,,B00VZV8,,,,   437064.05, 10301599.60,0.1030 %
Listed equities,04,NICKEL INDUSTRIES LTD,,,,,BZ7NDP2,,,,  3199647.90,  2671706.00,0.0267 %
Listed equities,04,NIDEC CORP,,,,,6640682,,,,     2844.71,    58023.39,0.0006 %
Listed equities,04,NIHON PLAST CO LTD COMMON STOCK JPY,,,,,6639583,,,,    11689.39,    46187.04,0.0005 %
Listed equities,04,NIKE B,,,,,2640147,,,,    16618.69,  1587728.31,0.0159 %
Listed equities,04,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,,,,,BGQV183,,,,  3791470.14,  4208531.85,0.0421 %
Listed equities,04,NINGXIA BAOFENG A HK-C,,,,,BK4XS99,,,,   180622.47,   760854.67,0.0076 %
Listed equities,04,NINTENDO CO,,,,,6639550,,,,    81464.13,  8257442.11,0.0826 %
Listed equities,04,NIPPON SHINYAKU CO,,,,,6640563,,,,      832.29,    44988.73,0.0004 %
Listed equities,04,NISOURCE (NEW),,,,,2645409,,,,     2730.94,   171019.25,0.0017 %
Listed equities,04,NN GROUP,,,,,BNG8PQ9,,,,    22117.17,  2560741.37,0.0256 %
Listed equities,04,NOKIA CORP,,,,,5902941,,,,    18868.00,   185158.33,0.0019 %
Listed equities,04,NOKIA OYJ COMMON STOCK EUR 0,,,,,B1YCCZ7,,,,      640.49,     6280.38,0.0001 %
Listed equities,04,NOMURA HOLDINGS,,,,,6643108,,,,   242794.01,  3021992.76,0.0302 %
Listed equities,04,NOMURA RESEARCH INST,,,,,6390921,,,,     1378.88,    79427.71,0.0008 %
Listed equities,04,NONGFU SPRING CO H,,,,,BMGWW30,,,,    20733.42,   187104.77,0.0019 %
Listed equities,04,NOOR FINANCIAL INVESTMENT CO KSC COMMON STOCK KWD,,,,,B142CH9,,,,    95997.86,   205987.54,0.0021 %
Listed equities,04,NORDEA BANK,,,,,BYZF9J9,,,,     4500.97,   127358.66,0.0013 %
Listed equities,04,NORDEA BANK  (FI),,,,,BFM0SV9,,,,     6505.44,   184290.96,0.0018 %
Listed equities,04,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BGJRHX5,,,,      521.61,    14827.14,0.0001 %
Listed equities,04,NORFOLK SOUTHERN CORP,,,,,2641894,,,,      941.36,   407573.20,0.0041 %
Listed equities,04,NORSK HYDRO,,,,,B11HK39,,,,   362176.12,  4210588.97,0.0421 %
Listed equities,04,NORTH PACIFIC BANK LTD COMMON STOCK JPY,,,,,B7VKZP7,,,,    12745.29,   103400.74,0.0010 %
Listed equities,04,NORTHERN MINERALS LTD/AUSTRALIA COMMON STOCK AUD 0,,,,,B1FMNY2,,,, 24882859.75,   746485.79,0.0075 %
Listed equities,04,NORTHERN STAR RESOURCES,,,,,6717456,,,,   654858.06, 17504356.05,0.1750 %
Listed equities,04,NOS SGPS SA COMMON STOCK EUR 0.5,,,,,B0B9GS5,,,,     7493.26,    52986.20,0.0005 %
Listed equities,04,NOVARTIS,,,,,7103065,,,,    51995.93, 10786722.60,0.1078 %
Listed equities,04,NOVATEK MICROELECTRS,,,,,6346333,,,,     8080.72,   144238.23,0.0014 %
Listed equities,04,NOVONIX LTD,,,,,BYZ6CM6,,,,    57475.07,    24139.53,0.0002 %
Listed equities,04,NRG ENERGY,,,,,2212922,,,,    16636.08,  3972601.44,0.0397 %
Listed equities,04,NRW HOLDINGS LIMITED,,,,,B23XW70,,,,   284401.63,  1464668.42,0.0146 %
Listed equities,04,NTT CORP,,,,,6641373,,,,   114173.44,   172256.22,0.0017 %
