Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,KONINKLIJKE PHILIPS,,,,,5986622,,,,     6115.95,   250326.34,0.0199 %
Listed equities,04,KOREA INVESTMENT HLDG,,,,,6654586,,,,       91.86,    15462.43,0.0012 %
Listed equities,04,KOREA ZINC,,,,,6495428,,,,,       -0.00,0.0000 %
Listed equities,04,KOREAN AIR CO,,,,,6496766,,,,      413.79,     9713.42,0.0008 %
Listed equities,04,KOTAK MAHINDRA BANK,,,,,6135661,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,KROGER CO,,,,,2497406,,,,     2847.70,   266813.29,0.0212 %
Listed equities,04,KRUNG THAI BANK PCL FOREIGN SH. THB 5.15,,,,,6492838,,,,    15326.30,    20608.59,0.0016 %
Listed equities,04,KRUNGTHAI CARD PCL FOREIGN SH. THB 1,,,,,BF2LWT8,,,,     5745.20,     7178.39,0.0006 %
Listed equities,04,KT CORP,,,,,6505316,,,,      881.08,    48244.20,0.0038 %
Listed equities,04,KT CORP ADR USD,,,,,2419875,,,,      886.46,    25217.20,0.0020 %
Listed equities,04,KUAISHOU TECHNOLOGY B,,,,,BLC90T0,,,,    10332.99,   127310.34,0.0101 %
Listed equities,04,KUMBA IRON ORE,,,,,B1G4262,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,KUSHIKATSU TANAKA HOLDINGS CO COMMON STOCK JPY,,,,,BYZVVS0,,,,       33.03,      633.48,0.0001 %
Listed equities,04,KUWAIT INVESTMENT CO SAK COMMON STOCK KWD 100,,,,,6503172,,,,     1573.60,     1788.04,0.0001 %
Listed equities,04,KWALITY WALL'S INDIA LTD COMMON STOCK INR,,,,,BVMVC90,,,,        0.00,        0.00,0.0000 %
Listed equities,04,KWEICHOW MOUTAI A (HK-C),,,,,BP3R2F1,,,,      529.94,   156611.70,0.0125 %
Listed equities,04,KYOCERA CORP,,,,,6499260,,,,      125.57,     2638.77,0.0002 %
Listed equities,04,L&T FINANCE LTD COMMON STOCK INR 10,,,,,B5KYHQ1,,,,        0.00,        0.00,0.0000 %
Listed equities,04,L'OREAL,,,,,4057808,,,,      729.47,   470986.08,0.0375 %
Listed equities,04,L1 GROUP LTD COMMON STOCK AUD 0,,,,,BSPVFM0,,,,      242.75,      258.53,0.0000 %
Listed equities,04,L3HARRIS TECHNOLOGIES,,,,,BK9DTN5,,,,       13.67,     6016.67,0.0005 %
Listed equities,04,LABCORP HOLDINGS,,,,,BSBK800,,,,      197.94,    74469.36,0.0059 %
Listed equities,04,LAM RESEARCH CORP COMMON STOCK USD 0.001,,,,,BSML4N7,,,,     2837.44,   728368.59,0.0579 %
Listed equities,04,LARGAN PRECISION CO,,,,,6451668,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LARSEN & TOUBRO,,,,,B0166K8,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LAS VEGAS SANDS CORP,,,,,B02T2J7,,,,       42.31,     4129.84,0.0003 %
Listed equities,04,LASERTEC CORP,,,,,6506267,,,,        9.60,     2722.79,0.0002 %
Listed equities,04,LATAM AIRLINES GROUP,,,,,2518932,,,,   184513.35,     7485.31,0.0006 %
Listed equities,04,LEADER HARMONIOUS DRIVE SYSTEMS CO LTD COMMON,,,,,BMGJQ17,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LEGAL & GENERAL GROUP,,,,,0560399,,,,     4766.09,    25177.22,0.0020 %
Listed equities,04,LEGEND HOLDINGS CORP,,,,,BYMW733,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LEGRAND,,,,,B11ZRK9,,,,      189.84,    42545.37,0.0034 %
Listed equities,04,LEIDOS HOLDINGS,,,,,BDV82B8,,,,      344.19,    93113.23,0.0074 %
Listed equities,04,LENNAR CORP A,,,,,2511920,,,,        5.03,      774.91,0.0001 %
Listed equities,04,LENOVO GROUP,,,,,6218089,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LENSKART SOLUTIONS LTD COMMON STOCK INR 2,,,,,BRXDR36,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LEO LITHIUM LTD COMMON STOCK AUD,,,,,BPX2X20,,,,    12868.45,      759.24,0.0001 %
Listed equities,04,LEONARDO,,,,,B0DJNG0,,,,       75.60,     6545.83,0.0005 %
Listed equities,04,LG CORP (NEW),,,,,6537030,,,,        9.73,      817.79,0.0001 %
Listed equities,04,LG DISPLAY CO,,,,,B01VZN9,,,,       25.28,      310.83,0.0000 %
Listed equities,04,LG ELECTRONICS (NEW),,,,,6520739,,,,        9.44,      903.00,0.0001 %
Listed equities,04,LG INNOTEK CO,,,,,B39Z8G8,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LG UPLUS,,,,,6290902,,,,      613.72,     9404.14,0.0007 %
Listed equities,04,LI NING CO,,,,,B01JCK9,,,,      203.53,      732.09,0.0001 %
Listed equities,04,LIC HOUSING FINANCE LTD COMMON STOCK INR 2,,,,,6101026,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LIFE360 INC,,,,,BJMXQ67,,,,    17306.31,   580280.56,0.0461 %
Listed equities,04,LIFESTYLE COMMUNITIES LTD,,,,,6137195,,,,     3818.08,    19281.31,0.0015 %
Listed equities,04,LIGHT & WONDER INC,,,,,BMXNX11,,,,     3136.13,   494160.15,0.0393 %
Listed equities,04,LILLY (ELI) & COMPANY,,,,,2516152,,,,      249.29,   401748.48,0.0319 %
Listed equities,04,LINDE PLC COMMON STOCK EUR 0.001,,,,,BNZHB81,,,,     1307.20,   835835.58,0.0665 %
Listed equities,04,LIONTOWN LTD,,,,,B1J89V5,,,,     9533.19,    15014.78,0.0012 %
Listed equities,04,LITE-ON TECHNOLOGY CORP,,,,,6519481,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LIVE NATION ENTMT,,,,,B0T7YX2,,,,        5.38,     1148.84,0.0001 %
Listed equities,04,LIVZON PHARMACEUTICAL GROUP INC COMMON STOCK HKD 1,,,,,BJ34614,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LKQ CORP,,,,,2971029,,,,        0.04,        1.74,0.0000 %
Listed equities,04,LLOYDS BANKING GROUP,,,,,0870612,,,,   353631.97,   700729.09,0.0557 %
Listed equities,04,LLOYDS BANKING GROUP PLC ADR USD,,,,,2544346,,,,      285.40,     2268.29,0.0002 %
Listed equities,04,LOCALIZA RENT A CAR ON,,,,,B08K3S0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LOCALIZA RENT A CAR SA PREFERENCE BRL,,,,,BSHQ619,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LOCKHEED MARTIN CORP COMMON STOCK USD 1,,,,,2522096,,,,       99.84,    72416.77,0.0058 %
Listed equities,04,LODHA DEVELOPERS,,,,,BM9G370,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LOEWS CORP,,,,,2523022,,,,       33.58,     5303.30,0.0004 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B18ZRK2,,,,      180.79,    27903.68,0.0022 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B1921K0,,,,      370.54,    55687.52,0.0044 %
Listed equities,04,LONCIN MOTOR CO LTD COMMON STOCK CNY 1,,,,,BP3RD25,,,,     1162.79,     4019.81,0.0003 %
Listed equities,04,LONDON STOCK EXCHANGE,,,,,B0SWJX3,,,,     1779.48,   321308.88,0.0256 %
Listed equities,04,LONGFOR GROUP HOLDINGS,,,,,B56KLY9,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,LOTTE HOLDINGS,,,,,6535432,,,,      139.95,     3853.36,0.0003 %
Listed equities,04,LOTTE SHOPPING CO,,,,,B0WGPZ5,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,LOTUS RESOURCES LIMITED,,,,,BK6XLC1,,,,    65942.89,    11540.01,0.0009 %
Listed equities,04,LOVISA HOLDINGS LTD,,,,,BT9PVP0,,,,     6813.91,   199715.73,0.0159 %
Listed equities,04,LOWE'S COS,,,,,2536763,,,,      390.71,   141297.67,0.0112 %
Listed equities,04,LS ELECTRIC,,,,,6378217,,,,        0.60,      286.86,0.0000 %
Listed equities,04,LUFTHANSA,,,,,5287488,,,,       64.90,      960.79,0.0001 %
Listed equities,04,LULULEMON ATHLETICA,,,,,B23FN39,,,,      258.50,    80556.65,0.0064 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTKSSY6,,,,       80.41,    10029.87,0.0008 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTLSHS2,,,,      100.78,    12909.41,0.0010 %
Listed equities,04,LUNDIN MINING CORP,,,,,2866857,,,,     2419.38,    78079.96,0.0062 %
Listed equities,04,LUNDIN MINING CORP COMMON STOCK CAD 0,,,,,BYPDSY1,,,,      128.08,     4152.13,0.0003 %
Listed equities,04,LUOYANG XINQIAN A (HK-C),,,,,BNR4ML0,,,,      941.98,     8362.53,0.0007 %
Listed equities,04,LUXSHARE PREC A (HK-C),,,,,BD5CN80,,,,       52.99,      644.90,0.0001 %
Listed equities,04,LVMH MOET HENNESSY,,,,,4061412,,,,      269.15,   305741.61,0.0243 %
Listed equities,04,LY CORPORATION,,,,,6084848,,,,     6924.50,    27638.29,0.0022 %
Listed equities,04,LYNAS RARE EARTHS,,,,,6121176,,,,    27001.81,   335902.54,0.0267 %
Listed equities,04,M&G,,,,,BKFB1C6,,,,      240.86,     1391.36,0.0001 %
Listed equities,04,MAANSHAN IRON & STEEL CO LTD COMMON STOCK HKD 1,,,,,6600879,,,,       -0.00,        0.00,0.0000 %
Listed equities,04,MAAS GROUP HOLDINGS LTD,,,,,BLD4919,,,,    47110.66,   256282.00,0.0204 %
Listed equities,04,MACMAHON HOLDINGS LTD,,,,,6551160,,,,   233574.37,   155326.96,0.0124 %
Listed equities,04,MACQUARIE GROUP,,,,,B28YTC2,,,,    10661.40,  2166397.04,0.1723 %
Listed equities,04,MACQUARIE TECHNOLOGY GROUP LIMITED,,,,,6175054,,,,      811.73,    53979.88,0.0043 %
Listed equities,04,MADER GROUP LTD COMMON STOCK AUD,,,,,BHNG8Z4,,,,      666.81,     5081.12,0.0004 %
Listed equities,04,MAGELLAN FINANCIAL GROUP,,,,,B015YX4,,,,     2927.00,    29211.44,0.0023 %
Listed equities,04,MAGNA INTERNATIONAL,,,,,2554475,,,,      624.79,    50012.55,0.0040 %
Listed equities,04,MAGNA INTERNATIONAL INC COMMON STOCK CAD 0,,,,,2554549,,,,       35.67,     2851.41,0.0002 %
Listed equities,04,MAGNUM ICE CREAM CO NV/THE COMMON STOCK EUR 3.5,,,,,BVZG4R4,,,,      159.41,     3786.17,0.0003 %
Listed equities,04,MAGONTEC LTD COMMON STOCK AUD 0,,,,,B6S2SR2,,,,    10696.20,     2513.61,0.0002 %
Listed equities,04,MAHINDRA & MAHINDRA,,,,,6100186,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,MAKEMYTRIP LTD COMMON STOCK USD 0.0005,,,,,B552PC2,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,MAKITA CORP,,,,,6555805,,,,      361.36,    16376.31,0.0013 %
Listed equities,04,MALAYAN BANKING,,,,,6556325,,,,    24203.51,    93734.49,0.0075 %
Listed equities,04,MANAZEL PJSC COMMON STOCK AED 1,,,,,BSTL797,,,,     5518.66,      691.73,0.0001 %
Listed equities,04,MANILA ELECTRIC CO B,,,,,B247XZ6,,,,       53.15,      777.58,0.0001 %
Listed equities,04,MARATHON PETROLEUM,,,,,B3K3L40,,,,       61.06,    14890.68,0.0012 %
Listed equities,04,MARIMACA COPPER CORP CDI AUD,,,,,BPBK2X0,,,,     1569.41,    19225.21,0.0015 %
Listed equities,04,MARKETPLACER HOLDINGS LIMITED,,,,,,,,,     7611.60,     4871.42,0.0004 %
Listed equities,04,MARKS & SPENCER GROUP,,,,,3127489,,,,      305.56,     2033.87,0.0002 %
Listed equities,04,MARRIOTT INTERNATIONAL A,,,,,2210614,,,,      984.37,   457961.65,0.0364 %
Listed equities,04,MARSH & MCLENNAN COS,,,,,2567741,,,,      439.23,   122196.13,0.0097 %
Listed equities,04,MARTIN MARIETTA MATRLS,,,,,2572079,,,,      123.37,   115196.10,0.0092 %
Listed equities,04,MARUTI SUZUKI INDIA,,,,,6633712,,,,,       -0.00,0.0000 %
Listed equities,04,MASCO CORP,,,,,2570200,,,,      640.62,    60963.52,0.0048 %
Listed equities,04,MASTERCARD A,,,,,B121557,,,,      859.87,   736119.58,0.0585 %
Listed equities,04,MATCH GROUP(NEW),,,,,BK80XH9,,,,      759.80,    36790.72,0.0029 %
Listed equities,04,MATSUKIYOCOCOKARA & CO,,,,,B249GC0,,,,     5601.20,   145327.84,0.0116 %
Listed equities,04,MAX FINANCIAL SERVICES LTD COMMON STOCK INR 2,,,,,B1TJG95,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,MAX HEALTHCARE INSTITUTE,,,,,BMB2291,,,,     1453.14,    25338.33,0.0020 %
Listed equities,04,MAXIS BHD,,,,,B5387L5,,,,      227.72,      318.93,0.0000 %
Listed equities,04,MBANK SA COMMON STOCK PLN 4,,,,,4143053,,,,        9.82,     4345.85,0.0003 %
Listed equities,04,MBRF GLOBAL FOODS CO SA COMMON STOCK BRL 0,,,,,BV8H6L2,,,,      870.72,     4760.86,0.0004 %
Listed equities,04,MCDONALD'S CORP,,,,,2550707,,,,      102.85,    47138.07,0.0037 %
Listed equities,04,MCKESSON CORP,,,,,2378534,,,,      102.91,   126586.22,0.0101 %
Listed equities,04,MEDALLION METALS LTD COMMON STOCK AUD,,,,,BMVC417,,,,    92261.81,    40133.89,0.0032 %
Listed equities,04,MEDIATEK INC,,,,,6372480,,,,      848.80,    57929.61,0.0046 %
Listed equities,04,MEDIBANK PRIVATE,,,,,BRTNNQ5,,,,    87622.60,   419712.24,0.0334 %
Listed equities,04,MEDTRONIC PLC,,,,,BTN1Y11,,,,     1695.82,   244282.97,0.0194 %
Listed equities,04,MEEZAN BANK LTD COMMON STOCK PKR 10,,,,,6292083,,,,     1106.53,     2633.26,0.0002 %
Listed equities,04,MEGA UNION TECHNOLOGY INC COMMON STOCK TWD 10,,,,,BQXNNT7,,,,      833.31,    27521.33,0.0022 %
Listed equities,04,MEGAPORT LIMITED,,,,,BZ5ZWZ3,,,,    11354.71,   138186.81,0.0110 %
Listed equities,04,MEIJI SHIPPING GROUP CO LTD COMMON STOCK JPY,,,,,6576248,,,,      117.12,      759.72,0.0001 %
Listed equities,04,MEITUAN B,,,,,BGJW376,,,,    11410.42,   227090.39,0.0181 %
Listed equities,04,MERCADOLIBRE,,,,,B23X1H3,,,,      112.42,   339558.21,0.0270 %
Listed equities,04,MERCEDES BENZ GROUP,,,,,5529027,,,,       88.46,     9358.30,0.0007 %
Listed equities,04,MERCK & CO,,,,,2778844,,,,     5553.44,   876591.48,0.0697 %
Listed equities,04,MERCK KGAA STAMM,,,,,4741844,,,,     1719.92,   371369.48,0.0295 %
Listed equities,04,MERITZ FINANCIAL HOLDING,,,,,B4WRJD2,,,,       10.23,     1203.99,0.0001 %
Listed equities,04,META PLATFORMS A,,,,,B7TL820,,,,     2020.82,  2000338.55,0.1591 %
Listed equities,04,METALS X LTD COMMON STOCK AUD 0,,,,,B02HJ56,,,,     6350.39,     7080.69,0.0006 %
Listed equities,04,METALURGICA GERDAU SA PREFERENCE BRL 0,,,,,2648862,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,METCASH LTD,,,,,B0744W4,,,,    66862.61,   220646.62,0.0175 %
Listed equities,04,METLIFE,,,,,2573209,,,,       31.10,     3682.13,0.0003 %
Listed equities,04,METROPOLITAN BANK &TRUST,,,,,6514442,,,,     6524.40,    11391.63,0.0009 %
Listed equities,04,METTLER TOLEDO INTL,,,,,2126249,,,,        2.76,     5764.52,0.0005 %
Listed equities,04,MGM RESORTS INTL,,,,,2547419,,,,       24.55,     1343.58,0.0001 %
Listed equities,04,MICHELIN,,,,,BPBPJ01,,,,     2772.74,   138246.87,0.0110 %
Listed equities,04,MICRON TECHNOLOGY,,,,,2588184,,,,      381.45,   163261.49,0.0130 %
Listed equities,04,MICROSOFT CORP,,,,,2588173,,,,     6458.57,  4683953.19,0.3725 %
Listed equities,04,MIDEA GROUP CO A (HK-C),,,,,BD5CPP1,,,,     7597.44,   127410.68,0.0101 %
Listed equities,04,MIDEA REAL ESTATE HOLDING LTD COMMON STOCK HKD 1,,,,,BF55Q06,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,MIDLAND HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6597700,,,,     2273.35,     1007.38,0.0001 %
Listed equities,04,MINERAL RESOURCES,,,,,B17ZL56,,,,    10245.20,   557134.01,0.0443 %
Listed equities,04,MINEROS SA COMMON STOCK COP 0.5,,,,,BP0QM95,,,,      220.73,     1357.08,0.0001 %
Listed equities,04,MINOR INTERNATIONAL PCL FOREIGN SH. THB 1,,,,,B018BZ4,,,,      561.04,      648.92,0.0001 %
Listed equities,04,MINTH GROUP (CN),,,,,B0RJCG9,,,,     1681.97,    10278.96,0.0008 %
Listed equities,04,MIRAE ASSET SECURITIES,,,,,6249658,,,,       13.82,      335.84,0.0000 %
Listed equities,04,MITRA ADIPERKASA TBK PT COMMON STOCK IDR 50,,,,,B03VZ37,,,,    68732.39,     7201.01,0.0006 %
Listed equities,04,MITSUBISHI UFJ FIN GRP,,,,,6335171,,,,       56.45,     1346.36,0.0001 %
Listed equities,04,MITSUI FUDOSAN CO,,,,,6597603,,,,     1455.79,    24798.13,0.0020 %
Listed equities,04,MITSUUROKO GROUP HOLDINGS CO LTD COMMON STOCK JPY,,,,,6597681,,,,       33.03,      695.73,0.0001 %
Listed equities,04,MIZRAHI TEFAHOT BANK,,,,,6916703,,,,       66.24,     6931.38,0.0006 %
Listed equities,04,MLP SAGLIK HIZMETLERI AS COMMON STOCK TRY,,,,,BD0MX96,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,MOBILE TELECOMMUNICATIONS CO KSCP COMMON STOCK KWD,,,,,6600084,,,,      205.88,      521.09,0.0000 %
Listed equities,04,MOL MAGYAR OLAJ GAZIPARI,,,,,BD5ZXH8,,,,       42.69,      575.74,0.0000 %
Listed equities,04,MOMENTUM METROPOL HLDGS,,,,,BK9S758,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,MONADELPHOUS GROUP LTD,,,,,6600471,,,,     3431.88,    90979.03,0.0072 %
Listed equities,04,MONARCH CASINO & RESORT INC COMMON STOCK USD 0.01,,,,,2599197,,,,       48.39,     6943.83,0.0006 %
Listed equities,04,MONCLER SPA,,,,,BGLP232,,,,     1575.15,   152355.93,0.0121 %
Listed equities,04,MONDELEZ INTERNATIONAL A,,,,,B8CKK03,,,,        1.85,      149.41,0.0000 %
Listed equities,04,MONGODB A,,,,,BF2FJ99,,,,       10.47,     6590.68,0.0005 %
Listed equities,04,MONSTER BEVERAGE,,,,,BZ07BW4,,,,       94.65,    10882.38,0.0009 %
Listed equities,04,MOODY'S CORP,,,,,2252058,,,,      458.92,   351563.17,0.0280 %
Listed equities,04,MORGAN STANLEY,,,,,2262314,,,,     1792.11,   477100.02,0.0379 %
Listed equities,04,MOSCOW EXCHANGE MICEX-RTS PJSC COMMON STOCK RUB 1,,,,,B8J4DK9,,,,       -0.00,,0.0000 %
Listed equities,04,MOTIVA INFRA DE MOBIL ON,,,,,BV8BRB1,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,MOTOROLA SOLUTIONS,,,,,B5BKPQ4,,,,      593.67,   341257.33,0.0271 %
Listed equities,04,MOUNT GIBSON IRON,,,,,6963743,,,,    64244.55,    29231.27,0.0023 %
Listed equities,04,MS&AD INSURANCE GROUP,,,,,B2Q4CS1,,,,     3175.40,   111886.49,0.0089 %
Listed equities,04,MSCI,,,,,B2972D2,,,,      386.82,   332799.78,0.0265 %
Listed equities,04,MTN GROUP,,,,,6563206,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,MTR CORP,,,,,6290054,,,,        9.60,       55.12,0.0000 %
Listed equities,04,MTU AERO ENGINES,,,,,B09DHL9,,,,        6.59,     4125.88,0.0003 %
Listed equities,04,MUANGTHAI CAPITAL PCL FOREIGN SH. THB 1,,,,,BFXP664,,,,     1676.60,     2513.80,0.0002 %
Listed equities,04,MULTIPLAN EMPREENDIM ON,,,,,B23DZG0,,,,     1240.74,     9252.51,0.0007 %
Listed equities,04,MURATA MANUFACTURING CO,,,,,6610403,,,,     1964.22,    60998.21,0.0049 %
Listed equities,04,MUTHOOT FINANCE,,,,,B40MFF3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,MUYUAN FOODSTUFF A(HK-C),,,,,BD5CJX7,,,,      780.70,     8473.65,0.0007 %
Listed equities,04,MYER HOLDINGS LTD,,,,,B50YPZ6,,,,   159914.00,    75959.15,0.0060 %
Listed equities,04,NAKAKITA SEISAKUSHO CO LTD COMMON STOCK JPY,,,,,6620640,,,,       20.74,     1138.75,0.0001 %
Listed equities,04,NAKANO CORP/TOKYO COMMON STOCK JPY,,,,,6620844,,,,      183.17,     2113.43,0.0002 %
Listed equities,04,NAN YA PLASTIC,,,,,6621580,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,NANJING IRON A(HK-C),,,,,BYQDM37,,,,     1583.67,     1787.55,0.0001 %
Listed equities,04,NANOSONICS LIMITED,,,,,B1WF979,,,,     9269.97,    36801.79,0.0029 %
Listed equities,04,NANTONG JIANGHAI CAPACITOR CO LTD COMMON STOCK CNY,,,,,BD5LQX3,,,,      535.53,     3413.09,0.0003 %
Listed equities,04,NANYA TECHNOLOGY,,,,,6283601,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,NARI TECHNOLOGY A (HK-C),,,,,BP3R444,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,NASDAQ,,,,,2965107,,,,      117.51,    17115.57,0.0014 %
Listed equities,04,NASPERS N,,,,,BV2FFX7,,,,       74.81,     7477.44,0.0006 %
Listed equities,04,NATERA INC COMMON STOCK USD 0.0001,,,,,BYQRG48,,,,       75.90,    26074.72,0.0021 %
Listed equities,04,NATIONAL AUSTRALIA BANK,,,,,6624608,,,,   107915.91,  4565922.07,0.3631 %
Listed equities,04,NATIONAL BANK OF GREECE,,,,,BG087C6,,,,     1046.41,    23958.05,0.0019 %
Listed equities,04,NATIONAL BANK OF PAKISTAN COMMON STOCK PKR 10,,,,,6419332,,,,    13860.10,    17975.44,0.0014 %
Listed equities,04,NATIONAL GRID,,,,,BDR05C0,,,,      368.04,     8473.84,0.0007 %
Listed equities,04,NATWEST GROUP,,,,,BM8PJY7,,,,    64141.87,   843269.20,0.0671 %
Listed equities,04,NAURA TECH GRP A (HK-C),,,,,BD5LYF1,,,,        3.46,      340.48,0.0000 %
Listed equities,04,NAVER,,,,,6560393,,,,       16.52,     4169.36,0.0003 %
Listed equities,04,NAVIGATOR GLOBAL INVESTMENTS LTD,,,,,BFN1D38,,,,    60170.44,   178104.50,0.0142 %
Listed equities,04,NEBIUS GROUP A(NL),,,,,B5BSZB3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,NEDBANK GROUP,,,,,6628008,,,,     1047.66,    25244.96,0.0020 %
Listed equities,04,NEMETSCHEK,,,,,5633962,,,,        6.06,      989.76,0.0001 %
Listed equities,04,NEOENERGIA SA COMMON STOCK BRL 0,,,,,BF8GMG4,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,NEOPHARM CO LTD COMMON STOCK KRW 500,,,,,B1LJQC6,,,,       35.16,      672.36,0.0001 %
Listed equities,04,NEPI ROCKCASTLE,,,,,BLF9GQ6,,,,     1255.22,    16568.16,0.0013 %
Listed equities,04,NESTE CORPORATION,,,,,B06YV46,,,,       51.93,     1775.34,0.0001 %
Listed equities,04,NESTLE,,,,,7123870,,,,     1215.78,   181200.48,0.0144 %
Listed equities,04,NETAPP,,,,,2630643,,,,      735.91,   118179.64,0.0094 %
Listed equities,04,NETEASE,,,,,BM93SF4,,,,     1179.30,    48758.60,0.0039 %
Listed equities,04,NETEASE COM ADR,,,,,2606440,,,,      152.08,    31386.09,0.0025 %
Listed equities,04,NETFLIX,,,,,2857817,,,,     5035.20,   707956.36,0.0563 %
Listed equities,04,NETWEALTH GROUP LTD,,,,,BF52PL1,,,,     3975.15,   102042.19,0.0081 %
Listed equities,04,NEUREN PHARMACEUTICALS LTD,,,,,B04LVF0,,,,     1158.65,    21562.39,0.0017 %
Listed equities,04,NEUROCRINE BIOSCIENCES,,,,,2623911,,,,       10.99,     2338.33,0.0002 %
Listed equities,04,NEW CHINA LIFE INS H,,,,,B5730Z1,,,,     2293.52,    24015.86,0.0019 %
Listed equities,04,NEW CHINA LIFE INSURANCE CO LTD COMMON STOCK CNY 1,,,,,BP3R3F8,,,,     1494.52,    22353.50,0.0018 %
Listed equities,04,NEW FOX A,,,,,BJJMGL2,,,,      651.66,    71405.63,0.0057 %
Listed equities,04,NEW FOX B,,,,,BJJMGY5,,,,      364.78,    35518.42,0.0028 %
Listed equities,04,NEW GOLD INC COMMON STOCK CAD 0,,,,,B043N83,,,,     2450.30,    32004.32,0.0025 %
Listed equities,04,NEW HOPE CORP,,,,,6681960,,,,    40751.57,   164228.82,0.0131 %
Listed equities,04,NEW INDIA ASSURANCE CO LTD/THE COMMON STOCK INR 5,,,,,BZ7M4G7,,,,        0.00,        0.00,0.0000 %
Listed equities,04,NEW INFORMA,,,,,BMJ6DW5,,,,      145.28,     2590.33,0.0002 %
Listed equities,04,NEWLAND DIGITAL A (HK-C),,,,,BD5CJ15,,,,     3319.53,    20173.42,0.0016 %
Listed equities,04,NEWMONT CORP,,,,,2636607,,,,     2709.85,   405756.74,0.0323 %
Listed equities,04,NEWMONT CORPORATION CDI,,,,,BRDVMB3,,,,     6719.30,  1009238.66,0.0803 %
Listed equities,04,NEWS CORP,,,,,BD7SZP7,,,,    20446.45,   921521.58,0.0733 %
Listed equities,04,NEXANS SA COMMON STOCK EUR 1,,,,,7130836,,,,      455.75,   100974.80,0.0080 %
Listed equities,04,NEXGEN ENERGY LTD.,,,,,BLR8K36,,,,     7847.22,   109861.07,0.0087 %
Listed equities,04,NEXON CO,,,,,B63QM77,,,,       41.86,     1532.53,0.0001 %
Listed equities,04,NEXT,,,,,3208986,,,,        2.73,      752.31,0.0001 %
Listed equities,04,NEXTDC LTD,,,,,B5LMKP4,,,,   120661.88,  1511893.35,0.1202 %
Listed equities,04,NEXTEER AUTOMOTIVE GROUP LTD COMMON STOCK HKD 0.1,,,,,BBPD5F0,,,,     1013.79,     1252.00,0.0001 %
Listed equities,04,NEXTERA ENERGY,,,,,2328915,,,,      460.02,    55380.32,0.0044 %
Listed equities,04,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW,,,,,6537085,,,,      308.47,     6775.53,0.0005 %
Listed equities,04,NIB HOLDINGS LIMITED,,,,,B28ZM60,,,,     5905.75,    40513.46,0.0032 %
Listed equities,04,NICE,,,,,6647133,,,,      147.62,    24803.07,0.0020 %
Listed equities,04,NICK SCALI LIMITED,,,,,B00VZV8,,,,    13107.52,   308944.23,0.0246 %
Listed equities,04,NICKEL INDUSTRIES LTD,,,,,BZ7NDP2,,,,    95957.21,    80124.27,0.0064 %
Listed equities,04,NIDEC CORP,,,,,6640682,,,,       87.94,     1793.68,0.0001 %
Listed equities,04,NIHON PLAST CO LTD COMMON STOCK JPY,,,,,6639583,,,,      361.36,     1427.78,0.0001 %
