Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,EUROFINS SCIENTIFIC,,,,,BNDPYV1,,,,      209.02,    22970.62,0.0037 %
Listed equities,04,EVA AIRWAYS CORP,,,,,6186023,,,,    41229.44,    71920.64,0.0115 %
Listed equities,04,EVERGREEN AVIATION TECHNOLOGIES CORP COMMON STOCK,,,,,BLNKZ31,,,,     1172.21,     7944.24,0.0013 %
Listed equities,04,EVERGREEN MARINE CORP,,,,,6324500,,,,     5760.00,    52231.74,0.0084 %
Listed equities,04,EVERGY,,,,,BFMXGR0,,,,      198.06,    21530.46,0.0035 %
Listed equities,04,EVERTZ TECHNOLOGIES LTD COMMON STOCK CAD 0,,,,,B17XX09,,,,      264.11,     3998.86,0.0006 %
Listed equities,04,EVOLUTION AB COMMON STOCK SEK 0.003,,,,,BJXSCH4,,,,     1794.41,   183832.31,0.0295 %
Listed equities,04,EXELON CORP,,,,,2670519,,,,     1220.71,    79794.49,0.0128 %
Listed equities,04,EXOR NV COMMON STOCK,,,,,BMJ1825,,,,       51.98,     6632.74,0.0011 %
Listed equities,04,EXPEDIA GROUP,,,,,B748CK2,,,,     1527.95,   649148.84,0.1042 %
Listed equities,04,EXXARO RESOURCES,,,,,6418801,,,,      128.56,     2082.60,0.0003 %
Listed equities,04,EXXON MOBIL CORP,,,,,2326618,,,,     5433.98,   980617.95,0.1574 %
Listed equities,04,EZDAN HOLDING GROUP QSC COMMON STOCK QAR 1,,,,,B2PWTM9,,,,    18747.57,     8169.24,0.0013 %
Listed equities,04,F&G ANNUITIES,,,,,BM9XCN0,,,,        9.28,      429.16,0.0001 %
Listed equities,04,F5,,,,,2427599,,,,      754.92,   288973.06,0.0464 %
Listed equities,04,FAIR ISAAC CORP COMMON STOCK USD 0.01,,,,,2330299,,,,      310.64,   787533.38,0.1264 %
Listed equities,04,FAIRFAX FINANCIAL HLDGS,,,,,2566351,,,,      246.57,   705618.81,0.1132 %
Listed equities,04,FALABELLA SACI,,,,,2771672,,,,      470.06,     4913.10,0.0008 %
Listed equities,04,FANUC,,,,,6356934,,,,      596.21,    34702.97,0.0056 %
Listed equities,04,FAR EAST HORIZON,,,,,B63DLB5,,,,    11944.69,    18502.40,0.0030 %
Listed equities,04,FAR EASTERN NEW CENTURY,,,,,6331470,,,,     1576.42,     2091.58,0.0003 %
Listed equities,04,FAR EASTONE TELECOM. CO,,,,,6421854,,,,     5153.68,    21718.85,0.0035 %
Listed equities,04,FAST RETAILING CO,,,,,6332439,,,,      129.35,    70461.66,0.0113 %
Listed equities,04,FEDEX CORP,,,,,2142784,,,,     2877.15,  1246296.67,0.2000 %
Listed equities,04,FERRARI (IT),,,,,BD6G507,,,,     1199.23,   673118.12,0.1080 %
Listed equities,04,FERROTEC CORP COMMON STOCK JPY,,,,,6354273,,,,      768.00,    36957.87,0.0059 %
Listed equities,04,FIN RICHEMONT NAMEN A,,,,,BCRWZ18,,,,     1668.70,   543428.95,0.0872 %
Listed equities,04,FINECOBANK,,,,,BNGN9Z1,,,,      423.41,    16554.67,0.0027 %
Listed equities,04,FIRST ABU DHABI BANK,,,,,6624471,,,,     5600.78,    39880.21,0.0064 %
Listed equities,04,FIRST BROTHERS CO LTD COMMON STOCK JPY,,,,,BVGCSW4,,,,     1168.17,    13645.80,0.0022 %
Listed equities,04,FIRST CITIZENS BANCSHS A,,,,,2355582,,,,       49.21,   158385.06,0.0254 %
Listed equities,04,FIRST FINANCIAL HLDG CO,,,,,6580119,,,,     2548.04,     3575.30,0.0006 %
Listed equities,04,FIRST QUANTUM MINERALS,,,,,2347608,,,,      486.20,    19574.02,0.0031 %
Listed equities,04,FIRSTRAND,,,,,6606996,,,,    10059.40,    82616.71,0.0133 %
Listed equities,04,FISERV,,,,,2342034,,,,    17865.63,  1799556.19,0.2888 %
Listed equities,04,FMS ENTERPRISES MIGUN LTD COMMON STOCK ILS 1,,,,,6347778,,,,       19.22,     2125.21,0.0003 %
Listed equities,04,FNF GROUP,,,,,BNBRDD4,,,,      154.83,    12674.99,0.0020 %
Listed equities,04,FORD MOTOR CO,,,,,2615468,,,,    27557.82,   542188.74,0.0870 %
Listed equities,04,FORTINET,,,,,B5B2106,,,,     3679.22,   438130.06,0.0703 %
Listed equities,04,FORTUNA MINING CORP COMMON STOCK CAD 0,,,,,BPBPD21,,,,     6454.13,    94946.34,0.0152 %
Listed equities,04,FORTUNE ELECTRIC CO,,,,,6347604,,,,       60.63,     2213.70,0.0004 %
Listed equities,04,FOSUN INTL(CN),,,,,B1Z7FX0,,,,    10266.94,     8663.87,0.0014 %
Listed equities,04,FOXCONN INDL A (HK-C),,,,,BG20N99,,,,    43621.82,   580838.19,0.0932 %
Listed equities,04,FRANCO-NEVADA CORP,,,,,B29NF31,,,,       69.30,    21570.28,0.0035 %
Listed equities,04,FRANCO-NEVADA CORP COMMON STOCK,,,,,B29VF02,,,,      121.97,    37912.62,0.0061 %
Listed equities,04,FREEPORT MCMORAN B,,,,,2352118,,,,      972.23,    74048.72,0.0119 %
Listed equities,04,FRESENIUS MEDICAL CARE,,,,,5129074,,,,      108.93,     7820.00,0.0013 %
Listed equities,04,FUJI FILM HOLDINGS CO,,,,,6356525,,,,      960.00,    30712.51,0.0049 %
Listed equities,04,FUJIAN STAR NET A (HK-C),,,,,BD5C9T3,,,,    21823.31,   141896.88,0.0228 %
Listed equities,04,FUJIKURA,,,,,6356707,,,,      171.79,    28662.94,0.0046 %
Listed equities,04,FUTU HOLDINGS LTD ADR USD 0.00001,,,,,BGK4T39,,,,       35.71,     8793.98,0.0014 %
Listed equities,04,FUYAO GLASS IND GRP H,,,,,BWGCFG4,,,,    13379.36,   173221.36,0.0278 %
Listed equities,04,GALAXY ENTERTAINMENT GROUP LTD ADR USD,,,,,BDB65F7,,,,      428.46,    15715.98,0.0025 %
Listed equities,04,GALAXY ENTERTAINMENT GRP,,,,,6465874,,,,     1293.47,     9549.48,0.0015 %
Listed equities,04,GALLAGHER (ARTHUR J.),,,,,2359506,,,,     2364.33,   917543.73,0.1472 %
Listed equities,04,GANSU SHANGFENG CEMENT CO LTD COMMON STOCK CNY 1,,,,,BL61WF2,,,,     1792.67,     4997.12,0.0008 %
Listed equities,04,GARMIN,,,,,B3Z5T14,,,,      280.46,    85313.88,0.0137 %
Listed equities,04,GARTNER,,,,,2372763,,,,       49.56,    18747.89,0.0030 %
Listed equities,04,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK USD,,,,,BL6JPG8,,,,     3047.46,   374826.15,0.0601 %
Listed equities,04,GE VERNOVA,,,,,BP6H4Y1,,,,      303.66,   297615.60,0.0478 %
Listed equities,04,GE VERNOVA T&D INDIA,,,,,6139890,,,,      302.03,    15785.08,0.0025 %
Listed equities,04,GEA GROUP,,,,,4557104,,,,      638.55,    65002.47,0.0104 %
Listed equities,04,GEELY AUTOMOBILE HLDGS,,,,,6531827,,,,    75688.36,   261023.15,0.0419 %
Listed equities,04,GEN DIGITAL,,,,,BJN4XN5,,,,     8645.93,   352527.50,0.0566 %
Listed equities,04,GENERAC HOLDINGS,,,,,B6197Q2,,,,     1471.85,   300991.61,0.0483 %
Listed equities,04,GENERAL MILLS,,,,,2367026,,,,     6726.22,   469024.80,0.0753 %
Listed equities,04,GENERAL MOTORS,,,,,B665KZ5,,,,     6538.20,   797310.47,0.1279 %
Listed equities,04,GENMAB,,,,,4595739,,,,      188.71,    90194.57,0.0145 %
Listed equities,04,GENTING,,,,,B1VXJL8,,,,     1002.44,     1118.73,0.0002 %
Listed equities,04,GF SECURITIES A (HK-C),,,,,BD5CQ36,,,,    30990.79,   146439.98,0.0235 %
Listed equities,04,GF SECURITIES CO H,,,,,BW4NKK8,,,,     6823.07,    23149.20,0.0037 %
Listed equities,04,GIANTEC SEMICONDUCTOR CORP COMMON STOCK CNY 1,,,,,BNHNC73,,,,     5097.66,   137372.77,0.0220 %
Listed equities,04,GILDAN ACTIVEWEAR,,,,,2254645,,,,     1669.39,   156677.83,0.0251 %
Listed equities,04,GILEAD SCIENCES,,,,,2369174,,,,     9096.67,  1674327.35,0.2687 %
Listed equities,04,GIORDANO INTERNATIONAL LTD COMMON STOCK HKD 0.05,,,,,6282040,,,,    11722.10,     3229.52,0.0005 %
Listed equities,04,GLOBAL PAYMENTS,,,,,2712013,,,,     3212.66,   372887.58,0.0598 %
Listed equities,04,GLOBE LIFE,,,,,BK6YKG1,,,,      232.38,    48737.69,0.0078 %
Listed equities,04,GMK NORILSKIY NICKEL PAO COMMON STOCK RUB 0.01,,,,,7131431,,,,    13923.02,        0.00,0.0000 %
Listed equities,04,GODADDY A,,,,,BWFRFC6,,,,     2745.07,   510772.37,0.0820 %
Listed equities,04,GOLD FIELDS,,,,,6280215,,,,      522.93,    34344.19,0.0055 %
Listed equities,04,GOLD FIELDS LTD ADR USD,,,,,2416326,,,,     3109.67,   203596.28,0.0327 %
Listed equities,04,GRACO INC COMMON STOCK USD 1,,,,,2380443,,,,       88.30,    10853.91,0.0017 %
Listed equities,04,GRAND PHARMACEUTICAL GROUP LTD COMMON STOCK HKD,,,,,B00W4D6,,,,     2708.21,     4095.89,0.0007 %
Listed equities,04,GREE ELECT APPL A (HK-C),,,,,BD5CPN9,,,,     1337.94,    11547.47,0.0019 %
Listed equities,04,GRIFOLS,,,,,BYY3DX6,,,,      168.66,     3178.29,0.0005 %
Listed equities,04,GRIFOLS SA ADR USD,,,,,B8K7T65,,,,      224.34,     3145.46,0.0005 %
Listed equities,04,GRUPO AERO CENTRO NOR. B,,,,,B1KFX13,,,,      127.33,     2586.21,0.0004 %
Listed equities,04,GRUPO AEROP PACIFICO B,,,,,B0ZV104,,,,      182.20,     7188.75,0.0012 %
Listed equities,04,GRUPO AEROPORTUARIO B,,,,,2639349,,,,     2257.82,   109067.80,0.0175 %
Listed equities,04,GRUPO CIBEST,,,,,BP6QXH4,,,,     3134.19,    86096.27,0.0138 %
Listed equities,04,GRUPO CIBEST PREF,,,,,BTPR2M4,,,,     5772.79,   137083.64,0.0220 %
Listed equities,04,GRUPO FIN BANORTE O,,,,,2421041,,,,    12676.03,   176497.25,0.0283 %
Listed equities,04,GRUPO MEXICO B,,,,,2643674,,,,    54459.99,   772320.05,0.1239 %
Listed equities,04,GS HOLDINGS CORP PREFERENCE KRW 5000,,,,,B02FVX2,,,,       74.70,     3740.23,0.0006 %
Listed equities,04,GSK,,,,,BN7SWP6,,,,    41014.70,  1509363.00,0.2422 %
Listed equities,04,GUANGDONG HAID GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5CJ60,,,,      293.05,     3482.63,0.0006 %
Listed equities,04,GUANGDONG INVESTMENT,,,,,6913168,,,,    36783.13,    48118.86,0.0077 %
Listed equities,04,GUANGDONG TAPAI GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5LZG9,,,,    18688.66,    36133.71,0.0058 %
Listed equities,04,GUANGDONG XINBAO A(HK-C),,,,,BHRV3N8,,,,     2923.69,     8946.66,0.0014 %
Listed equities,04,GUOSEN SEC CO A (HK-C),,,,,BD5CPR3,,,,    10808.58,    30430.71,0.0049 %
Listed equities,04,GUOTAI HAITONG SEC CO H,,,,,BD4GT29,,,,     1042.86,     3343.31,0.0005 %
Listed equities,04,HAIDILAO INTL HOLDING,,,,,BGN9715,,,,    20695.56,    56818.40,0.0091 %
Listed equities,04,HAIER SMART HOME CO H,,,,,BLD4QD0,,,,     4183.58,    19570.11,0.0031 %
Listed equities,04,HALEON,,,,,BMX86B7,,,,    50859.00,   384483.46,0.0617 %
Listed equities,04,HALFORDS GROUP PLC COMMON STOCK GBP 1,,,,,B012TP2,,,,     2304.95,     6545.97,0.0010 %
Listed equities,04,HANA FINANCIAL HOLDINGS,,,,,B0RNRF5,,,,     3540.38,   346802.73,0.0556 %
Listed equities,04,HANG SENG BANK,,,,,6408374,,,,      474.95,    14045.93,0.0023 %
Listed equities,04,HANKOOK TIRE & TECH,,,,,B7T5KQ0,,,,      908.99,    55165.83,0.0089 %
Listed equities,04,HANKYU HANSHIN HOLDINGS,,,,,6408664,,,,      131.37,     4955.59,0.0008 %
Listed equities,04,HANNSTAR BOARD CORP COMMON STOCK TWD 10,,,,,6328933,,,,    23120.82,   101850.63,0.0163 %
Listed equities,04,HANSOH PHARMACEUTICAL,,,,,BJYKB72,,,,      606.32,     4214.65,0.0007 %
Listed equities,04,HANWHA ENGINE COMMON STOCK KRW 1000,,,,,B5WJFC6,,,,       25.02,     1118.68,0.0002 %
Listed equities,04,HARBIN ELECTRIC CO LTD COMMON STOCK HKD 1,,,,,6422761,,,,     8245.89,    26419.62,0.0042 %
Listed equities,04,HARMONY GOLD MINING CO,,,,,6410562,,,,     3445.39,   105104.25,0.0169 %
Listed equities,04,HARMONY GOLD MINING CO LTD ADR USD,,,,,2411202,,,,     2285.04,    68189.71,0.0109 %
Listed equities,04,HARTFORD INSURANCE GROUP,,,,,2476193,,,,     5405.22,  1116951.78,0.1792 %
Listed equities,04,HCA HOLDINGS,,,,,B4MGBG6,,,,     5450.49,  3815875.23,0.6123 %
Listed equities,04,HD HYUNDAI,,,,,BD4HFT1,,,,       78.92,    15486.50,0.0025 %
Listed equities,04,HD HYUNDAI ELECTRIC,,,,,BD4HFR9,,,,       14.15,    11398.82,0.0018 %
Listed equities,04,HD HYUNDAI HEAVY IND,,,,,BMDHSH4,,,,       22.21,    11768.91,0.0019 %
Listed equities,04,HD KOREA SHIPBUILDING,,,,,6446620,,,,      624.65,   264650.08,0.0425 %
Listed equities,04,HDFC ASSET MANAGEMENT,,,,,BG0R3M5,,,,       69.40,     3094.27,0.0005 %
Listed equities,04,HDFC BANK,,,,,BK1N461,,,,    51585.65,   853103.76,0.1369 %
Listed equities,04,HDFC BANK LTD ADR USD,,,,,2781648,,,,     9071.28,   497060.43,0.0798 %
Listed equities,04,HEICO CORP,,,,,2419217,,,,      128.01,    62118.68,0.0100 %
Listed equities,04,HEICO CORP A,,,,,2237561,,,,      509.43,   192838.61,0.0309 %
Listed equities,04,HEINEKEN HOLDING,,,,,B0CCH46,,,,      324.92,    35708.63,0.0057 %
Listed equities,04,HEINEKEN NV,,,,,7792559,,,,     3182.53,   390895.47,0.0627 %
Listed equities,04,HENGTONG OPTIC A (HK-C),,,,,BP3RFS5,,,,      547.70,     2906.57,0.0005 %
Listed equities,04,HENNES & MAURITZ B,,,,,5687431,,,,      340.63,    10300.47,0.0017 %
Listed equities,04,HENRY (JACK) & ASSOCIATE,,,,,2469193,,,,       40.74,    11149.49,0.0018 %
Listed equities,04,HERMES INTERNATIONAL,,,,,5253973,,,,      855.25,  3196273.12,0.5129 %
Listed equities,04,HEWLETT PACKARD ENT CO,,,,,BYVYWS0,,,,    16220.45,   584262.12,0.0938 %
Listed equities,04,HEXING ELECTRICAL CO LTD COMMON STOCK CNY 1,,,,,BYW5QY6,,,,     1994.78,    15581.36,0.0025 %
Listed equities,04,HILTON GRAND VACATIONS INC COMMON STOCK USD 0.01,,,,,BYSLHX4,,,,      482.30,    32365.73,0.0052 %
Listed equities,04,HILTON WORLDWIDE HLDGS,,,,,BYVMW06,,,,      894.09,   385136.29,0.0618 %
Listed equities,04,HISENSE VISUAL A (HK-C),,,,,BP3R7F6,,,,    11445.21,    59632.38,0.0096 %
Listed equities,04,HOKKAIDO ELECTRIC POWER,,,,,6431325,,,,     1964.46,    19752.61,0.0032 %
Listed equities,04,HOKKO CHEMICAL INDUSTRY CO LTD COMMON STOCK JPY,,,,,6432306,,,,      788.21,    12427.31,0.0020 %
Listed equities,04,HOKURIKU ELECTRIC POWER,,,,,6433127,,,,     2008.92,    18758.22,0.0030 %
Listed equities,04,HOLOGIC,,,,,2433530,,,,     2878.72,   321565.83,0.0516 %
Listed equities,04,HOME DEPOT,,,,,2434209,,,,      562.74,   290379.13,0.0466 %
Listed equities,04,HON HAI PRECISION IND CO,,,,,6438564,,,,    11600.83,   127620.03,0.0205 %
Listed equities,04,HON PRECISION INC COMMON STOCK TWD 10,,,,,BSMS289,,,,     1374.31,   224649.52,0.0360 %
Listed equities,04,HONGKONG EXCH & CLEARING,,,,,6267359,,,,      824.59,    64754.28,0.0104 %
Listed equities,04,HONGKONG LAND (USD),,,,,6434915,,,,      681.09,     7098.45,0.0011 %
Listed equities,04,HORIZON ROBOTICS B,,,,,BS5YNY7,,,,   363825.54,   607026.98,0.0974 %
Listed equities,04,HOSHIZAKI CORP,,,,,B3FF8W8,,,,       40.42,     2015.92,0.0003 %
Listed equities,04,HOWMET AEROSPACE,,,,,BKLJ8V2,,,,      266.78,    82019.90,0.0132 %
Listed equities,04,HOYA CORP,,,,,6441506,,,,      216.25,    49001.86,0.0079 %
Listed equities,04,HP,,,,,BYX4D52,,,,    12332.55,   412040.63,0.0661 %
Listed equities,04,HS HOLDINGS CO LTD COMMON STOCK JPY,,,,,B02T4H9,,,,      331.45,     3710.10,0.0006 %
Listed equities,04,HSBC HOLDINGS (GB),,,,,0540528,,,,    82077.12,  1943240.22,0.3118 %
Listed equities,04,HUATAI SECURITIES CO H,,,,,BWVFT00,,,,      691.20,     2506.22,0.0004 %
Listed equities,04,HUAXIA BANK A (HK-C),,,,,BP3R2T5,,,,     1071.16,     1579.14,0.0003 %
Listed equities,04,HUAYU AUTO SYS A (HK-C),,,,,BP3R4T9,,,,     2370.69,    10174.54,0.0016 %
Listed equities,04,HUB POWER CO LTD/THE COMMON STOCK PKR 10,,,,,6443665,,,,     1960.42,     2324.14,0.0004 %
Listed equities,04,HUBBELL,,,,,BDFG6S3,,,,       29.57,    19691.73,0.0032 %
Listed equities,04,HUBSPOT INC COMMON STOCK USD 0.001,,,,,BR4T3B3,,,,       27.51,    16552.99,0.0027 %
Listed equities,04,HUNAN GOLD CORP LTD COMMON STOCK CNY 1,,,,,BD5C959,,,,    20663.22,    93515.65,0.0150 %
Listed equities,04,HUNT (J.B.) TRANSPORT,,,,,2445416,,,,       53.98,    15732.05,0.0025 %
Listed equities,04,HYOSUNG HEAVY INDUSTRIES,,,,,BD83175,,,,        3.29,     6107.62,0.0010 %
Listed equities,04,HYPERMARCAS ON,,,,,B2QY968,,,,   103130.19,   664924.27,0.1067 %
Listed equities,04,HYUNDAI GLOVIS CO,,,,,B0V3XR5,,,,      670.87,   126124.10,0.0202 %
Listed equities,04,HYUNDAI MOBIS,,,,,6449544,,,,      158.65,    61602.63,0.0099 %
Listed equities,04,HYUNDAI MOTOR CO,,,,,6451055,,,,       63.95,    19737.04,0.0032 %
Listed equities,04,HYUNDAI MOTOR CO PREF,,,,,6451022,,,,       11.96,     2565.72,0.0004 %
Listed equities,04,HYUNDAI MOTOR CO PREF 2,,,,,6148272,,,,       18.69,     4135.44,0.0007 %
Listed equities,04,IBM CORP,,,,,2005973,,,,      684.95,   304251.83,0.0488 %
Listed equities,04,ICBC H,,,,,B1G1QD8,,,,   562466.49,   681622.97,0.1094 %
Listed equities,04,ICL GROUP,,,,,6455530,,,,      284.62,     2450.75,0.0004 %
Listed equities,04,ICL GROUP LTD COMMON STOCK ILS 1,,,,,B020267,,,,      143.35,     1227.48,0.0002 %
Listed equities,04,ICTSI INTL CONTAINER,,,,,6455819,,,,    13866.83,   200407.94,0.0322 %
Listed equities,04,IDEMITSU KOSAN CO,,,,,B1FF8P7,,,,     4777.76,    54073.89,0.0087 %
Listed equities,04,IDEX CORP,,,,,2456612,,,,       57.50,    15342.81,0.0025 %
Listed equities,04,IDEXX LABORATORIES,,,,,2459202,,,,       53.92,    54704.37,0.0088 %
Listed equities,04,ILLINOIS TOOL WORKS,,,,,2457552,,,,      184.52,    68152.89,0.0109 %
Listed equities,04,IMPERIAL OIL,,,,,2454241,,,,       22.23,     2884.00,0.0005 %
Listed equities,04,INCYTE CORP,,,,,2471950,,,,      218.98,    32434.19,0.0052 %
Listed equities,04,INDOFOOD SUKSES MAKMUR,,,,,6283979,,,,    52115.00,    31752.51,0.0051 %
Listed equities,04,INDUSTRIAL BANK A (HK-C),,,,,BP3R295,,,,      616.42,     2785.77,0.0004 %
Listed equities,04,INDUSTRIAL BANK OF KOREA,,,,,6462972,,,,     4302.37,    93828.67,0.0151 %
Listed equities,04,INDUSTRIAS PENOLES CP,,,,,2448200,,,,      394.10,    31119.80,0.0050 %
Listed equities,04,INFINEON TECHNOLOGIES,,,,,5889505,,,,     6456.39,   429025.24,0.0688 %
Listed equities,04,INFOSYS,,,,,6205122,,,,       61.90,     1668.46,0.0003 %
Listed equities,04,ING GROEP,,,,,BZ57390,,,,    27254.94,  1152507.63,0.1849 %
Listed equities,04,ING GROEP NV ADR USD,,,,,2452643,,,,     3600.32,   151171.88,0.0243 %
Listed equities,04,INGERSOLL-RAND,,,,,BL5GZ82,,,,     6371.65,   756934.53,0.1215 %
Listed equities,04,INNER MONGOL ER A (HK-C),,,,,BP3RH89,,,,      149.56,      396.68,0.0001 %
Listed equities,04,INNER MONGOLIA X A(HK-C),,,,,BD5LTX4,,,,    18818.29,   143760.55,0.0231 %
Listed equities,04,INNER MONGOLIA YITAI B,,,,,6019011,,,,      547.70,     1568.74,0.0003 %
Listed equities,04,INNOVENT BIOLOGICS,,,,,BGR6KX5,,,,     7225.26,   106142.68,0.0170 %
Listed equities,04,INPEX CORP,,,,,B10RB15,,,,    11651.36,   348564.05,0.0559 %
Listed equities,04,INSULET CORP,,,,,B1XGNW4,,,,       59.32,    25283.80,0.0041 %
Listed equities,04,INTER & CO INC BDR BRL,,,,,BQ1Q9N4,,,,       22.90,      292.52,0.0000 %
Listed equities,04,INTERACTIVE BKRS GRP A,,,,,B1WT4X2,,,,     5327.11,   513738.02,0.0824 %
Listed equities,04,INTERCONTINENTAL EXCH,,,,,BFSSDS9,,,,     8991.96,  2183905.87,0.3504 %
Listed equities,04,INTERCONTINENTAL HOTELS GROUP PLC COMMON STOCK GBP,,,,,BHJYC05,,,,       90.66,    19128.39,0.0031 %
Listed equities,04,INTERCORP FINANCIAL SERVICES INC COMMON STOCK USD,,,,,BK8WRM8,,,,      738.27,    46896.76,0.0075 %
Listed equities,04,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,,,,,B5M6XQ7,,,,     7491.71,    62604.61,0.0100 %
Listed equities,04,INTERTEK GROUP,,,,,3163836,,,,      186.08,    17362.46,0.0028 %
Listed equities,04,INTESA SANPAOLO,,,,,4076836,,,,    25584.60,   266796.51,0.0428 %
Listed equities,04,INTESA SANPAOLO SPA ADR USD,,,,,B1M98R4,,,,     1754.84,   109498.11,0.0176 %
Listed equities,04,INTL AIRLINES GROUP,,,,,B5282K0,,,,    16071.28,   134418.45,0.0216 %
Listed equities,04,INTL FLAVORS & FRAGRANCE,,,,,2464165,,,,       78.64,     7947.05,0.0013 %
Listed equities,04,INTUIT,,,,,2459020,,,,     1235.75,  1227542.06,0.1970 %
Listed equities,04,INTUITIVE SURGICAL,,,,,2871301,,,,     6300.75,  5351265.42,0.8587 %
Listed equities,04,IQVIA HOLDINGS,,,,,BDR73G1,,,,      110.33,    37293.69,0.0060 %
Listed equities,04,ISHARES CORE S&P 500 ETF ETP USD,,,,,2593025,,,,      152.63,   156770.24,0.0252 %
Listed equities,04,ISHARES CORE TOPIX ETF ETP JPY,,,,,BZ1FCR9,,,,   215854.50,   728770.72,0.1169 %
Listed equities,04,ISRAEL DISCOUNT BANK,,,,,6451271,,,,      765.41,    12179.94,0.0020 %
Listed equities,04,ITAU UNIBANCO HOLDING SA ADR USD 0,,,,,2849739,,,,    43060.21,   462339.49,0.0742 %
Listed equities,04,ITAU UNIBANCO PN,,,,,B037HR3,,,,    10366.15,   111287.65,0.0179 %
Listed equities,04,ITURAN LOCATION AND CONTROL LTD COMMON STOCK USD,,,,,B0LNCS9,,,,     1072.43,    69168.82,0.0111 %
Listed equities,04,JABIL CIRCUIT,,,,,2471789,,,,     2975.67,  1017490.00,0.1633 %
Listed equities,04,JACOBS SOLUTIONS INC COMMON STOCK USD 1,,,,,BNGC0D3,,,,      265.44,    52726.73,0.0085 %
Listed equities,04,JAPAN AIRLINES CO,,,,,B8BRV46,,,,     1855.32,    51563.72,0.0083 %
Listed equities,04,JAPAN EXCHANGE GROUP,,,,,6743882,,,,      644.72,    10337.61,0.0017 %
Listed equities,04,JAPAN POST BANK CO,,,,,BYT8165,,,,     7148.46,   151072.77,0.0242 %
Listed equities,04,JAPAN POST HOLDINGS CO,,,,,BYT8143,,,,     7002.94,   110579.39,0.0177 %
Listed equities,04,JAPAN POST INSURANCE CO,,,,,BYT8154,,,,      105.09,     4737.66,0.0008 %
Listed equities,04,JARDINE MATHESON (USD),,,,,6472119,,,,      111.16,    11399.99,0.0018 %
Listed equities,04,JBS NV BDR BRL,,,,,BSJQ811,,,,       39.41,      853.42,0.0001 %
Listed equities,04,JD LOGISTICS INC COMMON STOCK HKD 0.000025,,,,,BNMBPD9,,,,    18965.54,    41728.07,0.0067 %
Listed equities,04,JD SPORTS FASHION PLC COMMON STOCK GBP 0.05,,,,,BM8Q5M0,,,,    31804.59,    54181.52,0.0087 %
Listed equities,04,JD.COM (HK),,,,,BKPQZT6,,,,    27834.92,   598482.07,0.0960 %
Listed equities,04,JENTECH PRECISION INDL,,,,,B3FJBY3,,,,       80.84,    10591.03,0.0017 %
Listed equities,04,JERONIMO MARTINS SGPS,,,,,B1Y1SQ7,,,,      180.52,     6441.27,0.0010 %
Listed equities,04,JFROG LTD COMMON STOCK USD,,,,,BMX6JW3,,,,     1406.59,   131747.26,0.0211 %
Listed equities,04,JIANGSU CHANGBAO STEELTUBE CO LTD COMMON STOCK CNY,,,,,BNHPQ22,,,,     4195.70,     7626.01,0.0012 %
Listed equities,04,JIANGSU CHANGS A (HK-C),,,,,BFF1Z18,,,,    68085.57,   102857.83,0.0165 %
Listed equities,04,JIANGSU EXPRESSWAY CO H,,,,,6005504,,,,     2425.26,     4667.89,0.0007 %
Listed equities,04,JIANGSU HENGRUI A (HK-C),,,,,BP3R369,,,,      238.48,     3048.57,0.0005 %
Listed equities,04,JIANGSU KANION PHARMACEUTICAL CO LTD COMMON STOCK,,,,,BP3R7P6,,,,     5044.77,    15274.87,0.0025 %
Listed equities,04,JIANGXI COPPER A (HK-C),,,,,BP3R4R7,,,,    40495.80,   477254.58,0.0766 %
Listed equities,04,JIANGXI COPPER CO H,,,,,6000305,,,,      586.10,     4842.02,0.0008 %
Listed equities,04,JINDUICHENG MOL A (HK-C),,,,,BP3R5L8,,,,    13880.58,    46407.12,0.0074 %
Listed equities,04,JOBY AVIATION INC COMMON STOCK USD 0.0001,,,,,BMCRLL0,,,,    24894.48,   492775.12,0.0791 %
Listed equities,04,JOHNSON & JOHNSON,,,,,2475833,,,,     1318.92,   409312.44,0.0657 %
Listed equities,04,JPMORGAN CHASE & CO,,,,,2190385,,,,    12020.95,  5808487.50,0.9321 %
Listed equities,04,JUKI CORP COMMON STOCK JPY,,,,,6895824,,,,      854.90,     4097.64,0.0007 %
Listed equities,04,JULIUS BAER GROUP,,,,,B4R2R50,,,,      105.42,    12451.14,0.0020 %
Listed equities,04,JUMBO,,,,,7243530,,,,       59.92,     2944.51,0.0005 %
Listed equities,04,KAKAO CORP,,,,,6194037,,,,      185.13,    11582.19,0.0019 %
Listed equities,04,KANSAI ELECTRIC POWER CO,,,,,6483489,,,,      614.40,    14430.47,0.0023 %
Listed equities,04,KANZHUN A ADR,,,,,BM91SH0,,,,        0.38,       11.74,0.0000 %
Listed equities,04,KAO CORP,,,,,6483809,,,,      276.88,    16585.16,0.0027 %
