Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,KOGAN.COM LTD,,,,,BYYY339,,,,   250454.92,   919169.55,0.0011 %
Listed equities,04,KOMATSU,,,,,6496584,,,,   326340.97, 15610605.87,0.0191 %
Listed equities,04,KOMERCNI BANKA,,,,,4519449,,,,    20503.94,  1735949.97,0.0021 %
Listed equities,04,KONAMI GROUP CORP,,,,,6496681,,,,     2576.78,   525830.18,0.0006 %
Listed equities,04,KONGSBERG GRUPPEN,,,,,BSTRB82,,,,    11235.50,   431953.59,0.0005 %
Listed equities,04,KONINKLIJKE PHILIPS,,,,,5986622,,,,  1207026.58, 49403684.04,0.0605 %
Listed equities,04,KOREA INVESTMENT HLDG,,,,,6654586,,,,    35764.75,  6020169.66,0.0074 %
Listed equities,04,KOREA ZINC,,,,,6495428,,,,      154.10,   211103.53,0.0003 %
Listed equities,04,KOREAN AIR CO,,,,,6496766,,,,    81664.82,  1917013.03,0.0023 %
Listed equities,04,KOTAK MAHINDRA BANK,,,,,6135661,,,,   174636.69,  6413379.76,0.0079 %
Listed equities,04,KROGER CO,,,,,2497406,,,,   562014.33, 52657502.33,0.0645 %
Listed equities,04,KRUNG THAI BANK PCL FOREIGN SH. THB 5.15,,,,,6492838,,,,  4549425.06,  6117406.33,0.0075 %
Listed equities,04,KRUNGTHAI CARD PCL FOREIGN SH. THB 1,,,,,BF2LWT8,,,,  1133856.79,  1416706.46,0.0017 %
Listed equities,04,KT CORP,,,,,6505316,,,,   239684.86, 13124109.76,0.0161 %
Listed equities,04,KT CORP ADR USD,,,,,2419875,,,,   174948.62,  4976794.46,0.0061 %
Listed equities,04,KUAISHOU TECHNOLOGY B,,,,,BLC90T0,,,,  2246058.14, 27673141.16,0.0339 %
Listed equities,04,KUMBA IRON ORE,,,,,B1G4262,,,,    46250.50,  1469424.00,0.0018 %
Listed equities,04,KUSHIKATSU TANAKA HOLDINGS CO COMMON STOCK JPY,,,,,BYZVVS0,,,,     6517.73,   125022.61,0.0002 %
Listed equities,04,KUWAIT INVESTMENT CO SAK COMMON STOCK KWD 100,,,,,6503172,,,,   310562.02,   352883.21,0.0004 %
Listed equities,04,KWALITY WALL'S INDIA LTD COMMON STOCK INR,,,,,BVMVC90,,,,   130860.72,    87770.20,0.0001 %
Listed equities,04,KWEICHOW MOUTAI A (HK-C),,,,,BP3R2F1,,,,   143443.01, 42391591.30,0.0519 %
Listed equities,04,KYOCERA CORP,,,,,6499260,,,,    24782.51,   520780.47,0.0006 %
Listed equities,04,L&T FINANCE LTD COMMON STOCK INR 10,,,,,B5KYHQ1,,,,    13461.13,    70959.64,0.0001 %
Listed equities,04,L'OREAL,,,,,4057808,,,,   143966.69, 92952455.18,0.1138 %
Listed equities,04,L1 GROUP LTD COMMON STOCK AUD 0,,,,,BSPVFM0,,,,    47417.40,    50499.53,0.0001 %
Listed equities,04,L3HARRIS TECHNOLOGIES,,,,,BK9DTN5,,,,     2697.28,  1187432.93,0.0015 %
Listed equities,04,LABCORP HOLDINGS,,,,,BSBK800,,,,    39065.42, 14697058.91,0.0180 %
Listed equities,04,LAM RESEARCH CORP COMMON STOCK USD 0.001,,,,,BSML4N7,,,,   588534.11,151076357.15,0.1850 %
Listed equities,04,LARGAN PRECISION CO,,,,,6451668,,,,     4076.66,   485437.80,0.0006 %
Listed equities,04,LARSEN & TOUBRO,,,,,B0166K8,,,,    88087.61,  6001489.90,0.0073 %
Listed equities,04,LAS VEGAS SANDS CORP,,,,,B02T2J7,,,,     8350.27,   815054.16,0.0010 %
Listed equities,04,LASERTEC CORP,,,,,6506267,,,,     1894.69,   537362.30,0.0007 %
Listed equities,04,LATAM AIRLINES GROUP,,,,,2518932,,,, 36415022.97,  1477278.48,0.0018 %
Listed equities,04,LEADER HARMONIOUS DRIVE SYSTEMS CO LTD COMMON,,,,,BMGJQ17,,,,   218451.80,  9005184.62,0.0110 %
Listed equities,04,LEGAL & GENERAL GROUP,,,,,0560399,,,,   940621.40,  4968904.25,0.0061 %
Listed equities,04,LEGEND HOLDINGS CORP,,,,,BYMW733,,,,  1330213.53,  2275785.07,0.0028 %
Listed equities,04,LEGRAND,,,,,B11ZRK9,,,,    37466.31,  8396631.08,0.0103 %
Listed equities,04,LEIDOS HOLDINGS,,,,,BDV82B8,,,,    67929.09, 18376559.30,0.0225 %
Listed equities,04,LENNAR CORP A,,,,,2511920,,,,      992.06,   152933.35,0.0002 %
Listed equities,04,LENOVO GROUP,,,,,6218089,,,,  1118634.98,  1995704.78,0.0024 %
Listed equities,04,LENSKART SOLUTIONS LTD COMMON STOCK INR 2,,,,,BRXDR36,,,,   236058.89,  1775086.79,0.0022 %
Listed equities,04,LEO LITHIUM LTD COMMON STOCK AUD,,,,,BPX2X20,,,,  2513658.14,   148305.83,0.0002 %
Listed equities,04,LEONARDO,,,,,B0DJNG0,,,,    14921.04,  1291865.90,0.0016 %
Listed equities,04,LG CORP (NEW),,,,,6537030,,,,     1921.21,   161395.93,0.0002 %
Listed equities,04,LG DISPLAY CO,,,,,B01VZN9,,,,    98422.78,  1210010.15,0.0015 %
Listed equities,04,LG ELECTRONICS (NEW),,,,,6520739,,,,    12285.24,  1175283.65,0.0014 %
Listed equities,04,LG INNOTEK CO,,,,,B39Z8G8,,,,     4309.03,  1215603.87,0.0015 %
Listed equities,04,LG UPLUS,,,,,6290902,,,,   485041.32,  7432416.69,0.0091 %
Listed equities,04,LI NING CO,,,,,B01JCK9,,,,  2346332.86,  8439774.76,0.0103 %
Listed equities,04,LIC HOUSING FINANCE LTD COMMON STOCK INR 2,,,,,6101026,,,,   119717.59,  1077708.56,0.0013 %
Listed equities,04,LIFE360 INC,,,,,BJMXQ67,,,,  3380528.10,113349107.06,0.1388 %
Listed equities,04,LIFESTYLE COMMUNITIES LTD,,,,,6137195,,,,   745804.82,  3766314.36,0.0046 %
Listed equities,04,LIGHT & WONDER INC,,,,,BMXNX11,,,,   612596.16, 96526776.86,0.1182 %
Listed equities,04,LILLY (ELI) & COMPANY,,,,,2516152,,,,    49198.97, 79287921.90,0.0971 %
Listed equities,04,LINDE PLC COMMON STOCK EUR 0.001,,,,,BNZHB81,,,,   257985.20,164958099.11,0.2020 %
Listed equities,04,LIONTOWN LTD,,,,,B1J89V5,,,,  1862166.24,  2932911.83,0.0036 %
Listed equities,04,LITE-ON TECHNOLOGY CORP,,,,,6519481,,,,   177742.29,  1386970.70,0.0017 %
Listed equities,04,LIVE NATION ENTMT,,,,,B0T7YX2,,,,     1061.03,   226731.74,0.0003 %
Listed equities,04,LIVZON PHARMACEUTICAL GROUP INC COMMON STOCK HKD 1,,,,,BJ34614,,,,    75499.71,   414850.58,0.0005 %
Listed equities,04,LKQ CORP,,,,,2971029,,,,        7.58,      343.23,0.0000 %
Listed equities,04,LLOYDS BANKING GROUP,,,,,0870612,,,, 69791786.28,138293873.44,0.1693 %
Listed equities,04,LLOYDS BANKING GROUP PLC ADR USD,,,,,2544346,,,,    56325.27,   447662.79,0.0005 %
Listed equities,04,LOCALIZA RENT A CAR ON,,,,,B08K3S0,,,,   404662.13,  4824932.25,0.0059 %
Listed equities,04,LOCALIZA RENT A CAR SA PREFERENCE BRL,,,,,BSHQ619,,,,    15563.87,   176757.01,0.0002 %
Listed equities,04,LOCKHEED MARTIN CORP COMMON STOCK USD 1,,,,,2522096,,,,    19704.75, 14291964.32,0.0175 %
Listed equities,04,LODHA DEVELOPERS,,,,,BM9G370,,,,    71903.28,  1273205.63,0.0016 %
Listed equities,04,LOEWS CORP,,,,,2523022,,,,     6627.62,  1046643.67,0.0013 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B18ZRK2,,,,    35680.76,  5506990.66,0.0067 %
Listed equities,04,LOGITECH INTERNATIONAL SA COMMON STOCK CHF 0.25,,,,,B1921K0,,,,    73128.12, 10990327.47,0.0135 %
Listed equities,04,LONCIN MOTOR CO LTD COMMON STOCK CNY 1,,,,,BP3RD25,,,,   229484.55,   793338.66,0.0010 %
Listed equities,04,LONDON STOCK EXCHANGE,,,,,B0SWJX3,,,,   351192.46, 63412594.69,0.0776 %
Listed equities,04,LONGFOR GROUP HOLDINGS,,,,,B56KLY9,,,,  3022536.24,  4984736.38,0.0061 %
Listed equities,04,LOTTE HOLDINGS,,,,,6535432,,,,    27620.00,   760488.77,0.0009 %
Listed equities,04,LOTTE SHOPPING CO,,,,,B0WGPZ5,,,,     9417.90,   710780.30,0.0009 %
Listed equities,04,LOTUS RESOURCES LIMITED,,,,,BK6XLC1,,,, 12880955.29,  2254167.18,0.0028 %
Listed equities,04,LOVISA HOLDINGS LTD,,,,,BT9PVP0,,,,  1330995.33, 39011473.07,0.0478 %
Listed equities,04,LOWE'S COS,,,,,2536763,,,,    77109.99, 27886099.76,0.0341 %
Listed equities,04,LS ELECTRIC,,,,,6378217,,,,      118.23,    56613.96,0.0001 %
Listed equities,04,LUFTHANSA,,,,,5287488,,,,    12808.09,   189618.21,0.0002 %
Listed equities,04,LULULEMON ATHLETICA,,,,,B23FN39,,,,    51017.11, 15898427.44,0.0195 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTKSSY6,,,,    15869.14,  1979466.44,0.0024 %
Listed equities,04,LUNDIN GOLD INC COMMON STOCK CAD 0,,,,,BTLSHS2,,,,    19888.91,  2547763.30,0.0031 %
Listed equities,04,LUNDIN MINING CORP,,,,,2866857,,,,   717946.65, 23170093.15,0.0284 %
Listed equities,04,LUNDIN MINING CORP COMMON STOCK CAD 0,,,,,BYPDSY1,,,,    25276.65,   819453.31,0.0010 %
Listed equities,04,LUOYANG XINQIAN A (HK-C),,,,,BNR4ML0,,,,   185906.74,  1650404.04,0.0020 %
Listed equities,04,LUXSHARE PREC A (HK-C),,,,,BD5CN80,,,,   503326.64,  6125184.70,0.0075 %
Listed equities,04,LVMH MOET HENNESSY,,,,,4061412,,,,    53117.94, 60340282.49,0.0739 %
Listed equities,04,LY CORPORATION,,,,,6084848,,,,  1366600.20,  5454612.81,0.0067 %
Listed equities,04,LYNAS RARE EARTHS,,,,,6121176,,,,  5274399.11, 65613524.95,0.0803 %
Listed equities,04,M&G,,,,,BKFB1C6,,,,    47534.68,   274595.76,0.0003 %
Listed equities,04,MAANSHAN IRON & STEEL CO LTD COMMON STOCK HKD 1,,,,,6600879,,,,   269059.43,   130112.45,0.0002 %
Listed equities,04,MAAS GROUP HOLDINGS LTD,,,,,BLD4919,,,,  9202361.61, 50060847.16,0.0613 %
Listed equities,04,MACMAHON HOLDINGS LTD,,,,,6551160,,,, 45625251.21, 30340792.06,0.0371 %
Listed equities,04,MACQUARIE GROUP,,,,,B28YTC2,,,,  2082545.19,423173182.73,0.5181 %
Listed equities,04,MACQUARIE TECHNOLOGY GROUP LIMITED,,,,,6175054,,,,   158558.80, 10544160.52,0.0129 %
Listed equities,04,MADER GROUP LTD COMMON STOCK AUD,,,,,BHNG8Z4,,,,   130252.14,   992521.30,0.0012 %
Listed equities,04,MAGELLAN FINANCIAL GROUP,,,,,B015YX4,,,,   571745.26,  5706017.73,0.0070 %
Listed equities,04,MAGNA INTERNATIONAL,,,,,2554475,,,,   123306.26,  9870332.41,0.0121 %
Listed equities,04,MAGNA INTERNATIONAL INC COMMON STOCK CAD 0,,,,,2554549,,,,     7040.66,   562745.91,0.0007 %
Listed equities,04,MAGNUM ICE CREAM CO NV/THE COMMON STOCK EUR 3.5,,,,,BVZG4R4,,,,    31461.66,   747227.58,0.0009 %
Listed equities,04,MAGONTEC LTD COMMON STOCK AUD 0,,,,,B6S2SR2,,,,  2089341.40,   490995.23,0.0006 %
Listed equities,04,MAHINDRA & MAHINDRA,,,,,6100186,,,,   406383.29, 25149408.52,0.0308 %
Listed equities,04,MAKEMYTRIP LTD COMMON STOCK USD 0.0005,,,,,B552PC2,,,,   113062.04, 13923152.70,0.0170 %
Listed equities,04,MAKITA CORP,,,,,6555805,,,,    71316.04,  3231980.54,0.0040 %
Listed equities,04,MALAYAN BANKING,,,,,6556325,,,,  4966926.95, 19235738.17,0.0236 %
Listed equities,04,MANAZEL PJSC COMMON STOCK AED 1,,,,,BSTL797,,,,  1089147.47,   136517.34,0.0002 %
Listed equities,04,MANILA ELECTRIC CO B,,,,,B247XZ6,,,,   127921.20,  1871582.46,0.0023 %
Listed equities,04,MARATHON PETROLEUM,,,,,B3K3L40,,,,    12050.21,  2938780.92,0.0036 %
Listed equities,04,MARIMACA COPPER CORP CDI AUD,,,,,BPBK2X0,,,,   306559.76,  3755357.06,0.0046 %
Listed equities,04,MARKETPLACER HOLDINGS LIMITED,,,,,,,,,  1486811.69,   951559.48,0.0012 %
Listed equities,04,MARKS & SPENCER GROUP,,,,,3127489,,,,    60304.87,   401399.30,0.0005 %
Listed equities,04,MARRIOTT INTERNATIONAL A,,,,,2210614,,,,   194272.92, 90381991.12,0.1107 %
Listed equities,04,MARSH & MCLENNAN COS,,,,,2567741,,,,    86685.74, 24116276.42,0.0295 %
Listed equities,04,MARTIN MARIETTA MATRLS,,,,,2572079,,,,    24348.25, 22734770.15,0.0278 %
Listed equities,04,MARUTI SUZUKI INDIA,,,,,6633712,,,,     1059.12,   295048.60,0.0004 %
Listed equities,04,MASCO CORP,,,,,2570200,,,,   126430.22, 12031584.26,0.0147 %
Listed equities,04,MASTERCARD A,,,,,B121557,,,,   169644.13,145229724.69,0.1778 %
Listed equities,04,MATCH GROUP(NEW),,,,,BK80XH9,,,,   149951.63,  7260910.54,0.0089 %
Listed equities,04,MATSUKIYOCOCOKARA & CO,,,,,B249GC0,,,,  1105436.47, 28681484.31,0.0351 %
Listed equities,04,MAX FINANCIAL SERVICES LTD COMMON STOCK INR 2,,,,,B1TJG95,,,,   256210.62,  7146495.64,0.0088 %
Listed equities,04,MAX HEALTHCARE INSTITUTE,,,,,BMB2291,,,,   286788.24,  5000700.70,0.0061 %
Listed equities,04,MAXIS BHD,,,,,B5387L5,,,,    44941.99,    62943.56,0.0001 %
Listed equities,04,MBANK SA COMMON STOCK PLN 4,,,,,4143053,,,,     1937.13,   857683.83,0.0010 %
Listed equities,04,MBRF GLOBAL FOODS CO SA COMMON STOCK BRL 0,,,,,BV8H6L2,,,,   428223.06,  2341405.51,0.0029 %
Listed equities,04,MCDONALD'S CORP,,,,,2550707,,,,    20298.17,  9303034.47,0.0114 %
Listed equities,04,MCKESSON CORP,,,,,2378534,,,,    20309.53, 24982691.57,0.0306 %
Listed equities,04,MEDALLION METALS LTD COMMON STOCK AUD,,,,,BMVC417,,,, 18021960.71,  7839552.91,0.0096 %
Listed equities,04,MEDIATEK INC,,,,,6372480,,,,   466763.99, 31856065.18,0.0390 %
Listed equities,04,MEDIBANK PRIVATE,,,,,BRTNNQ5,,,, 17115760.77, 81984494.09,0.1004 %
Listed equities,04,MEDTRONIC PLC,,,,,BTN1Y11,,,,   334681.39, 48210983.55,0.0590 %
Listed equities,04,MEEZAN BANK LTD COMMON STOCK PKR 10,,,,,6292083,,,,   218381.68,   519691.66,0.0006 %
Listed equities,04,MEGA UNION TECHNOLOGY INC COMMON STOCK TWD 10,,,,,BQXNNT7,,,,   164458.88,  5431529.76,0.0066 %
Listed equities,04,MEGAPORT LIMITED,,,,,BZ5ZWZ3,,,,  2217972.18, 26992721.49,0.0331 %
Listed equities,04,MEIJI SHIPPING GROUP CO LTD COMMON STOCK JPY,,,,,6576248,,,,    23115.19,   149935.77,0.0002 %
Listed equities,04,MEITUAN B,,,,,BGJW376,,,,  2494766.23, 49650896.21,0.0608 %
Listed equities,04,MERCADOLIBRE,,,,,B23X1H3,,,,    25466.11, 76921902.17,0.0942 %
Listed equities,04,MERCEDES BENZ GROUP,,,,,5529027,,,,    17457.65,  1846927.32,0.0023 %
Listed equities,04,MERCK & CO,,,,,2778844,,,,  1096010.78,173001566.92,0.2118 %
Listed equities,04,MERCK KGAA STAMM,,,,,4741844,,,,   339439.33, 73292410.50,0.0897 %
Listed equities,04,MERITZ FINANCIAL HOLDING,,,,,B4WRJD2,,,,    16606.95,  1955221.59,0.0024 %
Listed equities,04,META PLATFORMS A,,,,,B7TL820,,,,   398582.77,394542248.14,0.4831 %
Listed equities,04,METALS X LTD COMMON STOCK AUD 0,,,,,B02HJ56,,,,  1240453.70,  1383105.87,0.0017 %
Listed equities,04,METALURGICA GERDAU SA PREFERENCE BRL 0,,,,,2648862,,,,  2132174.53,  5251415.23,0.0064 %
Listed equities,04,METCASH LTD,,,,,B0744W4,,,, 13060608.95, 43100009.52,0.0528 %
Listed equities,04,METLIFE,,,,,2573209,,,,     6138.79,   726693.99,0.0009 %
Listed equities,04,METROPOLITAN BANK &TRUST,,,,,6514442,,,,  1287637.21,  2248219.09,0.0028 %
Listed equities,04,METTLER TOLEDO INTL,,,,,2126249,,,,      544.15,  1137668.77,0.0014 %
Listed equities,04,MGM RESORTS INTL,,,,,2547419,,,,     4845.85,   265164.83,0.0003 %
Listed equities,04,MICHELIN,,,,,BPBPJ01,,,,   547219.85, 27284003.17,0.0334 %
Listed equities,04,MICRON TECHNOLOGY,,,,,2588184,,,,    75282.76, 32220816.13,0.0395 %
Listed equities,04,MICROSOFT CORP,,,,,2588173,,,,  1273941.51,923901318.80,1.1312 %
Listed equities,04,MIDEA GROUP CO A (HK-C),,,,,BD5CPP1,,,,  2008734.94, 33686915.11,0.0412 %
Listed equities,04,MIDEA REAL ESTATE HOLDING LTD COMMON STOCK HKD 1,,,,,BF55Q06,,,,  1470858.24,  1161854.09,0.0014 %
Listed equities,04,MIDLAND HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6597700,,,,   448662.00,   198812.66,0.0002 %
Listed equities,04,MINERAL RESOURCES,,,,,B17ZL56,,,,  2001246.33,108827775.38,0.1332 %
Listed equities,04,MINEROS SA COMMON STOCK COP 0.5,,,,,BP0QM95,,,,    43561.90,   267828.44,0.0003 %
Listed equities,04,MINOR INTERNATIONAL PCL FOREIGN SH. THB 1,,,,,B018BZ4,,,,   110725.54,   128069.71,0.0002 %
Listed equities,04,MINTH GROUP (CN),,,,,B0RJCG9,,,,   331949.25,  2028625.07,0.0025 %
Listed equities,04,MIRAE ASSET SECURITIES,,,,,6249658,,,,    61825.33,  1502784.98,0.0018 %
Listed equities,04,MITRA ADIPERKASA TBK PT COMMON STOCK IDR 50,,,,,B03VZ37,,,, 13564825.74,  1421170.37,0.0017 %
Listed equities,04,MITSUBISHI UFJ FIN GRP,,,,,6335171,,,,    11140.76,   265714.55,0.0003 %
Listed equities,04,MITSUI FUDOSAN CO,,,,,6597603,,,,   159374.61,  2714808.87,0.0033 %
Listed equities,04,MITSUUROKO GROUP HOLDINGS CO LTD COMMON STOCK JPY,,,,,6597681,,,,     6517.73,   137306.62,0.0002 %
Listed equities,04,MIZRAHI TEFAHOT BANK,,,,,6916703,,,,    13072.59,  1367956.98,0.0017 %
Listed equities,04,MLP SAGLIK HIZMETLERI AS COMMON STOCK TRY,,,,,BD0MX96,,,,   245395.25,  3259026.92,0.0040 %
Listed equities,04,MOBILE TELECOMMUNICATIONS CO KSCP COMMON STOCK KWD,,,,,6600084,,,,    40631.95,   102839.94,0.0001 %
Listed equities,04,MOL MAGYAR OLAJ GAZIPARI,,,,,BD5ZXH8,,,,     8425.30,   113625.42,0.0001 %
Listed equities,04,MOMENTUM METROPOL HLDGS,,,,,BK9S758,,,,   597387.77,  2067395.40,0.0025 %
Listed equities,04,MONADELPHOUS GROUP LTD,,,,,6600471,,,,   670365.48, 17771389.00,0.0218 %
Listed equities,04,MONARCH CASINO & RESORT INC COMMON STOCK USD 0.01,,,,,2599197,,,,     9549.23,  1370414.39,0.0017 %
Listed equities,04,MONCLER SPA,,,,,BGLP232,,,,   310867.44, 30068526.33,0.0368 %
Listed equities,04,MONDELEZ INTERNATIONAL A,,,,,B8CKK03,,,,      365.30,    29487.70,0.0000 %
Listed equities,04,MONGODB A,,,,,BF2FJ99,,,,     2066.73,  1300718.11,0.0016 %
Listed equities,04,MONSTER BEVERAGE,,,,,BZ07BW4,,,,    18680.10,  2147714.63,0.0026 %
Listed equities,04,MOODY'S CORP,,,,,2252058,,,,    90571.37, 69383494.49,0.0850 %
Listed equities,04,MORGAN STANLEY,,,,,2262314,,,,   353686.62, 94159084.79,0.1153 %
Listed equities,04,MOSCOW EXCHANGE MICEX-RTS PJSC COMMON STOCK RUB 1,,,,,B8J4DK9,,,,   760965.30,        0.01,0.0000 %
Listed equities,04,MOTIVA INFRA DE MOBIL ON,,,,,BV8BRB1,,,,   322175.03,  1327785.57,0.0016 %
Listed equities,04,MOTOROLA SOLUTIONS,,,,,B5BKPQ4,,,,   117165.96, 67349562.04,0.0825 %
Listed equities,04,MOUNT GIBSON IRON,,,,,6963743,,,, 12549208.94,  5709890.07,0.0070 %
Listed equities,04,MS&AD INSURANCE GROUP,,,,,B2Q4CS1,,,,   626686.84, 22081595.06,0.0270 %
Listed equities,04,MSCI,,,,,B2972D2,,,,    76340.75, 65680404.76,0.0804 %
Listed equities,04,MTN GROUP,,,,,6563206,,,,    92560.52,  1419857.74,0.0017 %
Listed equities,04,MTR CORP,,,,,6290054,,,,     1894.69,    10878.05,0.0000 %
Listed equities,04,MTU AERO ENGINES,,,,,B09DHL9,,,,     1301.27,   814271.92,0.0010 %
Listed equities,04,MUANGTHAI CAPITAL PCL FOREIGN SH. THB 1,,,,,BFXP664,,,,   330888.23,   496117.13,0.0006 %
Listed equities,04,MULTIPLAN EMPREENDIM ON,,,,,B23DZG0,,,,   244869.41,  1826047.82,0.0022 %
Listed equities,04,MURATA MANUFACTURING CO,,,,,6610403,,,,   387653.06, 12038430.84,0.0147 %
Listed equities,04,MUTHOOT FINANCE,,,,,B40MFF3,,,,    58327.19,  3709381.23,0.0045 %
Listed equities,04,MUYUAN FOODSTUFF A(HK-C),,,,,BD5CJX7,,,,   154075.99,  1672335.51,0.0020 %
Listed equities,04,MYER HOLDINGS LTD,,,,,B50YPZ6,,,, 31236803.31, 14837481.57,0.0182 %
Listed equities,04,NAKAKITA SEISAKUSHO CO LTD COMMON STOCK JPY,,,,,6620640,,,,     4092.53,   224740.52,0.0003 %
Listed equities,04,NAKANO CORP/TOKYO COMMON STOCK JPY,,,,,6620844,,,,    36150.64,   417101.18,0.0005 %
Listed equities,04,NAN YA PLASTIC,,,,,6621580,,,,   490829.63,  1410217.24,0.0017 %
Listed equities,04,NANJING IRON A(HK-C),,,,,BYQDM37,,,,   472841.85,   533717.29,0.0007 %
Listed equities,04,NANOSONICS LIMITED,,,,,B1WF979,,,,  1810750.07,  7188677.76,0.0088 %
Listed equities,04,NANTONG JIANGHAI CAPACITOR CO LTD COMMON STOCK CNY,,,,,BD5LQX3,,,,   105690.22,   673598.11,0.0008 %
Listed equities,04,NANYA TECHNOLOGY,,,,,6283601,,,,    99470.46,   916241.96,0.0011 %
Listed equities,04,NARI TECHNOLOGY A (HK-C),,,,,BP3R444,,,,    42804.91,   206490.23,0.0003 %
Listed equities,04,NASDAQ,,,,,2965107,,,,    23190.97,  3377880.18,0.0041 %
Listed equities,04,NASPERS N,,,,,BV2FFX7,,,,   237853.63, 23775451.11,0.0291 %
Listed equities,04,NATERA INC COMMON STOCK USD 0.0001,,,,,BYQRG48,,,,    14979.40,  5146030.76,0.0063 %
Listed equities,04,NATIONAL AUSTRALIA BANK,,,,,6624608,,,, 21079754.69,891884421.03,1.0920 %
Listed equities,04,NATIONAL BANK OF GREECE,,,,,BG087C6,,,,   282778.43,  6474347.62,0.0079 %
Listed equities,04,NATIONAL BANK OF PAKISTAN COMMON STOCK PKR 10,,,,,6419332,,,,  2735389.15,  3547581.93,0.0043 %
Listed equities,04,NATIONAL GRID,,,,,BDR05C0,,,,    45403.35,  1045379.87,0.0013 %
Listed equities,04,NATWEST GROUP,,,,,BM8PJY7,,,, 12658854.32,166425178.36,0.2038 %
Listed equities,04,NAURA TECH GRP A (HK-C),,,,,BD5LYF1,,,,    51791.15,  5102153.89,0.0062 %
Listed equities,04,NAVER,,,,,6560393,,,,    41456.28, 10465151.96,0.0128 %
Listed equities,04,NAVIGATOR GLOBAL INVESTMENTS LTD,,,,,BFN1D38,,,, 11753392.99, 34790043.26,0.0426 %
Listed equities,04,NEBIUS GROUP A(NL),,,,,B5BSZB3,,,,    17283.40,  2169463.84,0.0027 %
Listed equities,04,NEDBANK GROUP,,,,,6628008,,,,   206762.70,  4982272.27,0.0061 %
Listed equities,04,NEMETSCHEK,,,,,5633962,,,,     1195.17,   195336.61,0.0002 %
Listed equities,04,NEOENERGIA SA COMMON STOCK BRL 0,,,,,BF8GMG4,,,,    32287.13,   286099.71,0.0004 %
Listed equities,04,NEOPHARM CO LTD COMMON STOCK KRW 500,,,,,B1LJQC6,,,,     6939.10,   132695.45,0.0002 %
Listed equities,04,NEPI ROCKCASTLE,,,,,BLF9GQ6,,,,   254884.45,  3364334.10,0.0041 %
Listed equities,04,NESTE CORPORATION,,,,,B06YV46,,,,    10249.50,   350376.25,0.0004 %
Listed equities,04,NESTLE,,,,,7123870,,,,   239942.47, 35761203.52,0.0438 %
Listed equities,04,NETAPP,,,,,2630643,,,,   145236.13, 23323592.29,0.0286 %
Listed equities,04,NETEASE,,,,,BM93SF4,,,,   331212.64, 13694101.39,0.0168 %
Listed equities,04,NETEASE COM ADR,,,,,2606440,,,,    52864.55, 10909828.90,0.0134 %
Listed equities,04,NETFLIX,,,,,2857817,,,,   993733.28,139720225.52,0.1711 %
Listed equities,04,NETWEALTH GROUP LTD,,,,,BF52PL1,,,,   776486.67, 19932412.85,0.0244 %
Listed equities,04,NEUREN PHARMACEUTICALS LTD,,,,,B04LVF0,,,,   226323.96,  4211888.98,0.0052 %
Listed equities,04,NEUROCRINE BIOSCIENCES,,,,,2623911,,,,     2169.80,   461486.37,0.0006 %
Listed equities,04,NEW CHINA LIFE INS H,,,,,B5730Z1,,,,   695610.42,  7283876.00,0.0089 %
Listed equities,04,NEW CHINA LIFE INSURANCE CO LTD COMMON STOCK CNY 1,,,,,BP3R3F8,,,,   294955.10,  4411622.18,0.0054 %
Listed equities,04,NEW FOX A,,,,,BJJMGL2,,,,   128609.87, 14092409.57,0.0173 %
Listed equities,04,NEW FOX B,,,,,BJJMGY5,,,,    71992.82,  7009812.99,0.0086 %
Listed equities,04,NEW GOLD INC COMMON STOCK CAD 0,,,,,B043N83,,,,   483583.37,  6316279.70,0.0077 %
Listed equities,04,NEW HOPE CORP,,,,,6681960,,,,  7960207.74, 32079637.20,0.0393 %
Listed equities,04,NEW INDIA ASSURANCE CO LTD/THE COMMON STOCK INR 5,,,,,BZ7M4G7,,,,    33684.61,    87572.23,0.0001 %
Listed equities,04,NEW INFORMA,,,,,BMJ6DW5,,,,    28671.17,   511220.13,0.0006 %
Listed equities,04,NEWLAND DIGITAL A (HK-C),,,,,BD5CJ15,,,,   655132.92,  3981367.78,0.0049 %
Listed equities,04,NEWMONT CORP,,,,,2636607,,,,   534808.89, 80078980.29,0.0980 %
Listed equities,04,NEWMONT CORPORATION CDI,,,,,BRDVMB3,,,,  1312514.25,197139640.78,0.2414 %
Listed equities,04,NEWS CORP,,,,,BD7SZP7,,,,  3993907.80,180005424.68,0.2204 %
Listed equities,04,NEXANS SA COMMON STOCK EUR 1,,,,,7130836,,,,    89945.36, 19928095.47,0.0244 %
Listed equities,04,NEXGEN ENERGY LTD.,,,,,BLR8K36,,,,  1532836.70, 21459713.86,0.0263 %
Listed equities,04,NEXON CO,,,,,B63QM77,,,,     8260.84,   302454.95,0.0004 %
