MYERS INDUSTRIES INC,US6284641098        ,790,22182,0.00%
NABTESCO CORPORATION,JP3651210001        ,423,15165,0.00%
NAGOYA RAILROAD CO LTD,JP3649800004        ,225,3624,0.00%
NAMUGA CO LTD,KR7190510008        ,707,12847,0.00%
NANKAI ELECTRIC RAILWAY CO LTD,JP3653000004        ,153,4347,0.00%
NANOSONICS LTD,AU000000NAN9        ,56304,223528,0.01%
NAPCO SEC TECH INC COM USD 0.01,US6304021057        ,183,11431,0.00%
NASDAQ INC,US6311031081        ,716,104314,0.00%
NATERA INC,US6323071042        ,876,300819,0.01%
NATIONAL AUSTRALIA BANK LIMITED,AU000000NAB4        ,508339,21507826,0.49%
NATIONAL AUSTRALIA BANK LIMITED CAP NOTE 3-BBSW+4.00% PERP NON-CUM RED T-06-26,AU0000039042        ,410702,41542478,0.95%
NATIONAL AUSTRALIA BANK LIMITED CAP NOTE 3-BBSW+3.15% PERP NON-CUM RED T-12-29,AU0000226961        ,442180,46358183,1.06%
NATIONAL AUSTRALIA BANK LIMITED CAP NOTE 3-BBSW+3.50% PERP NON-CUM RED T-12-27,AU0000124042        ,145840,15095883,0.35%
NATIONAL AUSTRALIA BANK LIMITED,AU0000293813        ,37,3840,0.00%
NATIONAL BANK OF CANADA,CA6330671034        ,132,24998,0.00%
NATIONAL VISION HOLDINGS INC,US63845R1077        ,140,5409,0.00%
NATL BK OF GREECE EUR,GRS003003035        ,157,3590,0.00%
NATWEST GROUP PLC ORD,GB00BM8PJY71        ,3568,46904,0.00%
NAVER CORP,KR7035420009        ,27,6844,0.00%
NAVIN FLOURINE INTERNATIONAL LTD,INE048G01026        ,298,29409,0.00%
NCSOFT CORPORATION,KR7036570000        ,20,4143,0.00%
NEBIUS GROUP N V,NL0009805522        ,74,9279,0.00%
NEC CORPORATION,JP3733000008        ,440,22367,0.00%
NEC ELECTRONICS CORP,JP3164720009        ,493,10102,0.00%
NEMETSCHEK AG,DE0006452907        ,102,16617,0.00%
NEOJAPAN INC,JP3758230001        ,836,14508,0.00%
NERDWALLET INCCL A,US64082B1026        ,354,7184,0.00%
NESTE OYJ,FI0009013296        ,177,6066,0.00%
NESTLE INDIA INR1 POST SUB,INE239A01024        ,1005,21601,0.00%
NESTLE SA,CH0038863350        ,9127,1360308,0.04%
NETAPP INC,US64110D1046        ,784,125896,0.00%
NETEASE INC,KYG6427A1022        ,7217,298385,0.01%
NETEASE INC SPON ADS EACH REP 25 ORD SH,US64110W1027        ,429,88636,0.00%
NETFLIX INC,US64110L1061        ,25062,3523727,0.09%
NETGEAR INC,US64111Q1040        ,428,15751,0.00%
NETMARBLE GAMES CORP,KR7251270005        ,185,9305,0.00%
NETSCOUT SYSTEMS INC,US64115T1043        ,85,3441,0.00%
NETWEALTH GROUP LTD,AU000000NWL7        ,10949,281068,0.01%
NEUREN PHARMACEUTICALS LTD,NZNEUE0001S8        ,18839,350598,0.01%
NEUROCRINE BIOSCIENCES INC,US64125C1099        ,371,78897,0.00%
NEW CARPHONE WAREHOUSE PLC,GB00B4Y7R145        ,1052,2674,0.00%
NEW GOLD INC,CA6445351068        ,2046,26772,0.00%
NEW YORK TIMES CO CLASS A COM USD0.10,US6501111073        ,1460,152000,0.00%
NEWBORN TOWN INC,KYG6464H1011        ,653,1408,0.00%
NEWMONT CORP,US6516391066        ,2426,363250,0.01%
NEWMONT CORPORATION,AU0000297962        ,31327,4705374,0.12%
NEWRON PHARMACEUTICALS SPA,IT0004147952        ,200,9015,0.00%
NEWS CORP,US65249B1098        ,1008,39496,0.00%
NEWS CORP,US65249B2088        ,313,13887,0.00%
NEWS CORPORATION CLASS B,AU000000NWS2        ,42437,1912643,0.05%
NEXI SPA ORD,IT0005366767        ,144,1071,0.00%
NEXON CO LTD,JP3758190007        ,148,5413,0.00%
NEXT PLC,GB0032089863        ,1248,344320,0.01%
NEXT VISION STABILIZED SYSTEMS ORD,IL0011765935        ,46,4562,0.00%
NEXTDC LIMITED ORDINARY FULLY PAID,AU000000NXT8        ,195993,2455791,0.07%
NGK INSULATORS LTD,JP3695200000        ,273,8767,0.00%
NH FOODS LTD,JP3743000006        ,108,6794,0.00%
NHI INVESTMENT AND SE PFD KRW5000,KR7005941000        ,70,1434,0.00%
NIB HOLDINGS LTD,AU000000NHF0        ,33638,230757,0.01%
NIBE INDUSTRIER AB SER B NPV,SE0015988019        ,444,2570,0.00%
NICE  LTD,IL0002730112        ,18,3091,0.00%
NICHIREI CORP,JP3665200006        ,246,4389,0.00%
NICK SCALI FURNITURE,AU000000NCK1        ,26675,628719,0.01%
NICKEL INDUSTRIES LIMITED,AU0000018236        ,67561,56414,0.00%
NIDEC CORPORATION,JP3734800000        ,244,4979,0.00%
NIHON SEIKO CO LTD,JP3721000002        ,168,16167,0.00%
NIKE INC CL B,US6541061031        ,1688,161283,0.00%
NIKON CORPORATION JPY,JP3657400002        ,266,4446,0.00%
NILFISK HOLDING AS,DK0060907293        ,52,1687,0.00%
NINE ENTERTAINMENT CO HOLDINGS PTY LIMITED,AU000000NEC4        ,55234,61310,0.00%
NINGXIA BAOFENG ENERGY GROUP CO LTD,CNE100003LF5        ,9472,39901,0.00%
NINTENDO CO LTD,JP3756600007        ,531,53847,0.00%
NIPPON ELECTRIC GLASS CO LTD,JP3733400000        ,76,4454,0.00%
NIPPON KAYAKU CO LTD,JP3694400007        ,146,2351,0.00%
NIPPON LIGHT METAL HOLDINGS CO LTD,JP3700200003        ,65,1594,0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002        ,6395,64092,0.00%
NIPPON PARKING DEVELOPMENT CO LTD,JP3728000005        ,3208,7980,0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001        ,4052,180966,0.00%
NIPPON SHINYAKU CO LTD,JP3717600005        ,41,2230,0.00%
NIPPON STEEL CORPORATION,JP3381000003        ,1418,8709,0.00%
NIPPON YUSEN KK NPV,JP3753000003        ,129,6264,0.00%
NISHI NIPPON FINAN NPV,JP3658850007        ,1516,46582,0.00%
NISHI NIPPON RAILROAD CO LTD,JP3658800002        ,72,1931,0.00%
NISSAN CHEMICAL CORPORATION,JP3670800006        ,1350,69244,0.00%
NISSAN MOTOR CO,JP3672400003        ,652,2432,0.00%
NISSHIN SEIFUN GROUP INC,JP3676800000        ,291,5343,0.00%
NISSHINBO HOLDINGS INC,JP3678000005        ,217,2717,0.00%
NISSIN FOOD HOLDINGS CO LTD,JP3675600005        ,232,6465,0.00%
NITORI CO LTD,JP3756100008        ,2639,69241,0.00%
NITTO BOSEKI CO LTD,JP3684400009        ,28,2684,0.00%
NITTO DENKO CORPORATION,JP3684000007        ,5005,177872,0.00%
NKT AS DKK20,DK0010287663        ,66,12372,0.00%
NLIGHT INC,US65487K1007        ,53,2984,0.00%
NMI HOLDINGS INC,US6292093050        ,90,5485,0.00%
NN GROUP NV,NL0010773842        ,126,14598,0.00%
NOHO PARTNERS OYJ,FI4000064332        ,400,5789,0.00%
NOJIMA CORP,JP3761600000        ,227,2584,0.00%
NOKIA OYJ,FI0009000681        ,2652,26023,0.00%
NOMURA HOLDINGS INC,JP3762600009        ,11338,141123,0.00%
NOMURA RESEARCH INSTITUTE LTD,JP3762800005        ,187,10794,0.00%
NORDEA BANK ABP,FI4000297767        ,1494,42323,0.00%
NORDEX SE,DE000A0D6554        ,176,9011,0.00%
NORDSON CORP,US6556631025        ,151,54299,0.00%
NORFOLK SOUTHERN CORP USD,US6558441084        ,375,162253,0.00%
NORITSU KOKI CO LTD,JP3759500006        ,199,3543,0.00%
NORSK HYDRO ASA,NO0005052605        ,27597,320833,0.01%
NORTH PACIFIC BANK NPV,JP3843400007        ,395,3208,0.00%
NORTH WEST CO INC VAR VTG AND COM VTG,CA6632782083        ,59,3135,0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8        ,227674,6085733,0.15%
NORTHERN TRUST CORP,US6658591044        ,372,76098,0.00%
NORTHROP GRUMMAN CORP,US6668071029        ,195,167116,0.00%
NORTONLIFELOCK,US6687711084        ,2408,98200,0.00%
NORWEGIAN AIR SHUTTLE ASA,NO0010196140        ,623,1617,0.00%
NORWEGIAN CRUISE LINE HOLDINGS LTD,BMG667211046        ,1456,48749,0.00%
NOVA LTD,IL0010845571        ,9,4355,0.00%
NOVARTIS  ADR SPONSORED,US66987V1098        ,2237,462492,0.01%
NOVARTIS AG,CH0012005267        ,3427,711032,0.02%
NOVO NORDISK ORD SHS CLASS B,DK0062498333        ,1060,81280,0.00%
NOVOZYMES A S,DK0060336014        ,103,9917,0.00%
NOW INC COM USD0.01,US67011P1003        ,300,5966,0.00%
NRW HOLDINGS LTD,AU000000NWH5        ,125118,644360,0.01%
NS UNITED KAIUN KAISHA LTD,JP3385000009        ,1296,75650,0.00%
NSD CO LTD NPV,JP3712600000        ,77,2564,0.00%
NSK LTD JPY,JP3720800006        ,913,8522,0.00%
NTN CORPORATION Y50,JP3165600002        ,686,2412,0.00%
NU HOLDINGS LTD,KYG6683N1034        ,40541,1017693,0.02%
NUCOR CORP,US6703461052        ,398,97399,0.00%
NUFARM LIMITED,AU000000NUF3        ,209922,493318,0.01%
NUIX LIMITED,AU0000119307        ,70299,126186,0.00%
NUTANIX INC,US67059N1081        ,74,5737,0.00%
NUTRIEN LTD COM NPV,CA67077M1086        ,268,24803,0.00%
NUVALENT INC,US6707031075        ,444,66951,0.00%
NUVISTA ENERGY LTD,CA67072Q1046        ,212,4194,0.00%
NVENT ELECTRIC PLC COM USD0.01,IE00BDVJJQ56        ,197,30093,0.00%
NVIDIA CORP,US67066G1040        ,129266,36152158,0.83%
NVR INC,US62944T1051        ,6,66181,0.00%
NXP SEMICONDUCTORS,NL0009538784        ,1886,613978,0.01%
NZ EXCHANGE LTD,NZNZXE0001S7        ,8745,11764,0.00%
O-I GLASS INC COM USD0.01,US67098H1041        ,1219,26991,0.00%
OBAYASHI CORPORATION,JP3190000004        ,191,5968,0.00%
OBIC BUSINESS CONSULTANTS CO LTD,JP3173500004        ,36,2920,0.00%
OBIC CO LTD,JP3173400007        ,144,6800,0.00%
OBJECTIVE CORPORATION LTD,AU000000OCL7        ,2663,43959,0.00%
OCCIDENTAL PETROLEUM CORP,US6745991058        ,1341,82683,0.00%
OCEANAGOLD CORP,CA6752224007        ,2264,96339,0.00%
ODAKYU ELECTRIC RAILWAY CO,JP3196000008        ,375,6124,0.00%
ODDITY TECH LTDCL A,IL0011974909        ,440,26506,0.00%
ODFJELL DRILLING LTD,BMG671801022        ,2086,27138,0.00%
OFX GROUP LIMITED,AU000000OFX5        ,9838,4772,0.00%
OIL REFINERIES LTD,IL0025902482        ,15971,7447,0.00%
OKAMURA CORP,JP3192400004        ,1623,35603,0.00%
OKANO VALVE MFG ORD SHS,JP3191600000        ,196,15413,0.00%
OKI ELECTRIC INDUSTRY CO LTD,JP3194000000        ,342,6497,0.00%
OKTA INC,US6792951054        ,48,6242,0.00%
OKUMURA CORP,JP3194800003        ,91,5396,0.00%
OLD DOMINION FREIGHT LINE INC,US6795801009        ,1632,383750,0.01%
OLD MUTUAL LTD NPV,ZAE000255360        ,5011,6757,0.00%
OLEMA PHARMACEUTICALS INC,US68062P1066        ,1550,58107,0.00%
OLYMPUS CORP,JP3201200007        ,327,6202,0.00%
OMNICOM GROUP,US6819191064        ,645,78124,0.00%
OMRON CORP,JP3197800000        ,244,9249,0.00%
OMV AG,AT0000743059        ,69,5765,0.00%
ON SEMICONDUCTOR CORPORATION,US6821891057        ,1546,125525,0.00%
ONEMAIN HOLDINGS INC,US68268W1036        ,414,41963,0.00%
ONO PHARMACEUTICAL CO LTD,JP3197600004        ,564,11720,0.00%
OOHIMEDIA LIMITED,AU000000OML6        ,233235,303205,0.01%
OPEN TEXT CORP,CA6837151068        ,126,6168,0.00%
OPENLANE INC,US48238T1097        ,254,11351,0.00%
OPTIMA BANK SA,GRS533003000        ,286,3884,0.00%
OPTION CARE HEALTH COM USD0.0001 POST REV SPLT,US68404L2016        ,3571,170593,0.00%
OR ROYALTIES INC,CA68390D1069        ,2898,153823,0.00%
ORA BANDA MINING LTD ORDINARY FULLY PAID,AU0000050130        ,17507,26786,0.00%
ORACLE CORP,US68389X1054        ,5845,1708532,0.05%
ORACLE CORPORATION JAPAN,JP3689500001        ,12,1519,0.00%
ORBUSNEICH MEDICAL GROUP HOL,KYG6773B1005        ,3103,2164,0.00%
OREILLY AUTOMOTIVE INC,US67103H1077        ,3896,532880,0.01%
ORICA LIMITED,AU000000ORI1        ,38818,942500,0.02%
ORIENTAL LAND CO LTD,JP3198900007        ,521,14445,0.00%
ORION OYJ,FI0009014377        ,46,5207,0.00%
ORIX CORPORATION,JP3200450009        ,5245,228529,0.01%
ORKLA ASA,NO0003733800        ,205,3431,0.00%
ORLA MINING LTD,CA68634K1066        ,408,8243,0.00%
ORMAT TECHNOLOGIES INC,US6866881021        ,0,6,0.00%
ORORA LIMITED ORDINARY,AU000000ORA8        ,143376,316860,0.01%
ORSTED AS,DK0060094928        ,155,4463,0.00%
ORVANA MINERALS CORP,CA68759M1014        ,3921,9007,0.00%
OSB GROUP PLC ORD GBP3.04,GB00BLDRH360        ,546,7026,0.00%
OSG CORP,JP3170800001        ,105,2294,0.00%
OSK MITSUI OSK LINES LTD,JP3362700001        ,101,4571,0.00%
OSL GROUP LTD,KYG1106B1095        ,524,1717,0.00%
OTIS WORLDWIDE COR COM,US68902V1070        ,3655,478782,0.01%
OTP BANK RT,HU0000061726        ,43,6906,0.00%
OTSUKA CORPORATION,JP3188200004        ,70,2180,0.00%
OTSUKA HLDGS CO NPV,JP3188220002        ,210,17805,0.00%
OVERSEA-CHINESE BANKING CORP,SG1S04926220        ,1143,26343,0.00%
OVINTIV INC,US69047Q1022        ,312,18350,0.00%
OWENS CORNING INC,US6907421019        ,317,53142,0.00%
OXFORD INDUSTRIES INC,US6914973093        ,22,1107,0.00%
PACCAR INC,US6937181088        ,796,130791,0.00%
PACIFIC TEXTILES HOLDINGS,KYG686121032        ,216241,52077,0.00%
PACKAGING CORP OF AMERICA,US6951561090        ,203,62683,0.00%
PAL GROUP HOLDINGS NPV,JP3781650001        ,124,2411,0.00%
PALADIN ENERGY LTD,AU000000PDN8        ,9497,91072,0.00%
PALANTIR TECHNOLOGIES INC,US69608A1088        ,4315,1150147,0.04%
PALFINGER AG,AT0000758305        ,22,1304,0.00%
PALO ALTO NETWORKS INC,US6974351057        ,4025,1111922,0.04%
PAN AFRICAN RESOURCES PLC,GB0004300496        ,3088,7537,0.00%
PAN AMERICAN SILVER CORP,CA6979001089        ,558,43466,0.00%
PAN AMERICAN SILVER CORPORATION,CA6979001089        ,552,42864,0.00%
PAN PACIFIC INTL H NPV,JP3639650005        ,916,8173,0.00%
PANASONIC HOLDINGS CORP,JP3866800000        ,1186,22965,0.00%
PANDORA,DK0060252690        ,40,6606,0.00%
PANTORO GOLD LTD,AU000000PNR8        ,1937,9473,0.00%
PAR PETROLEUM CORP,US69888T2078        ,1134,59780,0.00%
PARADE TECHNOLOGIES LTD,KYG6892A1085        ,2255,62849,0.00%
PARAGON BANKING GR ORD GBP1,GB00B2NGPM57        ,291,5022,0.00%
PARAMOUNT RESOURCES LTD A,CA6993202069        ,108,2859,0.00%
PARAMOUNT SKYDANCE CORP,US69932A2042        ,1674,33635,0.00%
PARK24 CO LTD,JP3780100008        ,194,3884,0.00%
PARKER HANNIFIN CORP,US7010941042        ,361,476107,0.01%
PARTNERS GROUP,CH0024608827        ,8,14514,0.00%
PAX GLOBAL TECHNOLOGY LTD,BMG6955J1036        ,567,552,0.00%
PAYCHEX INC,US7043261079        ,561,94346,0.00%
PAYCOM SOFTWARE INC,US70432V1026        ,192,45854,0.00%
PAYLOCITY HOLDING CORP,US70438V1061        ,68,15577,0.00%
PAYPAL HOLDINGS INC,US70450Y1038        ,1458,127651,0.00%
PB FINTECH LTD,INE417T01026        ,1911,58222,0.00%
PBF ENERGY INC COM,US69318G1067        ,91,3713,0.00%
PEGASYSTEMS INC,US7055731035        ,134,12014,0.00%
PEGATRON CORP,TW0004938006        ,292,957,0.00%
PENN NATIONAL GAMING INC,US7075691094        ,178,3927,0.00%
PENSKE AUTO GROUP INC,US70959W1036        ,30,7121,0.00%
PENTAIR PLC COM,IE00BLS09M33        ,384,59947,0.00%
PENUMBRA INC,US70975L1070        ,274,127977,0.00%
PEOPLES INSURANCE COMPANY OF CHINA,CNE100001MK7        ,1324,1722,0.00%
PEPCO GROUP NV,NL0015000AU7        ,565,7073,0.00%
PEPSICO INC CAP 2/3,US7134481081        ,4290,923388,0.02%
PER AARSLEFF HLDNG DKK2 B,DK0060700516        ,21,4351,0.00%
PERENTI LTD,AU0000061897        ,91527,255360,0.01%
PERFORMANCE FOOD GROUP CO,US71377A1034        ,507,68422,0.00%
PERIMETER SOLUTIONS INC,US71385M1071        ,166,6841,0.00%
PERNOD-RICARD SA,FR0000120693        ,59,7605,0.00%
PERPETUAL TRUSTEES AUSTRALIA LIMITED,AU000000PPT9        ,8131,151726,0.00%
PERRIGO CO LTD COM EUR 0.001,IE00BGH1M568        ,1552,32387,0.00%
PERSEUS MINING LTD,AU000000PRU3        ,72930,414245,0.01%
PERSISTENT SYSTEMS ORD SHS,INE262H01021        ,204,21349,0.00%
PERSOL HOLDINGS CO NPV,JP3547670004        ,2089,5807,0.00%
PETROCHINA CO LTD H,CNE1000003W8        ,3129,5052,0.00%
PFIZER INC COM,US7170811035        ,7419,277034,0.01%
PHARMING GROUP NV,NL0010391025        ,662,1662,0.00%
PHIBRO ANIMAL HEALTH CORP,US71742Q1067        ,44,2463,0.00%
PHILLIPS COM,US7185461040        ,620,120070,0.00%
PHINIA INC,US71880K1016        ,99,9350,0.00%
PHOENIX GP HLDGS ORD,GB00BGXQNP29        ,183,2714,0.00%
PHOENIX FINANCIAL LTD,IL0007670123        ,110,6805,0.00%
PHOTRONICS INC,US7194051022        ,103,4961,0.00%
PI INDUSTRIES LTD,INE603J01030        ,1354,73129,0.00%
PIALA INC,JP3801650007        ,923,4964,0.00%
PICC PROPERTY & CASUALTY COMPANY LIMITED,CNE100000593        ,4642,14631,0.00%
PIDILITE INDUSTRIES LTD,INE318A01026        ,3778,93442,0.00%
PILOT CORP,JP3780610006        ,40,1843,0.00%
PINNACLE INVESTMENT MANAGEMENT GROUP LTD,AU000000PNI7        ,11421,195863,0.00%
PINTEREST INC,US72352L1061        ,174,6741,0.00%
PLANET FITNESS INC,US72703H1014        ,338,54978,0.00%
PLEJD ORD SHS,SE0008014476        ,9,1110,0.00%
PLEXUS CORP,US7291321005        ,101,22227,0.00%
PLOVER BAY TECHNOLOGIES LTD,KYG713321035        ,5089,5863,0.00%
PLS GROUP LTD,AU000000PLS0        ,776154,3275372,0.08%
PLUS500 LTD,IL0011284465        ,99,7214,0.00%
POLARIS INC,US7310681025        ,70,6655,0.00%
POLSKI KONCERN NAFTOWY,PLPKN0000018        ,111,4445,0.00%
POLYNOVO LIMITED,AU000000PNV0        ,25223,31025,0.00%
POOL CORPORATION,US73278L1052        ,118,40385,0.00%
POP MART INTERNATIONAL GROUP LTD,KYG7170M1033        ,2885,104323,0.00%
PORSCHE AUTOMOBIL HOLDING SE,DE000PAH0038        ,255,17906,0.00%
POST HOLDINGS INC,US7374461041        ,53,7942,0.00%
POSTS ITALIANE SPA,IT0003796171        ,202,7629,0.00%
POWER CORP OF CANADA CAD,CA7392391016        ,163,13034,0.00%
POWSZECHNA KASA OS,PLPKO0000016        ,150,5326,0.00%
POWSZECHNY ZAKLAD UBEZPIECZEN SA,PLPZU0000011        ,89,2478,0.00%
PPG INDUSTRIES INC,US6935061076        ,464,71242,0.00%
PPHE HOTEL GROUP LTD,GG00B1Z5FH87        ,39,1409,0.00%
PRAEMIUM LTD,AU000000PPS1        ,10842,8619,0.00%
PRAXIS PRECISION MEDICINES I,US74006W2070        ,998,441296,0.01%
PREMIER ENERGIES LTD,INE0BS701011        ,1260,17706,0.00%
PREMIER INVESTMENTS LIMITED,AU000000PMV2        ,38904,536487,0.01%
PRESIDENT SECURITIES CORP,TW0002855004        ,16319,18614,0.00%
PRIMORIS SERVICE CORP,US74164F1030        ,80,14904,0.00%
PRINCIPAL FINANCIAL GROUP,US74251V1026        ,470,62189,0.00%
PRO MEDICUS LTD,AU000000PME8        ,2315,511423,0.01%
PROCORE TECHNOLOGIES INC,US74275K1088        ,196,21379,0.00%
PROCTER & GAMBLE COMPANY,US7427181091        ,6068,1303998,0.04%
PROG HOLDINGS INC,US74319R1014        ,46,2028,0.00%
PROGRESS SOFTWARE CORPORATION,US7433121008        ,210,13542,0.00%
PROGRESSIVE CORP,US7433151039        ,885,302255,0.01%
PROGYNY INC,US74340E1038        ,1175,45240,0.00%
PROPEL FUNERAL PARTNERS LIMITED ORDINARY FULLY PAID,AU000000PFP8        ,46363,228104,0.01%
PROPETRO HOLDING CORP,US74347M1080        ,93,1328,0.00%
PROSPERITY BANCSHARES INC,US7436061052        ,114,11818,0.00%
PROSUS NV,NL0013654783        ,434,40426,0.00%
PROTAGONIST THERAPEUTICS INC,US74366E1029        ,380,49805,0.00%
PROTECTOR FORSIKRING ASA,NO0010209331        ,68,5322,0.00%
PROTO LABS INC COM,US7437131094        ,33,2528,0.00%
PRUDENTIAL FINANCIAL INC,US7443201022        ,683,115635,0.00%
PRUDENTIAL PLC,GB0007099541        ,17371,401004,0.01%
PRYSMIAN SPA,IT0004176001        ,1870,284551,0.01%
PTC INC,US69370C1009        ,464,121117,0.00%
PTC THERAPEUTICS INC,US69366J2006        ,1833,208800,0.00%
PTT OIL AND RETAILS BUSINESS PCL,THA099010011        ,215176,136219,0.00%
PTT PUBLIC COMPANY THB1 ALIEN,TH0646010Z18        ,535,814,0.00%
PUBLICIS GROUPE,FR0000130577        ,67,10457,0.00%
PULTE GROUP INC,US7458671010        ,390,68551,0.00%
PUMA SE,DE0006969603        ,126,4951,0.00%
PURE STORAGE INC,US74624M1027        ,158,15852,0.00%
PVH CORP COM USD1.00,US6936561009        ,58,5868,0.00%
PWR HOLDINGS LIMITED ORDINARY FULLY PAID,AU000000PWH0        ,20317,159492,0.00%
Q TECHNOLOGY GROUP CO LTD,KYG7306T1058        ,1049,1701,0.00%
Q2 HOLDINGS INC,US74736L1098        ,69,7447,0.00%
QANTAS AIRWAYS LIMITED,AU000000QAN2        ,151129,1568716,0.05%
QBE INSURANCE GROUP LTD,AU000000QBE9        ,392041,7797693,0.19%
QIAGEN ORD SHS,NL0015002CX3        ,2433,166493,0.00%
QILU BANK ORD SHS A,CNE100005154        ,40401,49764,0.00%
QINGDAO GON TECHNOLOGY CO A,CNE100002086        ,263,2973,0.00%
QNITY ELECTRONICS INC,US74743L1008        ,844,103371,0.00%
QUALCOMM INC,US7475251036        ,3184,816653,0.02%
QUALYS INC,US74758T3032        ,83,16474,0.00%
QUANTA SERVICES INC,US74762E1029        ,519,328296,0.01%
QUECTEL WIRELESS SOLUTIONS ORD SHS A,CNE100003N01        ,16542,338678,0.01%
QUEST DIAGNOSTICS,US74834L1008        ,238,61877,0.00%
QUILTER PLC ORD GBP 0.08167,GB00BNHSJN34        ,11453,42274,0.00%
QUILTER PLC ORD GBP0,GB00BNHSJN34        ,7285,26733,0.00%
RAIFFEISEN INTL BANK HOLDING,AT0000606306        ,56,3775,0.00%
RAKUS CO LTD,JP3967170006        ,13382,133150,0.00%
RAKUTEN BANK ORD,JP3967220009        ,617,40813,0.00%
RAKUTEN GROUP INC,JP3967200001        ,442,4244,0.00%
RALLIANT CORPWI,US7509401086        ,1730,132053,0.00%
RALPH LAUREN CORP COM,US7512121010        ,91,48253,0.00%
RAMELIUS RESOURCES LIMITED,AU000000RMS4        ,116676,485373,0.01%
RANDSTAD NV,NL0000379121        ,32,1810,0.00%
RATIONAL AG,DE0007010803        ,9,10035,0.00%
RAY CORP,JP3979230004        ,643,3980,0.00%
RAYMOND JAMES FINL,US7547301090        ,338,81342,0.00%
RB GLOBAL INC COM NPV,CA74935Q1072        ,53,8239,0.00%
REA GROUP LTD,AU000000REA9        ,6780,1243456,0.04%
REALREAL INC,US88339P1012        ,470,11130,0.00%
REALTEK SEMICONDUCTOR CORP,TW0002379005        ,52,1204,0.00%
REC LTD,INE020B01018        ,1212,7215,0.00%
RECKITT BENCKISER GROUP PLC,GB00B24CGK77        ,228,27635,0.00%
RECORDATI SPA - NEW,IT0003828271        ,33,2785,0.00%
RECRUIT HLDGS CO LNPV,JP3970300004        ,9278,785319,0.02%
RED ROCK RESORTS INC,US75700L1089        ,109,10103,0.00%
REDDIT INC CL A,US75734B1008        ,33,11260,0.00%
REDOX LIMITED ORDINARY FULLY PAID,AU0000284895        ,19829,60280,0.00%
REECE LIMITED,AU000000REH4        ,5852,78419,0.00%
REGAL PARTNERS LTD,AU0000226300        ,11935,38312,0.00%
REGAL REXNORD CORP,US7587501039        ,68,14344,0.00%
REGENERON PHARMACEUTICALS INC,US75886F1075        ,618,714985,0.02%
REGIONAL CONTAINER LINES PCL,TH0133010Z17        ,994,1289,0.00%
REGIS RESOURCES LTD,AU000000RRL8        ,52578,396966,0.01%
REINSURANCE GROUP OF AMERICA,US7593516047        ,84,25582,0.00%
RELIANCE INC,US7595091023        ,15,6703,0.00%
RELIANCE INDUSTRIES LIMITED,INE002A01018        ,3112,81545,0.00%
RELIANCE WORLDWIDE CORPORATION AUST PTY LTD,AU000000RWC7        ,255272,985349,0.02%
RELX PLC,GB00B2B0DG97        ,682,41560,0.00%
REMITLY GLOBAL INC,US75960P1049        ,197,4079,0.00%
RENAULT SA,FR0000131906        ,56,3509,0.00%
RENGO CO LTD,JP3981400009        ,9464,110057,0.00%
RENISHAW PLC,GB0007323586        ,119,8423,0.00%
RENK GROUP AG NPV,DE000RENK730        ,44,4197,0.00%
RENTOKIL INITIAL PLC,GB00B082RF11        ,739,6669,0.00%
REPLIGEN CORPORATION,US7599161095        ,1065,261807,0.01%
REPSOL SA,ES0173516115        ,540,15142,0.00%
REPUBLIC SERVICES INC,US7607591002        ,387,122979,0.00%
RESIDEO TECHNOLOGIES INC,US76118Y1047        ,1385,72947,0.00%
RESMED INC,AU000000RMD6        ,108522,3900271,0.10%
RESMED INC,US7611521078        ,255,91962,0.00%
RESOLUTE MINING LIMITED,AU000000RSG6        ,41693,51073,0.00%
RESONA HOLDINGS INC,JP3500610005        ,19026,271766,0.01%
RESORTTRUST INC,JP3974450003        ,205,3841,0.00%
RESTAURANT BRNDS ICOM NPV,CA76131D1033        ,89,9160,0.00%
REV GROUP INC,US7495271071        ,459,41901,0.00%
REVOLUTION MEDICINES INC,US76155X1000        ,2983,356258,0.01%
REVVITY INC,US7140461093        ,300,43463,0.00%
REX AMERICAN RES,US7616241052        ,33,1613,0.00%
REXEL SA,FR0010451203        ,65,3873,0.00%
RF INDUSTRIES LTD,US7495521053        ,684,5933,0.00%
RHEINMETALL AG,DE0007030009        ,114,314263,0.01%
RHYTHM PHARMACEUTICALS INC,US76243J1051        ,456,73257,0.00%
RICEGROWERS LIMITED,AU0000040982        ,620,10292,0.00%
RICHWAVE TECHNOLOGY CORP,TW0004968003        ,1169,7030,0.00%
RICOH CO,JP3973400009        ,837,11006,0.00%
RIDLEY CORPORATION LIMITED,AU000000RIC6        ,168746,447177,0.01%
RIGHTMOVE ORD GBP,GB00BGDT3G23        ,1152,12071,0.00%
RINGCENTRAL INC,US76680R2067        ,132,5702,0.00%
RINGKJOEBING LANDBOBANK AS,DK0060854669        ,54,19534,0.00%
RINNAI CORP NPV,JP3977400005        ,2787,105581,0.00%
RIO TINTO LIMITED,AU000000RIO1        ,87091,12786765,0.30%
RIO TINTO PLC ORD,GB0007188757        ,376,45426,0.00%
RIVIAN AUTOMOTIVE INC,US76954A1034        ,222,6555,0.00%
