HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CUMMINS INC COM USD2.50,US2310211063,38.89,"29,767",0.03%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,82.39,"2,075",0.00%
CVS HEALTH CORP CVS,US1266501006,358.46,"42,660",0.04%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,13.75,"9,195",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,59.83,"8,138",0.01%
D'IETEREN GROUP,BE0974259880,4.92,"1,334",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,120.65,"3,110",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"1,005.12","12,535",0.01%
DAIFUKU CO LTD NPV,JP3497400006,90.42,"4,263",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,484.38,"15,515",0.01%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,137.68,"9,049",0.01%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,94.71,"2,706",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,169.09,"8,409",0.01%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,354.40,"4,647",0.00%
DALLAH HEALTHCARE CO,SA135G51UI10,9.63,483,0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"4,737.72","23,736",0.02%
DANAHER CORP COM USD0.01,US2358511028,182.15,"62,531",0.06%
DANONE EUR0.25,FR0000120644,178.37,"24,120",0.02%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,185.50,"13,936",0.01%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,340.17,377,0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,127.94,815,0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,33.94,"9,366",0.01%
DASSAULT AVIATION SA,FR0014004L86,5.74,"2,770",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,194.02,"8,146",0.01%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"1,474.28","13,283",0.01%
DATADOG INC - CLASS A DDOG,US23804L1035,84.95,"17,323",0.02%
DATANG INTL POWER GEN CO-A,CNE000001Q02,288.44,216,0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,100.96,985,0.00%
DB INSURANCE CO LTD,KR7005830005,12.61,"1,721",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,606.50,"39,859",0.04%
DCC PLC ORD EUR0.25,IE0002424939,32.38,"3,023",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,43.32,"6,735",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"9,258.08","17,035",0.02%
DEERE & CO COM USD1,US2441991054,72.42,"50,559",0.04%
DELIVERY HERO AG,DE000A2E4K43,40.52,"1,621",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,90.88,"17,156",0.02%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,48.92,"5,092",0.00%
DELTA ELECTRONICS INC TWD10,TW0002308004,509.47,"23,415",0.02%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,48.99,403,0.00%
DEMANT A/S,DK0060738599,15.06,764,0.00%
DENSO CORP NPV,JP3551500006,522.93,"10,796",0.01%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,27.21,"3,584",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"4,026.75","16,389",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,514.79,"30,019",0.03%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,53.90,"21,235",0.02%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,166.93,"2,471",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"1,041.98","50,759",0.04%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,171.66,"9,429",0.01%
DEXCOM INC COM USD0.001,US2521311074,109.83,"10,931",0.01%
DEXUS DXS,AU000000DXS1,"10,302.11","71,394",0.06%
DHL GROUP,DE0005552004,273.19,"22,484",0.02%
DIAGEO PLC ORD GBX28.935185,GB0002374006,608.07,"19,667",0.02%
DIAMONDBACK ENERGY INC,US25278X1090,54.37,"12,257",0.01%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,261.20,"2,372",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,19.14,"5,683",0.01%
DICKER DATA LTD DDR,AU000000DDR5,"1,174.36","12,084",0.01%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"3,888.31","10,732",0.01%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,96.84,"22,466",0.02%
DINO POLSKA SA DNP,PLDINPL00011,130.76,"2,255",0.00%
DISCO CORP JPY50,JP3548600000,25.96,"11,966",0.01%
DISCOVERY LTD ZAR0.001,ZAE000022331,150.90,"3,108",0.00%
DNB BANK ASA,NO0010161896,258.32,"10,811",0.01%
DOCUSIGN INC DOCU,US2561631068,53.60,"5,497",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,61.60,"12,264",0.01%
DOLLAR TREE INC COM USD0.01,US2567461080,55.99,"10,328",0.01%
DOLLARAMA INC COM NPV,CA25675T1075,79.98,"17,949",0.02%
DOMINION ENERGY INC,US25746U1097,238.73,"20,975",0.02%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,674.26,"14,159",0.01%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,9.27,"5,792",0.01%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,63.10,329,0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,580.01,986,0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,74.85,223,0.00%
DOORDASH INC - A,US25809K1051,107.84,"36,626",0.03%
DOOSAN BOBCAT INC 241560,KR7241560002,13.54,813,0.00%
DOOSAN CO LTD,KR7000150003,1.85,"1,507",0.00%
DOOSAN ENERBILITY,KR7034020008,116.97,"9,169",0.01%
DOVER CORP COM,US2600031080,40.37,"11,820",0.01%
DOW INC-W/I,US2605571031,196.96,"6,905",0.01%
DOWNER EDI LTD DOW,AU000000DOW2,"6,429.71","51,116",0.05%
DR HORTON INC COM USD0.01,US23331A1097,74.33,"16,053",0.01%
DR ING HC F PORSCHE AG,DE000PAG9113,29.17,"2,343",0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,23.07,"2,371",0.00%
DRAFTKINGS INC-CL A,US26142V1052,124.02,"6,409",0.01%
DRONESHIELD LTD,AU000000DRO2,"8,775.14","27,027",0.02%
DSM-FIRMENICH AG,CH1216478797,51.00,"6,176",0.01%
DSV A/S DKK1,DK0060079531,57.56,"21,919",0.02%
DTE ENERGY COMPANY COM NPV,US2333311072,59.57,"11,523",0.01%
DUBAI ELECTRICITY & WATER AU,AED001801011,"1,603.22","1,813",0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,752.58,"2,848",0.00%
DUKE ENERGY CORP NPV,US26441C2044,216.54,"38,061",0.03%
DUKHAN BANK,QA000B982PM1,431.27,621,0.00%
DUPONT DE NEMOURS INC,US26614N1028,118.55,"7,147",0.01%
DYNATRACE INC DT,US2681501092,86.17,"5,601",0.00%
DYNO NOBEL LTD,AU0000390544,"15,882.06","50,981",0.05%
E INK HOLDINGS INC,TW0008069006,227.30,"2,148",0.00%
E.ON SE EOAN,DE000ENAG999,646.26,"18,353",0.02%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"3,793.59","6,111",0.01%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"1,899.06","46,793",0.04%
EAST JAPAN RAILWAY CO NPV,JP3783600004,266.68,"10,542",0.01%
EAST MONEY INFORMATION CO-A,CNE100000MD4,233.18,"1,161",0.00%
EASTERN CO EGP15,EGS37091C013,323.31,377,0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,7.45,428,0.00%
EBARA CORP NPV,JP3166000004,129.55,"4,566",0.00%
EBAY INC COM USD0.001,US2786421030,125.74,"16,423",0.01%
EBOS GROUP LTD EBO,NZEBOE0001S6,519.59,"12,283",0.01%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,38.94,"6,348",0.01%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,50.95,935,0.00%
ECOLAB INC COM,US2788651006,71.81,"28,268",0.03%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,13.06,"1,993",0.00%
ECOPRO CO LTD 086520,KR7086520004,26.83,"2,536",0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,12.15,211,0.00%
EDENRED EUR2,FR0010908533,66.15,"2,203",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,104.60,"9,415",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,113.37,"2,404",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,878.00,"6,054",0.01%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,163.69,"20,927",0.02%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,20.07,"4,326",0.00%
EISAI CO LTD,JP3160400002,79.24,"3,533",0.00%
ELDERS LTD ELD,AU000000ELD6,"1,824.84","12,500",0.01%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,66.97,"20,520",0.02%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,111.84,"4,411",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,62.85,"33,040",0.03%
ELI LILLY & CO COM STK NPV,US5324571083,226.63,"365,234",0.32%
ELIA GROUP SA/NV,BE0003822393,12.10,"2,338",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,32.05,"2,130",0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,78.38,"6,154",0.01%
ELM CO,SA15GG53GHH3,6.22,"1,861",0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,272.42,"1,685",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"1,730.95","9,929",0.01%
EMBRAER SA,BREMBJACNOR1,184.34,"4,470",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,12.87,"11,809",0.01%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,15.68,"1,294",0.00%
EMERA INC COM NPV,CA2908761018,80.11,"5,928",0.01%
EMERALD RESOURCES NL,AU000000EMR4,"5,553.68","35,099",0.03%
EMIRATES NBD PJSC,AEE000801010,495.13,"5,630",0.00%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,905.35,"6,779",0.01%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,36.62,"1,912",0.00%
EMPRESAS CMPC SA NPV,CL0000001314,257.83,606,0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,95.03,"1,116",0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,9.41,215,0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,1.45,"1,512",0.00%
ENBRIDGE INC COM NPV,CA29250N1050,612.55,"44,014",0.04%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"14,665.24","53,675",0.05%
ENDEAVOUR MINING PLC,GB00BL6K5J42,52.20,"4,077",0.00%
ENDESA SA,ES0130670112,104.06,"5,614",0.00%
ENEL AMERICAS SA,CLP371861061,"5,250.11",748,0.00%
ENEL CHILE SA,CL0002266774,"6,830.74",841,0.00%
ENEL SPA EUR1,IT0003128367,"2,259.96","35,332",0.03%
ENEOS HOLDINGS INC,JP3386450005,709.16,"7,511",0.01%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,86.24,"1,113",0.00%
ENEVA SA COM NPV,BRENEVACNOR8,250.39,"1,383",0.00%
ENGIE BRASIL SA,BREGIEACNOR9,68.92,592,0.00%
ENI SPA NPV,IT0003132476,565.71,"16,081",0.01%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,59.57,266,0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,206.34,"2,751",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,154.69,"2,392",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,43.56,"5,503",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,125.86,"17,445",0.02%
EOG RESOURCES INC COM USD0.01,US26875P1012,153.42,"24,160",0.02%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,15.68,"1,451",0.00%
EPIROC AB-A,SE0015658109,121.67,"4,154",0.00%
EPIROC AB-B,SE0015658117,147.15,"4,469",0.00%
EQT AB,SE0012853455,135.61,"8,025",0.01%
EQT CORP COM STK NPV,US26884L1098,179.42,"14,422",0.01%
EQUATORIAL SA - ORD,BREQTLACNOR0,309.31,"3,259",0.00%
EQUIFAX INC COM USD1.25,US2944291051,34.63,"11,269",0.01%
EQUINIX INC EQIX,US29444U7000,27.57,"31,673",0.03%
EQUINOR ASA,NO0010096985,211.27,"7,444",0.01%
EQUITABLE HOLDINGS INC,US29452E1010,90.65,"6,478",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,54.65,"4,967",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,101.30,"9,576",0.01%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,835.20,694,0.00%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,804.34,"11,854",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,7.36,"3,163",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,86.66,"15,704",0.01%
ESSENTIAL UTILITIES INC,US29670G1022,76.50,"4,400",0.00%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,18.76,"7,363",0.01%
ESSILORLUXOTTICA EI,FR0000121667,83.62,"39,747",0.04%
ESSITY AKTIEBOLAG-B,SE0009922164,155.51,"6,709",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,67.47,"10,596",0.01%
ETIHAD ETISALAT CO,SA000A0DM9P2,98.41,"2,597",0.00%
EUROBANK SA,GRS829003003,671.35,"4,050",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,34.15,"3,753",0.00%
EURONEXT NV ENX,NL0006294274,24.56,"5,537",0.00%
EVA AIRWAYS CORP,TW0002618006,662.31,"1,155",0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,31.35,443,0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,64.27,242,0.00%
EVEREST GROUP LTD,BMG3223R1088,11.00,"5,598",0.00%
EVERGREEN MARINE TWD10,TW0002603008,286.09,"2,594",0.00%
EVERGY INC,US30034W1062,59.41,"6,459",0.01%
EVERSOURCE ENERGY ES,US30040W1080,104.31,"10,532",0.01%
EVOLUTION AB EVO,SE0012673267,35.77,"3,665",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"19,517.49","247,482",0.22%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,69.24,"1,629",0.00%
EVT LTD,AU000000EVT1,"1,005.38","12,628",0.01%
EXELON CORP COM NPV,US30161N1019,285.77,"18,680",0.02%
EXOR NV,NL0012059018,18.59,"2,372",0.00%
EXPAND ENERGY CORP,US1651677353,68.89,"11,401",0.01%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,32.94,"13,994",0.01%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,40.42,"9,033",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,247.35,"16,779",0.01%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,59.65,"11,648",0.01%
EXXON MOBIL CORP COM NPV,US30231G1022,"1,200.85","216,707",0.19%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,4.65,215,0.00%
F5 INC,US3156161024,15.19,"5,813",0.01%
FAIR ISAAC CORP COM USD0.01,US3032501047,6.68,"16,933",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,5.70,"16,304",0.01%
FANUC CORP NPV,JP3802400006,259.17,"15,085",0.01%
FAR EAST HORIZON LTD,HK0000077468,621.16,962,0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,866.10,"1,149",0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,470.28,"1,982",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,52.85,"28,790",0.03%
FASTENAL CO COM USD0.01,US3119001044,322.61,"19,414",0.02%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,111.98,"1,242",0.00%
FDJ UNITED,FR0013451333,38.96,"1,621",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,63.21,"27,380",0.02%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,141.08,784,0.00%
FERGUSON ENTERPRISES INC,US31488V1070,55.19,"18,426",0.02%
FERRARI NV RACE,NL0011585146,34.66,"19,457",0.02%
FERROVIAL SE,NL0015001FS8,145.49,"14,180",0.01%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,756.56,"1,703",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,77.57,"6,350",0.01%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,150.16,"14,965",0.01%
FIFTH THIRD BANCORP COM NPV,US3167731005,187.08,"13,133",0.01%
FINANCIERE DE TUBIZE NPV,BE0003823409,6.45,"2,376",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,190.37,"7,443",0.01%
FIRST ABU DHABI BANK PJSC,AEN000101016,"1,153.54","8,214",0.01%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,2.49,"8,005",0.01%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"2,994.11","4,201",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,204.45,"8,231",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,28.59,"11,201",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,153.09,"10,278",0.01%
FIRSTRAND LTD ZAR0.01,ZAE000066304,"1,318.36","10,828",0.01%
FIRSTSERVICE CORP,CA33767E2024,11.11,"2,594",0.00%
FISERV INC,US3377381088,149.69,"15,077",0.01%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"2,050.05","66,918",0.06%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,16.85,57,0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"4,624.89","14,430",0.01%
FLEX LTD,SG9999000020,102.59,"9,295",0.01%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"1,794.85","26,941",0.02%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,46.94,"15,138",0.01%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,205.36,325,0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,449.11,"6,812",0.01%
FORD MOTOR CO,US3453708600,"1,097.60","21,595",0.02%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,160.20,518,0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,944.47,"1,447",0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,"1,007.18","1,875",0.00%
FORTESCUE LTD,AU000000FMG4,"15,974.55","351,600",0.31%
FORTINET INC COM USD0.001,US34959E1091,183.43,"21,843",0.02%
FORTIS INC FTS,CA3495531079,147.08,"11,482",0.01%
FORTUM OYJ EUR3.40,FI0009007132,136.73,"4,378",0.00%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,39.19,"1,431",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,66.23,527,0.00%
FOSUN INTERNATIONAL,HK0656038673,622.14,525,0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,137.56,231,0.00%
FOX CORP - CLASS A - W/I,US35137L1052,69.27,"7,590",0.01%
FOX CORP- CLASS B,US35137L2043,35.98,"3,503",0.00%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,207.31,"2,764",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,53.99,"16,805",0.01%
FREEPORT-MCMORAN INC,US35671D8570,405.22,"30,863",0.03%
FRESENIUS MEDICAL CARE AG,DE0005785802,55.80,"4,006",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,124.28,"10,721",0.01%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,55.73,"3,748",0.00%
FUBON FINANCIAL HOLDING CO,TW0002881000,"2,193.75","10,062",0.01%
FUJI ELECTRIC CO LTD,JP3820000002,42.03,"4,765",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,307.33,"9,832",0.01%
FUJIKURA LIMITED SHS,JP3811000003,69.67,"11,624",0.01%
FUTU HOLDINGS LTD-ADR,US36118L1061,16.55,"4,076",0.00%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,159.89,"2,070",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,28.22,393,0.00%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,576.70,"4,258",0.00%
GALAXYCORE INC-A,CNE100004PM0,48.60,156,0.00%
GALDERMA GROUP AG,CH1335392721,44.16,"13,549",0.01%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,132.67,"3,418",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,79.78,"5,347",0.00%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,"1,216.46","2,239",0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,25.87,349,0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,114.43,"1,145",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,46.65,"14,189",0.01%
GARTNER INC COM STK USD0.0005,US3666511072,21.91,"8,287",0.01%
GAS NATURAL SDG SA EUR1,ES0116870314,52.55,"2,399",0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"6,358.57","1,299",0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,258.65,280,0.00%
GDF SUEZ GSZ,FR0010208488,529.49,"20,898",0.02%
GDS HOLDINGS LTD-CL A,KYG3902L1095,292.94,"1,902",0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,128.96,"15,862",0.01%
GE VERNOVA LLC,US36828A1016,76.76,"75,227",0.07%
GEA GROUP AG NPV,DE0006602006,48.78,"4,966",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,10.12,"11,874",0.01%
GECINA SA EUR7.50,FR0010040865,9.34,"1,331",0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,"1,581.31","5,453",0.00%
GEM CO LTD-A,CNE100000KT4,165.38,297,0.00%
GEN DIGITAL INC,US6687711084,148.81,"6,068",0.01%
GENERAL AEROSPACE,US3696043013,298.81,"138,024",0.12%
GENERAL MILLS INC COM STK USD0.10,US3703341046,154.08,"10,744",0.01%
GENERAL MOTORS CO,US37045V1008,269.02,"32,806",0.03%
GENERATION DEVELOPMENT GROUP,AU0000005126,"3,454.99","20,350",0.02%
GENESIS MINERALS LTD,AU000000GMD9,"10,971.14","79,541",0.07%
GENMAB A/S DKK1 (BEARER),DK0010272202,17.97,"8,589",0.01%
GENSCRIPT BIOTECH CORP,KYG3825B1059,290.01,694,0.00%
GENUINE PARTS CO COM,US3724601055,40.36,"7,443",0.01%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,342.57,"1,912",0.00%
GETLINK SE,FR0010533075,81.65,"2,262",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,86.22,408,0.00%
GF SECURITIES CO LTD-H,CNE100001TQ9,226.52,769,0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,70.78,"4,565",0.00%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,90.92,583,0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,30.96,288,0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,145.00,"1,727",0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,9.80,451,0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,50.25,"4,716",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,348.94,"64,226",0.06%
GIVAUDAN-REG CHF10,CH0010645932,2.62,"15,600",0.01%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,49.42,"2,219",0.00%
GLENCORE PLC,JE00B4T3BW64,"2,803.91","22,993",0.02%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,71.18,"8,261",0.01%
GLOBAL UNICHIP CORP 3443,TW0003443008,23.51,"2,385",0.00%
GLOBALWAFERS CO LTD,TW0006488000,70.54,"1,367",0.00%
GODADDY INC - CLASS A GDDY,US3802371076,40.96,"7,621",0.01%
GOERTEK INC -A,CNE100000BP1,50.56,312,0.00%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,82.30,"2,698",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,233.40,"15,329",0.01%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,85.33,"112,472",0.10%
GONEO GROUP CO LTD-A,CNE100003RL0,26.65,234,0.00%
GOODMAN GROUP,AU000000GMG2,"19,648.58","608,713",0.54%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,29.78,250,0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"244,168.19","1,405",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"18,404.74","99,754",0.09%
GQG PARTNERS INC-CDI,AU0000180499,"7,370.17","12,861",0.01%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,639.61,"4,786",0.00%
GRACO INC COM USD1,US3841091040,52.82,"6,492",0.01%
GRAINCORP LTD-A,AU000000GNC9,"2,124.33","15,253",0.01%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,32.92,160,0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,635.86,"1,874",0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,86.40,"6,398",0.01%
GREATLAND RESOURCES LTD,AU0000397705,"5,007.16","52,525",0.05%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,37.62,325,0.00%
GRIFOLS SA GRF,ES0171996087,67.48,"1,272",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,21.99,"2,942",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,40.89,"1,058",0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,45.81,"2,213",0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,73.93,"1,502",0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,101.14,"3,991",0.00%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,345.85,"1,705",0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,140.89,"1,386",0.00%
GRUPO CIBEST SA,COTK7PA00010,68.33,"1,879",0.00%
GRUPO CIBEST SA,COTK7PA00028,115.69,"2,750",0.00%
