HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
CREDICORP LTD COM USD5,BMG2519Y1084,77.42,"33,320",0.01%
CREDIT AGRICOLE SA EUR3,FR0000045072,"1,364.24","42,167",0.01%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,188.77,"40,732",0.01%
CRH PLC,IE0001827041,828.09,"154,976",0.05%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,308.87,"217,120",0.07%
CROWN CASTLE INTL CORP CCI,US22822V1017,532.58,"70,976",0.02%
CRRC CORP LTD,CNE100000CP9,"1,549.75","2,271",0.00%
CRRC CORP LTD - H,CNE100000BG0,"4,921.63","5,670",0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,287.89,"1,656",0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,344.77,"1,104",0.00%
CSL LTD,AU000000CSL8,"19,791.08","3,416,930",1.12%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,112.05,868,0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,"9,239.90","15,007",0.00%
CSX CORP COM USD1,US1264081035,"2,281.36","124,015",0.04%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"19,169.35","45,927",0.02%
CTS EVENTIM AG & CO KGAA,DE0005470306,77.16,"10,667",0.00%
CUMMINS INC COM USD2.50,US2310211063,169.88,"130,037",0.04%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,359.93,"9,065",0.00%
CVS HEALTH CORP CVS,US1266501006,"1,565.94","186,358",0.06%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,60.05,"40,169",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,261.37,"35,550",0.01%
D'IETEREN GROUP,BE0974259880,21.49,"5,826",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,527.07,"13,584",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"4,390.85","54,757",0.02%
DAIFUKU CO LTD NPV,JP3497400006,394.98,"18,622",0.01%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"2,116.00","67,776",0.02%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,601.43,"39,531",0.01%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,413.76,"11,820",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,738.69,"36,735",0.01%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"1,548.21","20,300",0.01%
DALLAH HEALTHCARE CO,SA135G51UI10,42.37,"2,126",0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"20,115.55","100,779",0.03%
DANAHER CORP COM USD0.01,US2358511028,795.73,"273,164",0.09%
DANONE EUR0.25,FR0000120644,779.20,"105,366",0.03%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,810.36,"60,879",0.02%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,"1,496.31","1,659",0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,562.79,"3,587",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,148.27,"40,917",0.01%
DASSAULT AVIATION SA,FR0014004L86,25.09,"12,099",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,847.56,"35,586",0.01%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"6,259.53","56,398",0.02%
DATADOG INC - CLASS A DDOG,US23804L1035,371.09,"75,675",0.02%
DATANG INTL POWER GEN CO-A,CNE000001Q02,"1,268.76",951,0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,441.03,"4,302",0.00%
DB INSURANCE CO LTD,KR7005830005,55.47,"7,571",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"2,649.46","174,125",0.06%
DCC PLC ORD EUR0.25,IE0002424939,141.43,"13,208",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,189.26,"29,423",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"39,308.21","72,327",0.02%
DEERE & CO COM USD1,US2441991054,316.35,"220,867",0.07%
DELIVERY HERO AG,DE000A2E4K43,177.02,"7,083",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,397.02,"74,944",0.02%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,213.72,"22,242",0.01%
DELTA ELECTRONICS INC TWD10,TW0002308004,"2,241.02","102,997",0.03%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,215.48,"1,774",0.00%
DEMANT A/S,DK0060738599,65.80,"3,339",0.00%
DENSO CORP NPV,JP3551500006,"2,284.39","47,163",0.02%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,118.87,"15,658",0.01%
DETERRA ROYALTIES LTD,AU0000107484,"17,096.90","69,584",0.02%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"2,248.86","131,138",0.04%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,235.45,"92,763",0.03%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,729.23,"10,796",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"4,551.85","221,741",0.07%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,749.91,"41,192",0.01%
DEXCOM INC COM USD0.001,US2521311074,479.77,"47,750",0.02%
DEXUS DXS,AU000000DXS1,"43,740.98","303,125",0.10%
DHL GROUP,DE0005552004,"1,193.43","98,220",0.03%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"2,656.34","85,914",0.03%
DIAMONDBACK ENERGY INC,US25278X1090,237.53,"53,546",0.02%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,"1,148.95","10,436",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,83.62,"24,824",0.01%
DICKER DATA LTD DDR,AU000000DDR5,"4,986.14","51,307",0.02%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"16,509.09","45,565",0.01%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,423.03,"98,142",0.03%
DINO POLSKA SA DNP,PLDINPL00011,575.17,"9,920",0.00%
DISCO CORP JPY50,JP3548600000,113.42,"52,271",0.02%
DISCOVERY LTD ZAR0.001,ZAE000022331,663.76,"13,671",0.00%
DNB BANK ASA,NO0010161896,"1,128.45","47,226",0.02%
DOCUSIGN INC DOCU,US2561631068,234.13,"24,015",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,269.09,"53,576",0.02%
DOLLAR TREE INC COM USD0.01,US2567461080,244.58,"45,117",0.01%
DOLLARAMA INC COM NPV,CA25675T1075,349.38,"78,408",0.03%
DOMINION ENERGY INC,US25746U1097,"1,042.88","91,628",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"2,862.79","60,119",0.02%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,40.48,"25,304",0.01%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,277.54,"1,448",0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,"2,551.32","4,335",0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,329.26,982,0.00%
DOORDASH INC - A,US25809K1051,471.10,"160,000",0.05%
DOOSAN BOBCAT INC 241560,KR7241560002,59.54,"3,576",0.00%
DOOSAN CO LTD,KR7000150003,8.15,"6,629",0.00%
DOOSAN ENERBILITY,KR7034020008,514.50,"40,330",0.01%
DOVER CORP COM,US2600031080,176.37,"51,637",0.02%
DOW INC-W/I,US2605571031,860.41,"30,166",0.01%
DOWNER EDI LTD DOW,AU000000DOW2,"27,299.45","217,031",0.07%
DR HORTON INC COM USD0.01,US23331A1097,324.69,"70,129",0.02%
DR ING HC F PORSCHE AG,DE000PAG9113,127.41,"10,237",0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,101.48,"10,427",0.00%
DRAFTKINGS INC-CL A,US26142V1052,541.80,"27,998",0.01%
DRONESHIELD LTD,AU000000DRO2,"37,257.73","114,754",0.04%
DSM-FIRMENICH AG,CH1216478797,222.79,"26,979",0.01%
DSV A/S DKK1,DK0060079531,251.44,"95,751",0.03%
DTE ENERGY COMPANY COM NPV,US2333311072,260.25,"50,337",0.02%
DUBAI ELECTRICITY & WATER AU,AED001801011,"7,052.13","7,976",0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,"3,310.42","12,529",0.00%
DUKE ENERGY CORP NPV,US26441C2044,945.96,"166,268",0.05%
DUKHAN BANK,QA000B982PM1,"1,897.02","2,731",0.00%
DUPONT DE NEMOURS INC,US26614N1028,517.89,"31,220",0.01%
DYNATRACE INC DT,US2681501092,376.44,"24,466",0.01%
DYNO NOBEL LTD,AU0000390544,"67,432.52","216,458",0.07%
E INK HOLDINGS INC,TW0008069006,999.84,"9,448",0.00%
E.ON SE EOAN,DE000ENAG999,"2,823.15","80,175",0.03%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"16,686.99","26,879",0.01%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"8,063.06","198,674",0.06%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"1,165.01","46,054",0.02%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"1,025.70","5,108",0.00%
EASTERN CO EGP15,EGS37091C013,"1,422.15","1,659",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,32.75,"1,882",0.00%
EBARA CORP NPV,JP3166000004,565.93,"19,946",0.01%
EBAY INC COM USD0.001,US2786421030,549.28,"71,743",0.02%
EBOS GROUP LTD EBO,NZEBOE0001S6,"2,206.11","52,152",0.02%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,170.12,"27,730",0.01%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,224.10,"4,112",0.00%
ECOLAB INC COM,US2788651006,313.69,"123,490",0.04%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,57.46,"8,768",0.00%
ECOPRO CO LTD 086520,KR7086520004,118.02,"11,155",0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,53.44,926,0.00%
EDENRED EUR2,FR0010908533,288.98,"9,624",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,456.94,"41,127",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,495.25,"10,502",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"3,835.53","26,446",0.01%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,715.10,"91,418",0.03%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,87.66,"18,896",0.01%
EISAI CO LTD,JP3160400002,346.17,"15,433",0.01%
ELDERS LTD ELD,AU000000ELD6,"7,747.94","53,073",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,292.55,"89,640",0.03%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,488.57,"19,269",0.01%
ELEVANCE HEALTH INC ANTM,US0367521038,274.56,"144,333",0.05%
ELI LILLY & CO COM STK NPV,US5324571083,990.04,"1,595,519",0.52%
ELIA GROUP SA/NV,BE0003822393,52.87,"10,215",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,140.01,"9,306",0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,344.77,"27,068",0.01%
ELM CO,SA15GG53GHH3,27.37,"8,187",0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,"1,198.31","7,412",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"7,613.99","43,677",0.01%
EMBRAER SA,BREMBJACNOR1,810.87,"19,661",0.01%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,56.23,"51,586",0.02%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,68.95,"5,693",0.00%
EMERA INC COM NPV,CA2908761018,349.97,"25,897",0.01%
EMERALD RESOURCES NL,AU000000EMR4,"23,579.98","149,025",0.05%
EMIRATES NBD PJSC,AEE000801010,"2,177.96","24,765",0.01%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,"3,982.41","29,820",0.01%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,159.99,"8,353",0.00%
EMPRESAS CMPC SA NPV,CL0000001314,"1,134.11","2,667",0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,418.02,"4,908",0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,41.37,945,0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,6.35,"6,606",0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"2,675.92","192,274",0.06%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"62,266.08","227,894",0.07%
ENDEAVOUR MINING PLC,GB00BL6K5J42,228.04,"17,810",0.01%
ENDESA SA,ES0130670112,454.59,"24,523",0.01%
ENEL AMERICAS SA,CLP371861061,"23,093.84","3,290",0.00%
ENEL CHILE SA,CL0002266774,"30,046.61","3,697",0.00%
ENEL SPA EUR1,IT0003128367,"9,872.59","154,349",0.05%
ENEOS HOLDINGS INC,JP3386450005,"3,097.94","32,809",0.01%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,379.35,"4,896",0.00%
ENEVA SA COM NPV,BRENEVACNOR8,"1,101.39","6,082",0.00%
ENGIE BRASIL SA,BREGIEACNOR9,303.17,"2,603",0.00%
ENI SPA NPV,IT0003132476,"2,471.29","70,248",0.02%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,262.03,"1,169",0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,907.61,"12,101",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,675.74,"10,449",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,190.28,"24,040",0.01%
ENTERGY CORP COM USD0.01,US29364G1031,549.81,"76,207",0.02%
EOG RESOURCES INC COM USD0.01,US26875P1012,670.22,"105,541",0.03%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,68.95,"6,383",0.00%
EPIROC AB-A,SE0015658109,531.52,"18,148",0.01%
EPIROC AB-B,SE0015658117,642.83,"19,523",0.01%
EQT AB,SE0012853455,592.40,"35,057",0.01%
EQT CORP COM STK NPV,US26884L1098,783.81,"63,001",0.02%
EQUATORIAL SA - ORD,BREQTLACNOR0,"1,360.56","14,335",0.00%
EQUIFAX INC COM USD1.25,US2944291051,151.29,"49,227",0.02%
EQUINIX INC EQIX,US29444U7000,120.43,"138,365",0.05%
EQUINOR ASA,NO0010096985,922.94,"32,519",0.01%
EQUITABLE HOLDINGS INC,US29452E1010,396.01,"28,297",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,238.73,"21,699",0.01%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,442.53,"41,834",0.01%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,"3,673.81","3,054",0.00%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"3,513.73","51,784",0.02%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,32.14,"13,818",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,378.56,"68,604",0.02%
ESSENTIAL UTILITIES INC,US29670G1022,334.17,"19,223",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,81.97,"32,167",0.01%
ESSILORLUXOTTICA EI,FR0000121667,365.28,"173,632",0.06%
ESSITY AKTIEBOLAG-B,SE0009922164,679.34,"29,306",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,294.75,"46,286",0.02%
ETIHAD ETISALAT CO,SA000A0DM9P2,432.90,"11,423",0.00%
EUROBANK SA,GRS829003003,"2,953.08","17,813",0.01%
EUROFINS SCIENTIFIC,FR0014000MR3,149.19,"16,396",0.01%
EURONEXT NV ENX,NL0006294274,107.30,"24,189",0.01%
EVA AIRWAYS CORP,TW0002618006,"2,913.33","5,082",0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,137.91,"1,948",0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,282.71,"1,066",0.00%
EVEREST GROUP LTD,BMG3223R1088,48.05,"24,454",0.01%
EVERGREEN MARINE TWD10,TW0002603008,"1,258.42","11,411",0.00%
EVERGY INC,US30034W1062,259.55,"28,214",0.01%
EVERSOURCE ENERGY ES,US30040W1080,455.69,"46,009",0.02%
EVOLUTION AB EVO,SE0012673267,156.26,"16,008",0.01%
EVOLUTION MINING LTD,AU000000EVN4,"82,867.91","1,050,765",0.34%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,302.48,"7,117",0.00%
EVT LTD,AU000000EVT1,"4,268.68","53,615",0.02%
EXELON CORP COM NPV,US30161N1019,"1,248.36","81,602",0.03%
EXOR NV,NL0012059018,81.19,"10,360",0.00%
EXPAND ENERGY CORP,US1651677353,300.95,"49,805",0.02%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,143.90,"61,134",0.02%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,176.59,"39,461",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,"1,080.56","73,297",0.02%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,260.57,"50,882",0.02%
EXXON MOBIL CORP COM NPV,US30231G1022,"5,245.91","946,679",0.31%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,20.32,940,0.00%
F5 INC,US3156161024,66.34,"25,394",0.01%
FAIR ISAAC CORP COM USD0.01,US3032501047,29.18,"73,970",0.02%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,24.89,"71,224",0.02%
FANUC CORP NPV,JP3802400006,"1,132.17","65,899",0.02%
FAR EAST HORIZON LTD,HK0000077468,"2,732.32","4,232",0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,"3,809.74","5,055",0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,"2,068.63","8,718",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,230.87,"125,768",0.04%
FASTENAL CO COM USD0.01,US3119001044,"1,409.33","84,811",0.03%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,489.19,"5,427",0.00%
FDJ UNITED,FR0013451333,170.21,"7,080",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,276.12,"119,608",0.04%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,620.59,"3,451",0.00%
FERGUSON ENTERPRISES INC,US31488V1070,241.11,"80,496",0.03%
FERRARI NV RACE,NL0011585146,151.43,"84,996",0.03%
FERROVIAL SE,NL0015001FS8,635.55,"61,943",0.02%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,"3,327.92","7,492",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,338.85,"27,739",0.01%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,655.96,"65,375",0.02%
FIFTH THIRD BANCORP COM NPV,US3167731005,817.28,"57,369",0.02%
FINANCIERE DE TUBIZE NPV,BE0003823409,28.20,"10,379",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,831.64,"32,516",0.01%
FIRST ABU DHABI BANK PJSC,AEN000101016,"5,074.12","36,130",0.01%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,10.87,"34,970",0.01%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"13,170.31","18,480",0.01%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,893.15,"35,957",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,124.91,"48,931",0.02%
FIRSTENERGY CORP COM USD0.10,US3379321074,668.76,"44,899",0.01%
FIRSTRAND LTD ZAR0.01,ZAE000066304,"5,799.11","47,627",0.02%
FIRSTSERVICE CORP,CA33767E2024,48.53,"11,333",0.00%
FISERV INC,US3377381088,653.90,"65,866",0.02%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"8,724.22","284,777",0.09%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,74.13,250,0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"19,636.51","61,266",0.02%
FLEX LTD,SG9999000020,448.17,"40,606",0.01%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"7,620.61","114,385",0.04%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,205.07,"66,128",0.02%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,903.30,"1,430",0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"1,975.53","29,965",0.01%
FORD MOTOR CO,US3453708600,"4,794.84","94,336",0.03%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,704.70,"2,279",0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,"4,154.49","6,365",0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,"4,430.31","8,246",0.00%
FORTESCUE LTD,AU000000FMG4,"67,825.20","1,492,833",0.49%
FORTINET INC COM USD0.001,US34959E1091,801.29,"95,420",0.03%
FORTIS INC FTS,CA3495531079,642.51,"50,159",0.02%
FORTUM OYJ EUR3.40,FI0009007132,597.29,"19,124",0.01%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,172.39,"6,294",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,291.33,"2,317",0.00%
FOSUN INTERNATIONAL,HK0656038673,"2,736.63","2,309",0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,605.08,"1,014",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,302.60,"33,157",0.01%
FOX CORP- CLASS B,US35137L2043,157.16,"15,303",0.01%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,911.92,"12,157",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,235.87,"73,414",0.02%
FREEPORT-MCMORAN INC,US35671D8570,"1,770.19","134,825",0.04%
FRESENIUS MEDICAL CARE AG,DE0005785802,243.76,"17,499",0.01%
FRESENIUS SE & CO KGAA FRE,DE0005785604,542.91,"46,833",0.02%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,243.46,"16,372",0.01%
FUBON FINANCIAL HOLDING CO,TW0002881000,"9,649.71","44,258",0.01%
FUJI ELECTRIC CO LTD,JP3820000002,183.61,"20,816",0.01%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"1,342.57","42,952",0.01%
FUJIKURA LIMITED SHS,JP3811000003,304.33,"50,778",0.02%
FUTU HOLDINGS LTD-ADR,US36118L1061,72.31,"17,807",0.01%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,703.32,"9,106",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,124.12,"1,727",0.00%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"2,519.31","18,600",0.01%
GALAXYCORE INC-A,CNE100004PM0,213.76,686,0.00%
GALDERMA GROUP AG,CH1335392721,192.91,"59,189",0.02%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,579.56,"14,933",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,348.54,"23,358",0.01%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,"5,350.87","9,847",0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,113.77,"1,537",0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,503.37,"5,038",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,203.77,"61,986",0.02%
GARTNER INC COM STK USD0.0005,US3666511072,95.69,"36,202",0.01%
GAS NATURAL SDG SA EUR1,ES0116870314,229.55,"10,479",0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"27,969.66","5,712",0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,"1,137.75","1,232",0.00%
GDF SUEZ GSZ,FR0010208488,"2,313.06","91,293",0.03%
GDS HOLDINGS LTD-CL A,KYG3902L1095,"1,288.59","8,366",0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,563.38,"69,293",0.02%
GE VERNOVA LLC,US36828A1016,335.31,"328,629",0.11%
GEA GROUP AG NPV,DE0006602006,213.10,"21,693",0.01%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,44.23,"51,873",0.02%
GECINA SA EUR7.50,FR0010040865,40.82,"5,816",0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,"6,955.78","23,988",0.01%
GEM CO LTD-A,CNE100000KT4,727.47,"1,307",0.00%
GEN DIGITAL INC,US6687711084,650.09,"26,507",0.01%
GENERAL AEROSPACE,US3696043013,"1,305.33","602,957",0.20%
GENERAL MILLS INC COM STK USD0.10,US3703341046,673.10,"46,936",0.02%
GENERAL MOTORS CO,US37045V1008,"1,175.20","143,311",0.05%
GENERATION DEVELOPMENT GROUP,AU0000005126,"14,669.30","86,402",0.03%
GENESIS MINERALS LTD,AU000000GMD9,"46,581.57","337,716",0.11%
GENMAB A/S DKK1 (BEARER),DK0010272202,78.50,"37,521",0.01%
GENSCRIPT BIOTECH CORP,KYG3825B1059,"1,275.66","3,052",0.00%
GENUINE PARTS CO COM,US3724601055,176.33,"32,514",0.01%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,"1,506.88","8,408",0.00%
GETLINK SE,FR0010533075,356.69,"9,881",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,379.25,"1,794",0.00%
GF SECURITIES CO LTD-H,CNE100001TQ9,996.39,"3,381",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,309.20,"19,944",0.01%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,399.94,"2,564",0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,136.19,"1,267",0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,637.83,"7,595",0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,43.10,"1,984",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,219.52,"20,602",0.01%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"1,524.35","280,571",0.09%
GIVAUDAN-REG CHF10,CH0010645932,11.44,"68,149",0.02%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,215.87,"9,692",0.00%
GLENCORE PLC,JE00B4T3BW64,"12,248.82","100,443",0.03%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,310.93,"36,089",0.01%
GLOBAL UNICHIP CORP 3443,TW0003443008,103.43,"10,490",0.00%
GLOBALWAFERS CO LTD,TW0006488000,310.30,"6,013",0.00%
GODADDY INC - CLASS A GDDY,US3802371076,178.93,"33,294",0.01%
GOERTEK INC -A,CNE100000BP1,222.38,"1,373",0.00%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,362.01,"11,870",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"1,026.68","67,429",0.02%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,372.75,"491,330",0.16%
GONEO GROUP CO LTD-A,CNE100003RL0,117.22,"1,028",0.00%
GOODMAN GROUP,AU000000GMG2,"83,424.51","2,584,491",0.84%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,131.01,"1,101",0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"1,074,031.59","6,182",0.00%
