HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
COCA-COLA FEMSA SAB DE CV,MX01KO000002,(52.85),-754,0.00%
COCA-COLA FEMSA SAB-SP ADR ADS REP 10 COM'L'NPV,US1912411089,"1,208.88","171,692",0.01%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,"1,579.22","122,380",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,"1,662.16","433,259",0.03%
COFACE SA COFA,FR0010667147,"6,385.73","176,570",0.01%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"1,398.53","174,069",0.01%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,(6.84),"-2,319",0.00%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,608.23,"72,074",0.01%
COLOPLAST-B DKK1 B,DK0060448595,"6,410.21","825,897",0.06%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"22,177.82","994,069",0.08%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,41.15,"57,594",0.00%
COMMERCIAL BANK PSQC CBQK,QA0007227752,(325.91),-564,0.00%
COMMERCIAL INTERNATIONAL BAN EGP10,EGS60121C018,"62,279.78","201,665",0.02%
COMMERZBANK AG NPV,DE000CBK1001,"1,039.37","66,082",0.00%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,(15.21),"-2,329",0.00%
COMPAL ELECTRONICS,TW0002324001,(424.28),-616,0.00%
COMPASS GROUP PLC,GB00BD6K4575,"19,141.36","912,705",0.07%
CONCH CEMENT CO LTD,CNE1000001W2,(125.18),-533,0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,"9,005.07","1,264,099",0.10%
CONSOLIDATED EDISON INC COM,US2091151041,356.52,"53,100",0.00%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,(5.01),"-1,035",0.00%
CONSTELLATION ENERGY-W/I,US21037T1097,(10.42),"-5,521",0.00%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,105.96,"382,695",0.03%
CONTACT ENERGY LTD CEN,NZCENE0001S6,(27.63),-220,0.00%
CONTEMPORARY AMPEREX TECHN-A,CNE100003662,"80,217.40","6,329,410",0.48%
CONTEMPORARY AMPEREX TECHNOL,CNE100006WS8,(7.80),-759,0.00%
CONTINENTAL AG NPV,DE0005439004,4.99,598,0.00%
CONVATEC GROUP PLC-WI CTEC,GB00BD3VFW73,"254,874.58","1,250,260",0.09%
COOPER COS INC/THE,US2166485019,4.75,584,0.00%
COPA HOLDINGS SA-CLASS A NPV CLASS 'A',PAP310761054,979.10,"177,085",0.01%
COPART INC COM NPV,US2172041061,"11,163.08","655,371",0.05%
CORE & MAIN INC-CLASS A,US21874C1027,"10,924.97","851,422",0.06%
CORE NATURAL RESOURCES INC,US2189371006,"1,528.11","202,823",0.02%
COREBRIDGE FINANCIAL INC,US21871X1090,19.29,873,0.00%
COREWEAVE INC-CL A,US21873S1087,1.11,119,0.00%
CORNING INC COM USD0.50,US2193501051,"6,327.55","830,832",0.06%
CORP INMOBILIARIA VESTA SAB COM NPV,MX01VE0M0003,"265,950.90","1,221,995",0.09%
CORPAY INC,US2199481068,2.47,"1,115",0.00%
CORTEVA INC-W/I,US22052L1044,"1,249.60","125,607",0.01%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,(261.99),-694,0.00%
COSMO ENERGY HOLDINGS CO LTD 5021,JP3298000005,"11,132.62","444,664",0.03%
COSMOS PHARMACEUTICAL CORP NPV,JP3298400007,"2,438.31","185,290",0.01%
COSTAR GROUP INC COM USD0.01,US22160N1090,(14.39),"-1,451",0.00%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"1,310.04","1,694,089",0.13%
COTERRA ENERGY INC,US1270971039,(24.34),-961,0.00%
COUPANG INC,US22266T1097,"89,859.28","3,178,796",0.24%
COVIVIO,FR0000064578,189.17,"18,873",0.00%
COWAY CO LTD,KR7021240007,"14,559.21","1,317,048",0.10%
CP ALL PCL THB1(LOCAL),TH0737010Y08,(28.19),-58,0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"164,224.01","338,077",0.03%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,(170.46),-264,0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,(22.29),-325,0.00%
CRANSWICK PLC ORD GBP0.10,GB0002318888,"1,624.75","162,383",0.01%
CREDICORP LTD COM USD5,BMG2519Y1084,"3,917.42","1,685,986",0.13%
CREDIT AGRICOLE SA EUR3,FR0000045072,994.82,"30,749",0.00%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,"1,271.92","274,448",0.02%
CRESUD S.A.-SPONS ADR,US2264061068,"9,368.91","177,445",0.01%
CRH PLC,IE0001827041,"1,055.44","197,524",0.01%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,"38,150.90","2,073,833",0.16%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"1,075.19","755,803",0.06%
CROWN CASTLE INTL CORP CCI,US22822V1017,"1,406.42","187,431",0.01%
CRRC CORP LTD,CNE100000CP9,(134.78),-197,0.00%
CRRC CORP LTD - H,CNE100000BG0,(428.02),-493,0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,739.44,"4,253",0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,(29.98),-96,0.00%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,(9.74),-76,0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,(803.58),"-1,305",0.00%
CSX CORP COM USD1,US1264081035,(61.77),"-3,358",0.00%
CT HOLDINGS PLC CTHR,LK0041N00000,"86,868.22","281,910",0.02%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"(1,667.12)","-3,994",0.00%
CTS EVENTIM AG & CO KGAA,DE0005470306,(2.09),-289,0.00%
CUMMINS INC COM USD2.50,US2310211063,556.62,"426,073",0.03%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,(9.75),-245,0.00%
CVS HEALTH CORP CVS,US1266501006,"1,079.01","128,410",0.01%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,1.94,"1,299",0.00%
CYBERAGENT INC NPV,JP3311400000,"9,837.51","125,927",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,(7.08),-963,0.00%
D'IETEREN GROUP,BE0974259880,243.25,"65,932",0.00%
D-MARKET ELECTRONIC SERV-ADR,US23292B1044,"58,240.37","216,595",0.02%
DAI NIPPON PRINTING CO LTD,JP3493800001,"30,958.42","797,911",0.06%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,51.88,647,0.00%
DAIFUKU CO LTD NPV,JP3497400006,(10.70),-504,0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,(29.53),-946,0.00%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,(16.29),"-1,070",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,692.79,"19,791",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,(20.00),-995,0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"25,563.81","335,184",0.03%
DALLAH HEALTHCARE CO,SA135G51UI10,(3.69),-185,0.00%
DANAHER CORP COM USD0.01,US2358511028,385.52,"132,342",0.01%
DANONE EUR0.25,FR0000120644,(21.10),"-2,853",0.00%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,(8.24),-619,0.00%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,(130.13),-144,0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,(48.94),-312,0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,(4.01),"-1,108",0.00%
DASHENLIN PHARMACEUTICAL G-A,CNE100002RG2,"29,351.70","111,112",0.01%
DASSAULT AVIATION SA,FR0014004L86,(0.68),-328,0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,(22.95),-964,0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,"5,030.65","1,025,895",0.08%
DATANG INTL POWER GEN CO-A,CNE000001Q02,(110.34),-83,0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"39,002.11","380,406",0.03%
DB INSURANCE CO LTD,KR7005830005,(4.82),-658,0.00%
DBAPPSECURITY LTD-A,CNE100003NT2,"3,222.07","35,588",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,(71.74),"-4,715",0.00%
DCC PLC ORD EUR0.25,IE0002424939,(3.83),-358,0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,(5.12),-797,0.00%
DEERE & CO COM USD1,US2441991054,369.11,"257,696",0.02%
DELIVERY HERO AG,DE000A2E4K43,(4.79),-192,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,8.30,"1,567",0.00%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"7,329.42","762,783",0.06%
DELTA ELECTRONICS INC TWD10,TW0002308004,"83,884.71","3,855,343",0.29%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,(18.74),-154,0.00%
DEMANT A/S,DK0060738599,17.76,901,0.00%
DENSO CORP NPV,JP3551500006,26.43,546,0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,(3.22),-424,0.00%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,(33.94),"-1,979",0.00%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"2,842.22","1,119,773",0.08%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,(19.75),-292,0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"8,354.82","407,001",0.03%
DEUTZ AG NPV,DE0006305006,"14,607.70","218,679",0.02%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"8,221.47","451,604",0.03%
DEXCOM INC COM USD0.001,US2521311074,"24,970.90","2,485,295",0.19%
DHL GROUP,DE0005552004,(32.32),"-2,660",0.00%
DHT HOLDINGS INC DHT,MHY2065G1219,"49,606.06","908,285",0.07%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"5,280.13","170,775",0.01%
DIALOG AXIATA PLC DIAL,LK0348N00009,"6,073,236.43","876,619",0.07%
DIAMONDBACK ENERGY INC,US25278X1090,"2,526.75","569,613",0.04%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,(99.92),-908,0.00%
DIANA SHIPPING INC COM STK USD0.01,MHY2066G1044,"27,512.33","68,487",0.01%
DIC Corporation NPV,JP3493400000,"4,189.73","146,425",0.01%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,(2.26),-672,0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,121.47,"28,182",0.00%
DINO POLSKA SA DNP,PLDINPL00011,"143,403.13","2,473,338",0.19%
DISCO CORP JPY50,JP3548600000,"3,024.77","1,393,950",0.11%
DISCOVERY LTD ZAR0.001,ZAE000022331,"14,985.01","308,631",0.02%
DLOCAL LTD/URUGUAY,KYG290181018,"49,182.44","1,042,873",0.08%
DMCI HOLDINGS INC PHP1,PHY2088F1004,"100,072.62","26,884",0.00%
DMG MORI CO LTD,JP3924800000,"6,969.89","175,772",0.01%
DNB BANK ASA,NO0010161896,(30.56),"-1,279",0.00%
DOCUSIGN INC DOCU,US2561631068,"2,709.61","277,930",0.02%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,(7.29),"-1,451",0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,(6.62),"-1,222",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,862.09,"193,471",0.01%
DOMINION ENERGY INC,US25746U1097,"4,623.18","406,196",0.03%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,(1.10),-685,0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,(24.14),-126,0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,(221.88),-377,0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,(28.63),-85,0.00%
DOORDASH INC - A,US25809K1051,"1,043.03","354,242",0.03%
DOOSAN BOBCAT INC 241560,KR7241560002,(5.18),-311,0.00%
DOOSAN CO LTD,KR7000150003,(0.71),-577,0.00%
DOOSAN ENERBILITY,KR7034020008,(44.75),"-3,507",0.00%
DOVER CORP COM,US2600031080,138.07,"40,424",0.00%
DOW INC-W/I,US2605571031,(23.30),-817,0.00%
DR HORTON INC COM USD0.01,US23331A1097,(8.79),"-1,899",0.00%
DR ING HC F PORSCHE AG,DE000PAG9113,(3.45),-277,0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,(8.83),-907,0.00%
DRAFTKINGS INC-CL A,US26142V1052,(14.67),-758,0.00%
DSM-FIRMENICH AG,CH1216478797,(6.03),-731,0.00%
DSV A/S DKK1,DK0060079531,(6.81),"-2,593",0.00%
DTE ENERGY COMPANY COM NPV,US2333311072,332.01,"64,217",0.00%
DUBAI ELECTRICITY & WATER AU,AED001801011,(613.31),-694,0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,(287.90),"-1,090",0.00%
DUKE ENERGY CORP NPV,US26441C2044,693.66,"121,923",0.01%
DUKHAN BANK,QA000B982PM1,(164.98),-238,0.00%
DUOLINGO,US26603R1068,"3,392.84","892,919",0.07%
DUPONT DE NEMOURS INC,US26614N1028,(14.02),-845,0.00%
DYNATRACE INC DT,US2681501092,322.56,"20,964",0.00%
E INK HOLDINGS INC,TW0008069006,(86.95),-822,0.00%
E.ON SE EOAN,DE000ENAG999,"1,825.10","51,831",0.00%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"(1,451.24)","-2,338",0.00%
EAST JAPAN RAILWAY CO NPV,JP3783600004,39.75,"1,571",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"1,676.76","8,350",0.00%
EASTERN CO EGP15,EGS37091C013,(123.68),-144,0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,"20,404.52","1,172,176",0.09%
EBARA CORP NPV,JP3166000004,(15.32),-540,0.00%
EBAY INC COM USD0.001,US2786421030,"2,410.09","314,792",0.02%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,(4.61),-751,0.00%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,(19.49),-358,0.00%
ECOLAB INC COM,US2788651006,(8.49),"-3,344",0.00%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,(5.00),-763,0.00%
ECOPRO CO LTD 086520,KR7086520004,(10.26),-970,0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,(4.65),-81,0.00%
EDENRED EUR2,FR0010908533,(7.82),-261,0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,998.95,"89,911",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,148.87,"3,157",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"2,956.70","20,387",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"24,571.56","3,141,224",0.24%
EICHER MOTORS LTD,INE066A01021,"6,211.72","757,860",0.06%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,875.71,"188,776",0.01%
EISAI CO LTD,JP3160400002,8.86,395,0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"12,195.58","3,736,857",0.28%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,(13.23),-522,0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,"3,893.39","2,046,681",0.15%
ELF BEAUTY INC ELF,US26856L1035,"8,602.26","980,904",0.07%
ELI LILLY & CO COM STK NPV,US5324571083,"1,617.57","2,606,843",0.20%
ELIA GROUP SA/NV,BE0003822393,(1.43),-277,0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,(3.79),-252,0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,(29.98),"-2,354",0.00%
ELM CO,SA15GG53GHH3,(2.38),-712,0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,(104.21),-645,0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"174,023.66","998,267",0.08%
EMBRAER SA,BREMBJACNOR1,"1,417.70","34,374",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,424.86,"389,783",0.03%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,(6.00),-495,0.00%
EMERA INC COM NPV,CA2908761018,(9.48),-701,0.00%
EMIRATES NBD PJSC,AEE000801010,"49,199.90","559,437",0.04%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,(346.34),"-2,593",0.00%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,"1,179.95","61,599",0.00%
EMPRESAS CMPC SA NPV,CL0000001314,(98.63),-232,0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,(36.35),-427,0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,(3.60),-82,0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,(0.17),-179,0.00%
EN+ GROUP INTERNATIONAL PJSC,RU000A100K72,"5,742.09",,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,(72.46),"-5,206",0.00%
ENDAVA PLC- SPON ADR DAVA,US29260V1052,"76,313.32","723,251",0.05%
ENDEAVOUR MINING PLC,GB00BL6K5J42,"2,385.96","186,341",0.01%
ENDESA SA,ES0130670112,"1,007.13","54,330",0.00%
ENEL AMERICAS SA,CLP371861061,"(2,008.43)",-286,0.00%
ENEL CHILE SA,CL0002266774,"(2,613.10)",-322,0.00%
ENEL SPA EUR1,IT0003128367,"14,952.60","233,770",0.02%
ENEOS HOLDINGS INC,JP3386450005,"35,609.92","377,135",0.03%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,(32.99),-426,0.00%
ENEVA SA COM NPV,BRENEVACNOR8,(95.79),-529,0.00%
ENGIE BRASIL SA,BREGIEACNOR9,(26.37),-226,0.00%
ENHABIT INC-W/I,US29332G1022,"41,257.80","570,439",0.04%
ENI SPA NPV,IT0003132476,"13,693.23","389,239",0.03%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,(22.79),-102,0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,(78.93),"-1,052",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,(18.30),-283,0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,(5.15),-651,0.00%
ENTERGY CORP COM USD0.01,US29364G1031,(14.89),"-2,063",0.00%
ENVISTA HOLDINGS CORP NVST,US29415F1049,"43,246.29","1,407,928",0.11%
EOG RESOURCES INC COM USD0.01,US26875P1012,"1,205.28","189,797",0.01%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,"3,335.65","308,786",0.02%
EPAM SYSTEMS INC EPAM SYSTEMS INC,US29414B1044,"1,384.86","425,478",0.03%
EPIROC AB-A,SE0015658109,(14.39),-491,0.00%
EPIROC AB-B,SE0015658117,(17.41),-529,0.00%
EQT AB,SE0012853455,(16.04),-949,0.00%
EQT CORP COM STK NPV,US26884L1098,(21.22),"-1,706",0.00%
EQUATORIAL SA - ORD,BREQTLACNOR0,(118.33),"-1,247",0.00%
EQUIFAX INC COM USD1.25,US2944291051,(4.10),"-1,333",0.00%
EQUINIX INC EQIX,US29444U7000,81.66,"93,825",0.01%
EQUINOR ASA,NO0010096985,(24.99),-881,0.00%
EQUITABLE HOLDINGS INC,US29452E1010,34.68,"2,478",0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"217,854.63","169,046",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,(6.46),-588,0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,(3.30),-312,0.00%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,(319.50),-266,0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"69,711.23","1,008,793",0.08%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"25,482.42","375,549",0.03%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,(0.87),-374,0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"8,932.81","1,618,861",0.12%
ESSENTIAL UTILITIES INC,US29670G1022,(9.05),-521,0.00%
ESSENTRA PLC,GB00B0744359,"159,887.54","311,532",0.02%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,(2.22),-871,0.00%
ESSILORLUXOTTICA EI,FR0000121667,(4.13),"-1,961",0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,(18.39),-794,0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,(1.90),-298,0.00%
ETIHAD ETISALAT CO,SA000A0DM9P2,(37.65),-993,0.00%
EUROBANK SA,GRS829003003,(256.82),"-1,549",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,(4.04),-444,0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,"1,588.36","181,285",0.01%
EURONEXT NV ENX,NL0006294274,"4,654.48","1,049,270",0.08%
EVA AIRWAYS CORP,TW0002618006,(253.37),-442,0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,"1,289.95","18,224",0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,(24.59),-93,0.00%
EVEREST GROUP LTD,BMG3223R1088,1.94,985,0.00%
EVERGREEN MARINE TWD10,TW0002603008,(109.44),-992,0.00%
EVERGY INC,US30034W1062,(7.03),-764,0.00%
EVERSOURCE ENERGY ES,US30040W1080,(12.34),"-1,246",0.00%
EVOLUTION AB EVO,SE0012673267,368.72,"37,774",0.00%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,(8.19),-193,0.00%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"4,020.20","612,269",0.05%
EXELON CORP COM NPV,US30161N1019,(33.80),"-2,210",0.00%
EXOR NV,NL0012059018,(2.20),-281,0.00%
EXPAND ENERGY CORP,US1651677353,(8.15),"-1,349",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,"1,165.31","495,080",0.04%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,(4.78),"-1,069",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,(29.26),"-1,985",0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,(7.06),"-1,378",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,"1,957.02","353,165",0.03%
EZAKI GLICO CO LTD NPV,JP3161200005,"6,353.43","329,508",0.02%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,(0.55),-25,0.00%
F5 INC,US3156161024,"3,508.30","1,342,923",0.10%
FABRINET COM USD0.01,KYG3323L1005,"1,503.01","1,026,153",0.08%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"2,910.47","1,266,537",0.10%
FAIR ISAAC CORP COM USD0.01,US3032501047,20.32,"51,510",0.00%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,415.16,"1,188,083",0.09%
FANUC CORP NPV,JP3802400006,(30.66),"-1,784",0.00%
FAR EAST HORIZON LTD,HK0000077468,(237.62),-368,0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,(331.33),-440,0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,(179.91),-758,0.00%
FAST RETAILING CO LTD NPV,JP3802300008,(6.25),"-3,405",0.00%
FASTENAL CO COM USD0.01,US3119001044,(21.54),"-1,296",0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,(13.25),-147,0.00%
FAURECIA EUR7,FR0000121147,149.62,"3,589",0.00%
FDJ UNITED,FR0013451333,(4.61),-192,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,878.47,"380,529",0.03%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,(53.97),-300,0.00%
FERGUSON ENTERPRISES INC,US31488V1070,"1,825.09","609,314",0.05%
FERRARI NV RACE,NL0011585146,(2.52),"-1,415",0.00%
FERROGLOBE PLC,GB00BYW6GV68,"140,418.95","977,047",0.07%
FERROVIAL SE,NL0015001FS8,(17.21),"-1,677",0.00%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,(289.42),-652,0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,(9.18),-751,0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,383.07,"38,178",0.00%
FIFTH THIRD BANCORP COM NPV,US3167731005,(22.13),"-1,553",0.00%
FINANCIERE DE TUBIZE NPV,BE0003823409,(0.76),-281,0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,(22.52),-880,0.00%
FIRST ABU DHABI BANK PJSC,AEN000101016,"179,954.64","1,281,361",0.10%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,3.94,"12,685",0.00%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"(1,145.40)","-1,607",0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"86,796.00","99,665",0.01%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"26,731.65","1,076,186",0.08%
FIRST SOLAR INC COM STK USD0.001,US3364331070,4.34,"1,700",0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,809.07,"193,372",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,(18.11),"-1,216",0.00%
FIRSTRAND LTD ZAR0.01,ZAE000066304,(504.34),"-4,142",0.00%
FIRSTSERVICE CORP,CA33767E2024,(1.31),-307,0.00%
FISERV INC,US3377381088,"1,607.40","161,909",0.01%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"2,727.97","88,804",0.01%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,"16,377.96","55,138",0.00%
FLEX LTD,SG9999000020,"1,088.35","98,610",0.01%
FLOWSERVE CORP COM USD1.25,US34354P1057,"12,675.06","1,318,731",0.10%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,672.22,"218,719",0.02%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,"49,438.54","78,281",0.01%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"226,827.25","3,440,546",0.26%
FORAN MINING CORPORATION,CA3449112018,"10,838.14","59,758",0.00%
FORD MOTOR CO,US3453708600,(129.83),"-2,554",0.00%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,(61.29),-198,0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,(361.31),-554,0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,(385.30),-717,0.00%
FORTINET INC COM USD0.001,US34959E1091,"2,925.62","348,389",0.03%
FORTIS INC FTS,CA3495531079,152.70,"11,921",0.00%
FORTUM OYJ EUR3.40,FI0009007132,(16.17),-518,0.00%
FORTUNE BRANDS HOME & SECURI USD0.01,US34964C1062,"11,773.26","883,105",0.07%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,(14.99),-547,0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,(25.34),-202,0.00%
FOSUN INTERNATIONAL,HK0656038673,(238.00),-201,0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,(52.62),-88,0.00%
