HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,129.58,"1,699",0.00%
DALLAH HEALTHCARE CO,SA135G51UI10,3.40,171,0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"1,638.05","8,207",0.01%
DANAHER CORP COM USD0.01,US2358511028,66.60,"22,862",0.04%
DANONE EUR0.25,FR0000120644,65.21,"8,819",0.01%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,67.82,"5,095",0.01%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,120.23,133,0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,45.22,288,0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,12.41,"3,424",0.01%
DASSAULT AVIATION SA,FR0014004L86,2.10,"1,013",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,70.94,"2,978",0.01%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,509.73,"4,593",0.01%
DATADOG INC - CLASS A DDOG,US23804L1035,31.06,"6,334",0.01%
DATANG INTL POWER GEN CO-A,CNE000001Q02,101.94,76,0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,36.91,360,0.00%
DB INSURANCE CO LTD,KR7005830005,4.46,608,0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,221.75,"14,573",0.02%
DCC PLC ORD EUR0.25,IE0002424939,11.84,"1,105",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,15.84,"2,463",0.00%
DEEP YELLOW LTD NPV,AU000000DYL4,"3,200.95","5,890",0.01%
DEERE & CO COM USD1,US2441991054,26.48,"18,485",0.03%
DELIVERY HERO AG,DE000A2E4K43,14.82,593,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,33.23,"6,272",0.01%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,17.89,"1,862",0.00%
DELTA ELECTRONICS INC TWD10,TW0002308004,180.06,"8,276",0.01%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,17.31,143,0.00%
DEMANT A/S,DK0060738599,5.51,279,0.00%
DENSO CORP NPV,JP3551500006,191.19,"3,947",0.01%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,9.95,"1,311",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"1,392.24","5,666",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,188.22,"10,976",0.02%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,19.71,"7,764",0.01%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,61.03,904,0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,380.96,"18,559",0.03%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,62.76,"3,448",0.01%
DEXCOM INC COM USD0.001,US2521311074,40.15,"3,996",0.01%
DEXUS DXS,AU000000DXS1,"3,561.92","24,684",0.04%
DHL GROUP,DE0005552004,99.88,"8,220",0.01%
DIAGEO PLC ORD GBX28.935185,GB0002374006,222.32,"7,191",0.01%
DIAMONDBACK ENERGY INC,US25278X1090,19.88,"4,482",0.01%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,92.32,839,0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,7.00,"2,078",0.00%
DICKER DATA LTD DDR,AU000000DDR5,406.03,"4,178",0.01%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"1,344.37","3,710",0.01%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,35.40,"8,214",0.01%
DINO POLSKA SA DNP,PLDINPL00011,46.21,797,0.00%
DISCO CORP JPY50,JP3548600000,9.49,"4,375",0.01%
DISCOVERY LTD ZAR0.001,ZAE000022331,53.33,"1,098",0.00%
DNB BANK ASA,NO0010161896,94.44,"3,953",0.01%
DOCUSIGN INC DOCU,US2561631068,19.60,"2,010",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,22.52,"4,484",0.01%
DOLLAR TREE INC COM USD0.01,US2567461080,20.47,"3,776",0.01%
DOLLARAMA INC COM NPV,CA25675T1075,29.24,"6,562",0.01%
DOMINION ENERGY INC,US25746U1097,87.28,"7,669",0.01%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,233.12,"4,896",0.01%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,3.39,"2,118",0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,22.30,116,0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,204.99,348,0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,26.46,79,0.00%
DOORDASH INC - A,US25809K1051,39.43,"13,391",0.02%
DOOSAN BOBCAT INC 241560,KR7241560002,4.78,287,0.00%
DOOSAN CO LTD,KR7000150003,0.66,533,0.00%
DOOSAN ENERBILITY,KR7034020008,41.34,"3,240",0.01%
DOVER CORP COM,US2600031080,14.76,"4,322",0.01%
DOW INC-W/I,US2605571031,72.01,"2,525",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"2,223.05","17,673",0.03%
DR HORTON INC COM USD0.01,US23331A1097,27.17,"5,869",0.01%
DR ING HC F PORSCHE AG,DE000PAG9113,10.66,857,0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,8.15,838,0.00%
DRAFTKINGS INC-CL A,US26142V1052,45.35,"2,343",0.00%
DRONESHIELD LTD,AU000000DRO2,"3,033.97","9,345",0.02%
DSM-FIRMENICH AG,CH1216478797,18.65,"2,258",0.00%
DSV A/S DKK1,DK0060079531,21.04,"8,014",0.01%
DTE ENERGY COMPANY COM NPV,US2333311072,21.78,"4,213",0.01%
DUBAI ELECTRICITY & WATER AU,AED001801011,566.62,641,0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,265.99,"1,007",0.00%
DUKE ENERGY CORP NPV,US26441C2044,79.17,"13,916",0.02%
DUKHAN BANK,QA000B982PM1,152.42,219,0.00%
DUPONT DE NEMOURS INC,US26614N1028,43.34,"2,613",0.00%
DYNATRACE INC DT,US2681501092,31.51,"2,048",0.00%
DYNO NOBEL LTD,AU0000390544,"5,491.17","17,627",0.03%
E INK HOLDINGS INC,TW0008069006,80.34,759,0.00%
E.ON SE EOAN,DE000ENAG999,236.28,"6,710",0.01%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"1,340.77","2,160",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,656.59,"16,178",0.03%
EAST JAPAN RAILWAY CO NPV,JP3783600004,97.50,"3,854",0.01%
EAST MONEY INFORMATION CO-A,CNE100000MD4,82.41,410,0.00%
EASTERN CO EGP15,EGS37091C013,114.27,133,0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,2.63,151,0.00%
EBARA CORP NPV,JP3166000004,47.37,"1,669",0.00%
EBAY INC COM USD0.001,US2786421030,45.97,"6,005",0.01%
EBOS GROUP LTD EBO,NZEBOE0001S6,179.65,"4,247",0.01%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,14.24,"2,321",0.00%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,18.01,330,0.00%
ECOLAB INC COM,US2788651006,26.25,"10,335",0.02%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,4.62,705,0.00%
ECOPRO CO LTD 086520,KR7086520004,9.48,896,0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,4.29,74,0.00%
EDENRED EUR2,FR0010908533,24.19,805,0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,38.24,"3,442",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,41.45,879,0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,321.01,"2,213",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,59.85,"7,651",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,7.34,"1,581",0.00%
EISAI CO LTD,JP3160400002,28.97,"1,292",0.00%
ELDERS LTD ELD,AU000000ELD6,630.93,"4,322",0.01%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,24.48,"7,502",0.01%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,40.89,"1,613",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,22.98,"12,080",0.02%
ELI LILLY & CO COM STK NPV,US5324571083,82.86,"133,536",0.23%
ELIA GROUP SA/NV,BE0003822393,4.42,855,0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,11.72,779,0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,27.70,"2,175",0.00%
ELM CO,SA15GG53GHH3,2.20,658,0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,96.28,596,0.00%
EMAAR PROPERTIES PJSC,AEE000301011,611.77,"3,509",0.01%
EMBRAER SA,BREMBJACNOR1,65.15,"1,580",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,4.71,"4,317",0.01%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,5.54,457,0.00%
EMERA INC COM NPV,CA2908761018,29.29,"2,167",0.00%
EMERALD RESOURCES NL,AU000000EMR4,"1,920.17","12,135",0.02%
EMIRATES NBD PJSC,AEE000801010,174.99,"1,990",0.00%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,319.98,"2,396",0.00%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,13.39,699,0.00%
EMPRESAS CMPC SA NPV,CL0000001314,91.12,214,0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,33.59,394,0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,3.32,76,0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,0.53,553,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,223.96,"16,092",0.03%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"5,070.46","18,558",0.03%
ENDEAVOUR MINING PLC,GB00BL6K5J42,19.09,"1,491",0.00%
ENDESA SA,ES0130670112,38.05,"2,052",0.00%
ENEL AMERICAS SA,CLP371861061,"1,855.54",264,0.00%
ENEL CHILE SA,CL0002266774,"2,414.18",297,0.00%
ENEL SPA EUR1,IT0003128367,826.28,"12,918",0.02%
ENEOS HOLDINGS INC,JP3386450005,259.28,"2,746",0.00%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,30.48,393,0.00%
ENEVA SA COM NPV,BRENEVACNOR8,88.49,489,0.00%
ENGIE BRASIL SA,BREGIEACNOR9,24.36,209,0.00%
ENI SPA NPV,IT0003132476,206.83,"5,879",0.01%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,21.05,94,0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,72.92,972,0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,56.56,875,0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,15.93,"2,012",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,46.02,"6,378",0.01%
EOG RESOURCES INC COM USD0.01,US26875P1012,56.09,"8,833",0.01%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,5.54,513,0.00%
EPIROC AB-A,SE0015658109,44.49,"1,519",0.00%
EPIROC AB-B,SE0015658117,53.80,"1,634",0.00%
EQT AB,SE0012853455,49.58,"2,934",0.00%
EQT CORP COM STK NPV,US26884L1098,65.60,"5,273",0.01%
EQUATORIAL SA - ORD,BREQTLACNOR0,109.32,"1,152",0.00%
EQUIFAX INC COM USD1.25,US2944291051,12.66,"4,120",0.01%
EQUINIX INC EQIX,US29444U7000,10.08,"11,580",0.02%
EQUINOR ASA,NO0010096985,77.25,"2,722",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,33.14,"2,368",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,19.98,"1,816",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,37.04,"3,501",0.01%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,295.18,245,0.00%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,294.08,"4,334",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,2.69,"1,156",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,31.68,"5,742",0.01%
ESSENTIAL UTILITIES INC,US29670G1022,27.97,"1,609",0.00%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,6.86,"2,692",0.00%
ESSILORLUXOTTICA EI,FR0000121667,30.57,"14,532",0.02%
ESSITY AKTIEBOLAG-B,SE0009922164,56.86,"2,453",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,24.67,"3,874",0.01%
ETIHAD ETISALAT CO,SA000A0DM9P2,34.78,918,0.00%
EUROBANK SA,GRS829003003,237.27,"1,431",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,12.49,"1,372",0.00%
EURONEXT NV ENX,NL0006294274,8.98,"2,024",0.00%
EVA AIRWAYS CORP,TW0002618006,234.08,408,0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,11.08,157,0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,22.72,86,0.00%
EVEREST GROUP LTD,BMG3223R1088,4.02,"2,047",0.00%
EVERGREEN MARINE TWD10,TW0002603008,101.11,917,0.00%
EVERGY INC,US30034W1062,21.72,"2,361",0.00%
EVERSOURCE ENERGY ES,US30040W1080,38.14,"3,851",0.01%
EVOLUTION AB EVO,SE0012673267,13.08,"1,340",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"6,748.11","85,566",0.14%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,25.32,596,0.00%
EVT LTD,AU000000EVT1,347.61,"4,366",0.01%
EXELON CORP COM NPV,US30161N1019,104.48,"6,830",0.01%
EXOR NV,NL0012059018,6.80,867,0.00%
EXPAND ENERGY CORP,US1651677353,25.19,"4,168",0.01%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,12.04,"5,117",0.01%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,14.78,"3,303",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,90.44,"6,135",0.01%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,21.81,"4,259",0.01%
EXXON MOBIL CORP COM NPV,US30231G1022,439.05,"79,232",0.13%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,1.70,79,0.00%
F5 INC,US3156161024,5.55,"2,125",0.00%
FAIR ISAAC CORP COM USD0.01,US3032501047,2.44,"6,191",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,2.08,"5,961",0.01%
FANUC CORP NPV,JP3802400006,94.76,"5,515",0.01%
FAR EAST HORIZON LTD,HK0000077468,219.54,340,0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,306.10,406,0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,166.21,700,0.00%
FAST RETAILING CO LTD NPV,JP3802300008,19.32,"10,526",0.02%
FASTENAL CO COM USD0.01,US3119001044,117.95,"7,098",0.01%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,40.94,454,0.00%
FDJ UNITED,FR0013451333,14.25,593,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,23.11,"10,011",0.02%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,49.86,277,0.00%
FERGUSON ENTERPRISES INC,US31488V1070,20.18,"6,737",0.01%
FERRARI NV RACE,NL0011585146,12.67,"7,114",0.01%
FERROVIAL SE,NL0015001FS8,53.19,"5,184",0.01%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,267.39,602,0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,28.36,"2,322",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,54.90,"5,472",0.01%
FIFTH THIRD BANCORP COM NPV,US3167731005,68.40,"4,801",0.01%
FINANCIERE DE TUBIZE NPV,BE0003823409,2.36,869,0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,69.60,"2,721",0.00%
FIRST ABU DHABI BANK PJSC,AEN000101016,407.70,"2,903",0.00%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,0.91,"2,927",0.00%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"1,058.21","1,485",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,74.75,"3,009",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,10.45,"4,095",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,55.97,"3,758",0.01%
FIRSTRAND LTD ZAR0.01,ZAE000066304,465.95,"3,827",0.01%
FIRSTSERVICE CORP,CA33767E2024,4.06,948,0.00%
FISERV INC,US3377381088,54.73,"5,513",0.01%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,712.05,"23,243",0.04%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,5.96,20,0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"1,599.04","4,989",0.01%
FLEX LTD,SG9999000020,37.51,"3,399",0.01%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,620.56,"9,315",0.02%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,17.16,"5,535",0.01%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,72.58,115,0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,158.73,"2,408",0.00%
FORD MOTOR CO,US3453708600,401.30,"7,895",0.01%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,56.62,183,0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,333.80,511,0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,355.97,663,0.00%
FORTESCUE LTD,AU000000FMG4,"5,523.15","121,564",0.21%
FORTINET INC COM USD0.001,US34959E1091,67.06,"7,986",0.01%
FORTIS INC FTS,CA3495531079,53.77,"4,198",0.01%
FORTUM OYJ EUR3.40,FI0009007132,49.99,"1,601",0.00%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,13.85,506,0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,23.41,186,0.00%
FOSUN INTERNATIONAL,HK0656038673,219.88,186,0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,48.62,81,0.00%
FOX CORP - CLASS A - W/I,US35137L1052,25.33,"2,775",0.00%
FOX CORP- CLASS B,US35137L2043,13.15,"1,281",0.00%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,73.27,977,0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,19.74,"6,144",0.01%
FREEPORT-MCMORAN INC,US35671D8570,148.15,"11,284",0.02%
FRESENIUS MEDICAL CARE AG,DE0005785802,20.40,"1,465",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,45.44,"3,920",0.01%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,20.38,"1,370",0.00%
FUBON FINANCIAL HOLDING CO,TW0002881000,775.33,"3,556",0.01%
FUJI ELECTRIC CO LTD,JP3820000002,15.37,"1,742",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,112.37,"3,595",0.01%
FUJIKURA LIMITED SHS,JP3811000003,25.47,"4,250",0.01%
FUTU HOLDINGS LTD-ADR,US36118L1061,6.05,"1,490",0.00%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,56.51,732,0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,9.97,139,0.00%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,210.85,"1,557",0.00%
GALAXYCORE INC-A,CNE100004PM0,17.18,55,0.00%
GALDERMA GROUP AG,CH1335392721,16.15,"4,954",0.01%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,48.51,"1,250",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,29.17,"1,955",0.00%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,429.93,791,0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,9.14,124,0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,40.44,405,0.00%
GARMIN LTD COM CHF10.00,CH0114405324,17.05,"5,188",0.01%
GARTNER INC COM STK USD0.0005,US3666511072,8.01,"3,030",0.01%
GAS NATURAL SDG SA EUR1,ES0116870314,19.21,877,0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"2,247.31",459,0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,91.42,99,0.00%
GDF SUEZ GSZ,FR0010208488,193.59,"7,641",0.01%
GDS HOLDINGS LTD-CL A,KYG3902L1095,103.54,672,0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,47.15,"5,799",0.01%
GE VERNOVA LLC,US36828A1016,28.06,"27,504",0.05%
GEA GROUP AG NPV,DE0006602006,17.84,"1,816",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,3.70,"4,341",0.01%
GECINA SA EUR7.50,FR0010040865,3.42,487,0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,558.88,"1,927",0.00%
GEM CO LTD-A,CNE100000KT4,58.45,105,0.00%
GEN DIGITAL INC,US6687711084,54.41,"2,218",0.00%
GENERAL AEROSPACE,US3696043013,109.25,"50,464",0.09%
GENERAL MILLS INC COM STK USD0.10,US3703341046,56.33,"3,928",0.01%
GENERAL MOTORS CO,US37045V1008,98.36,"11,994",0.02%
GENERATION DEVELOPMENT GROUP,AU0000005126,"1,194.55","7,036",0.01%
GENESIS MINERALS LTD,AU000000GMD9,"3,793.23","27,501",0.05%
GENMAB A/S DKK1 (BEARER),DK0010272202,6.57,"3,140",0.01%
GENSCRIPT BIOTECH CORP,KYG3825B1059,102.50,245,0.00%
GENUINE PARTS CO COM,US3724601055,14.76,"2,721",0.00%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,121.07,676,0.00%
GETLINK SE,FR0010533075,29.85,827,0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,30.47,144,0.00%
GF SECURITIES CO LTD-H,CNE100001TQ9,80.06,272,0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,25.88,"1,669",0.00%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,32.13,206,0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,10.94,102,0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,51.25,610,0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,3.46,159,0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,18.37,"1,724",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,127.58,"23,482",0.04%
GIVAUDAN-REG CHF10,CH0010645932,0.96,"5,704",0.01%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,18.07,811,0.00%
GLENCORE PLC,JE00B4T3BW64,"1,025.16","8,406",0.01%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,26.02,"3,020",0.01%
GLOBAL UNICHIP CORP 3443,TW0003443008,8.31,843,0.00%
GLOBALWAFERS CO LTD,TW0006488000,24.93,483,0.00%
GODADDY INC - CLASS A GDDY,US3802371076,14.98,"2,787",0.00%
GOERTEK INC -A,CNE100000BP1,17.87,110,0.00%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,29.09,954,0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,82.49,"5,418",0.01%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,31.20,"41,122",0.07%
GONEO GROUP CO LTD-A,CNE100003RL0,9.42,83,0.00%
GOODMAN GROUP,AU000000GMG2,"6,793.43","210,460",0.36%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,10.53,88,0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"86,296.25",497,0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"6,363.38","34,490",0.06%
GQG PARTNERS INC-CDI,AU0000180499,"2,548.21","4,447",0.01%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,233.85,"1,750",0.00%
GRACO INC COM USD1,US3841091040,19.31,"2,374",0.00%
GRAINCORP LTD-A,AU000000GNC9,734.48,"5,274",0.01%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,11.63,57,0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,224.73,662,0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,31.59,"2,339",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"1,731.21","18,160",0.03%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,13.30,115,0.00%
GRIFOLS SA GRF,ES0171996087,24.67,465,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,8.04,"1,076",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,14.45,374,0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,16.19,782,0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,26.13,531,0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,35.75,"1,410",0.00%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,122.23,603,0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,49.79,490,0.00%
GRUPO CIBEST SA,COTK7PA00010,24.15,664,0.00%
GRUPO CIBEST SA,COTK7PA00028,40.89,972,0.00%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,29.92,308,0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,233.32,"3,249",0.01%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,138.65,504,0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,286.44,"4,062",0.01%
GSK PLC,GB00BN7SWP63,423.08,"15,570",0.03%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,8.59,102,0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,15.37,74,0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,252.08,330,0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,36.70,123,0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,31.86,56,0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,10.11,56,0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,14.82,148,0.00%
GULF BANK,KW0EQ0100028,176.87,308,0.00%
GULF DEVELOPMENT PCL,THC903010005,27.42,55,0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,25.07,55,0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,35.18,99,0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,72.58,320,0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,185.19,594,0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,184.11,"3,986",0.01%
