HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
COOPER COS INC/THE,US2166485019,"1,804.00","221,723",0.01%
COPART INC COM NPV,US2172041061,"8,088.70","474,879",0.02%
COREBRIDGE FINANCIAL INC,US21871X1090,"2,440.01","110,392",0.01%
COREWEAVE INC-CL A,US21873S1087,"1,508.90","162,034",0.01%
CORNING INC COM USD0.50,US2193501051,"7,248.48","951,754",0.04%
CORPAY INC,US2199481068,605.35,"273,176",0.01%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"43,434.94","698,000",0.03%
CORTEVA INC-W/I,US22052L1044,"5,943.07","597,382",0.03%
COSCO SHIPPING HOLDINGS CO-H,CNE1000002J7,"24,658.79","65,324",0.00%
COSTAR GROUP INC COM USD0.01,US22160N1090,"3,856.20","388,829",0.02%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,"3,952.92","5,111,736",0.24%
COTERRA ENERGY INC,US1270971039,"6,522.59","257,441",0.01%
COVIVIO,FR0000064578,484.17,"48,306",0.00%
COWAY CO LTD,KR7021240007,541.72,"49,005",0.00%
CP ALL PCL THB1(LOCAL),TH0737010Y08,"2,652.85","5,493",0.00%
CP ALL PCL-FOREIGN THB1(ALIEN MKT),TH0737010Y16,"47,821.82","98,447",0.00%
CP AXTRA PCL-FOREIGN Siam Makro PCL,TH0429010Z19,"16,044.09","24,819",0.00%
CPFL ENERGIA SA COM NPV,BRCPFEACNOR0,"2,097.87","30,594",0.00%
CREDICORP LTD COM USD5,BMG2519Y1084,633.72,"272,742",0.01%
CREDIT AGRICOLE SA EUR3,FR0000045072,"9,898.54","305,953",0.01%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,"1,369.65","295,538",0.01%
CRH PLC,IE0001827041,"6,008.40","1,124,464",0.05%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,"2,241.08","1,575,362",0.07%
CROWN CASTLE INTL CORP CCI,US22822V1017,"3,864.23","514,979",0.02%
CRRC CORP LTD,CNE100000CP9,"12,685.69","18,587",0.00%
CRRC CORP LTD - H,CNE100000BG0,"40,286.60","46,415",0.00%
CSC FINANCIAL CO LTD-A,CNE1000031T5,"2,356.52","13,553",0.00%
CSI SOLAR CO LTD-A,CNE100006KH6,"2,822.18","9,040",0.00%
CSL LTD,AU000000CSL8,"160,545.11","27,718,113",1.31%
CSPC INNOVATION PHARMACEUT-A,CNE100003K04,917.21,"7,108",0.00%
CSPC PHARMACEUTICAL GROUP LTD,HK1093012172,"75,634.39","122,841",0.01%
CSX CORP COM USD1,US1264081035,"16,552.90","899,816",0.04%
CTBC FINANCIAL HOLDING CO LT TWD10,TW0002891009,"156,913.13","375,939",0.02%
CTS EVENTIM AG & CO KGAA,DE0005470306,559.81,"77,396",0.00%
CUMMINS INC COM USD2.50,US2310211063,"1,232.60","943,508",0.04%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,"2,611.56","65,772",0.00%
CVS HEALTH CORP CVS,US1266501006,"11,362.00","1,352,161",0.06%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,435.72,"291,453",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,"1,896.43","257,939",0.01%
D'IETEREN GROUP,BE0974259880,155.95,"42,268",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,"3,824.26","98,565",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"31,858.79","397,300",0.02%
DAIFUKU CO LTD NPV,JP3497400006,"2,865.87","135,115",0.01%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"15,353.06","491,766",0.02%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,"4,363.82","286,823",0.01%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,"3,002.10","85,762",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,"5,359.71","266,536",0.01%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,"11,233.34","147,288",0.01%
DALLAH HEALTHCARE CO,SA135G51UI10,346.85,"17,403",0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"163,177.24","817,518",0.04%
DANAHER CORP COM USD0.01,US2358511028,"5,773.62","1,982,000",0.09%
DANONE EUR0.25,FR0000120644,"5,653.63","764,507",0.04%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,"5,879.74","441,720",0.02%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,"12,248.26","13,578",0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,"4,606.78","29,359",0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,"1,075.83","296,880",0.01%
DASSAULT AVIATION SA,FR0014004L86,182.04,"87,783",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,"6,149.66","258,204",0.01%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"50,777.30","457,503",0.02%
DATADOG INC - CLASS A DDOG,US23804L1035,"2,692.49","549,077",0.03%
DATANG INTL POWER GEN CO-A,CNE000001Q02,"10,385.62","7,787",0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,"3,200.02","31,211",0.00%
DB INSURANCE CO LTD,KR7005830005,454.09,"61,971",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"19,223.77","1,263,399",0.06%
DCC PLC ORD EUR0.25,IE0002424939,"1,026.19","95,834",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,"1,373.21","213,482",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"318,867.97","586,717",0.03%
DEERE & CO COM USD1,US2441991054,"2,295.38","1,602,547",0.08%
DELIVERY HERO AG,DE000A2E4K43,"1,284.43","51,395",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,"2,880.65","543,775",0.03%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,"1,550.69","161,383",0.01%
DELTA ELECTRONICS INC TWD10,TW0002308004,"18,344.16","843,098",0.04%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,"1,763.86","14,525",0.00%
DEMANT A/S,DK0060738599,477.42,"24,226",0.00%
DENSO CORP NPV,JP3551500006,"16,574.89","342,200",0.02%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,862.49,"113,613",0.01%
DETERRA ROYALTIES LTD,AU0000107484,"138,689.95","564,468",0.03%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"16,317.11","951,500",0.04%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,"1,708.37","673,061",0.03%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,"5,291.09","78,332",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"33,026.96","1,608,893",0.08%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,"5,441.11","298,879",0.01%
DEXCOM INC COM USD0.001,US2521311074,"3,481.07","346,463",0.02%
DEXUS DXS,AU000000DXS1,"354,826.52","2,458,948",0.12%
DHL GROUP,DE0005552004,"8,659.20","712,656",0.03%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"19,273.68","623,367",0.03%
DIAMONDBACK ENERGY INC,US25278X1090,"1,723.43","388,517",0.02%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,"9,404.91","85,424",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,606.72,"180,118",0.01%
DICKER DATA LTD DDR,AU000000DDR5,"40,447.56","416,205",0.02%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"133,921.63","369,624",0.02%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,"3,069.35","712,094",0.03%
DINO POLSKA SA DNP,PLDINPL00011,"4,708.10","81,203",0.00%
DISCO CORP JPY50,JP3548600000,822.98,"379,265",0.02%
DISCOVERY LTD ZAR0.001,ZAE000022331,"5,433.26","111,903",0.01%
DNB BANK ASA,NO0010161896,"8,187.71","342,655",0.02%
DOCUSIGN INC DOCU,US2561631068,"1,698.79","174,248",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,"1,952.46","388,736",0.02%
DOLLAR TREE INC COM USD0.01,US2567461080,"1,774.62","327,353",0.02%
DOLLARAMA INC COM NPV,CA25675T1075,"2,535.00","568,908",0.03%
DOMINION ENERGY INC,US25746U1097,"7,566.85","664,830",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"23,222.96","487,682",0.02%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,293.73,"183,599",0.01%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,"2,271.85","11,851",0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,"20,884.12","35,488",0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,"2,695.18","8,037",0.00%
DOORDASH INC - A,US25809K1051,"3,418.20","1,160,911",0.05%
DOOSAN BOBCAT INC 241560,KR7241560002,487.39,"29,275",0.00%
DOOSAN CO LTD,KR7000150003,66.74,"54,264",0.00%
DOOSAN ENERBILITY,KR7034020008,"4,211.54","330,126",0.02%
DOVER CORP COM,US2600031080,"1,279.68","374,664",0.02%
DOW INC-W/I,US2605571031,"6,242.91","218,879",0.01%
DOWNER EDI LTD DOW,AU000000DOW2,"221,452.95","1,760,551",0.08%
DR HORTON INC COM USD0.01,US23331A1097,"2,355.87","508,835",0.02%
DR ING HC F PORSCHE AG,DE000PAG9113,924.45,"74,275",0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,830.71,"85,355",0.00%
DRAFTKINGS INC-CL A,US26142V1052,"3,931.11","203,143",0.01%
DRONESHIELD LTD,AU000000DRO2,"302,234.47","930,882",0.04%
DSM-FIRMENICH AG,CH1216478797,"1,616.48","195,755",0.01%
DSV A/S DKK1,DK0060079531,"1,824.35","694,742",0.03%
DTE ENERGY COMPANY COM NPV,US2333311072,"1,888.31","365,232",0.02%
DUBAI ELECTRICITY & WATER AU,AED001801011,"57,726.11","65,285",0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,"27,097.85","102,560",0.00%
DUKE ENERGY CORP NPV,US26441C2044,"6,863.59","1,206,391",0.06%
DUKHAN BANK,QA000B982PM1,"15,528.33","22,359",0.00%
DUPONT DE NEMOURS INC,US26614N1028,"3,757.65","226,524",0.01%
DYNATRACE INC DT,US2681501092,"2,731.37","177,517",0.01%
DYNO NOBEL LTD,AU0000390544,"547,012.18","1,755,909",0.08%
E INK HOLDINGS INC,TW0008069006,"8,184.32","77,340",0.00%
E.ON SE EOAN,DE000ENAG999,"20,484.01","581,730",0.03%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"136,593.44","220,018",0.01%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"65,407.52","1,611,641",0.08%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"8,452.97","334,155",0.02%
EAST MONEY INFORMATION CO-A,CNE100000MD4,"8,395.98","41,812",0.00%
EASTERN CO EGP15,EGS37091C013,"11,641.20","13,577",0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,268.11,"15,402",0.00%
EBARA CORP NPV,JP3166000004,"4,106.22","144,724",0.01%
EBAY INC COM USD0.001,US2786421030,"3,985.41","520,550",0.02%
EBOS GROUP LTD EBO,NZEBOE0001S6,"17,895.91","423,059",0.02%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,"1,234.33","201,202",0.01%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,"1,834.42","33,663",0.00%
ECOLAB INC COM,US2788651006,"2,276.03","896,009",0.04%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,470.32,"71,774",0.00%
ECOPRO CO LTD 086520,KR7086520004,966.03,"91,311",0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,437.44,"7,582",0.00%
EDENRED EUR2,FR0010908533,"2,096.73","69,830",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,"3,315.45","298,408",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,"3,593.40","76,197",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"27,829.49","191,886",0.01%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"5,188.53","663,301",0.03%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,636.01,"137,104",0.01%
EISAI CO LTD,JP3160400002,"2,511.73","111,979",0.01%
ELDERS LTD ELD,AU000000ELD6,"62,851.23","430,531",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,"2,122.64","650,400",0.03%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,"3,544.94","139,807",0.01%
ELEVANCE HEALTH INC ANTM,US0367521038,"1,992.16","1,047,237",0.05%
ELI LILLY & CO COM STK NPV,US5324571083,"7,183.42","11,576,633",0.55%
ELIA GROUP SA/NV,BE0003822393,383.61,"74,115",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,"1,015.88","67,523",0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,"2,822.18","221,567",0.01%
ELM CO,SA15GG53GHH3,224.08,"67,012",0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,"9,808.91","60,673",0.00%
EMAAR PROPERTIES PJSC,AEE000301011,"62,325.27","357,522",0.02%
EMBRAER SA,BREMBJACNOR1,"6,637.48","160,934",0.01%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,407.98,"374,290",0.02%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,564.44,"46,603",0.00%
EMERA INC COM NPV,CA2908761018,"2,539.29","187,901",0.01%
EMERALD RESOURCES NL,AU000000EMR4,"191,280.65","1,208,894",0.06%
EMIRATES NBD PJSC,AEE000801010,"17,827.98","202,717",0.01%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,"32,598.56","244,096",0.01%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,"1,160.87","60,604",0.00%
EMPRESAS CMPC SA NPV,CL0000001314,"9,283.42","21,830",0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,"3,421.75","40,175",0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,338.66,"7,736",0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,46.08,"47,929",0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"19,415.76","1,395,087",0.07%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"505,101.99","1,848,673",0.09%
ENDEAVOUR MINING PLC,GB00BL6K5J42,"1,654.62","129,225",0.01%
ENDESA SA,ES0130670112,"3,298.39","177,932",0.01%
ENEL AMERICAS SA,CLP371861061,"189,037.57","26,930",0.00%
ENEL CHILE SA,CL0002266774,"245,950.32","30,264",0.00%
ENEL SPA EUR1,IT0003128367,"71,632.72","1,119,912",0.05%
ENEOS HOLDINGS INC,JP3386450005,"22,477.81","238,056",0.01%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,"3,105.20","40,075",0.00%
ENEVA SA COM NPV,BRENEVACNOR8,"9,015.59","49,788",0.00%
ENGIE BRASIL SA,BREGIEACNOR9,"2,481.65","21,304",0.00%
ENI SPA NPV,IT0003132476,"17,930.95","509,698",0.02%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,"2,144.86","9,566",0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,"7,429.39","99,050",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,"4,903.01","75,813",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,"1,380.60","174,426",0.01%
ENTERGY CORP COM USD0.01,US29364G1031,"3,989.24","552,936",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,"4,862.95","765,777",0.04%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,564.44,"52,251",0.00%
EPIROC AB-A,SE0015658109,"3,856.56","131,677",0.01%
EPIROC AB-B,SE0015658117,"4,664.21","141,651",0.01%
EQT AB,SE0012853455,"4,298.30","254,365",0.01%
EQT CORP COM STK NPV,US26884L1098,"5,687.11","457,118",0.02%
EQUATORIAL SA - ORD,BREQTLACNOR0,"11,137.02","117,339",0.01%
EQUIFAX INC COM USD1.25,US2944291051,"1,097.73","357,180",0.02%
EQUINIX INC EQIX,US29444U7000,873.80,"1,003,934",0.05%
EQUINOR ASA,NO0010096985,"6,696.60","235,950",0.01%
EQUITABLE HOLDINGS INC,US29452E1010,"2,873.35","205,316",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,"1,732.19","157,438",0.01%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,"3,210.88","303,537",0.01%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,"30,072.43","25,002",0.00%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"25,494.60","375,728",0.02%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,233.23,"100,257",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"2,746.70","497,774",0.02%
ESSENTIAL UTILITIES INC,US29670G1022,"2,424.68","139,478",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,594.76,"233,392",0.01%
ESSILORLUXOTTICA EI,FR0000121667,"2,650.34","1,259,825",0.06%
ESSITY AKTIEBOLAG-B,SE0009922164,"4,929.11","212,637",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,"2,138.61","335,841",0.02%
ETIHAD ETISALAT CO,SA000A0DM9P2,"3,543.53","93,504",0.00%
EUROBANK SA,GRS829003003,"24,172.81","145,812",0.01%
EUROFINS SCIENTIFIC,FR0014000MR3,"1,082.49","118,964",0.01%
EURONEXT NV ENX,NL0006294274,778.54,"175,508",0.01%
EVA AIRWAYS CORP,TW0002618006,"23,847.41","41,599",0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,"1,128.87","15,949",0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,"2,314.19","8,726",0.00%
EVEREST GROUP LTD,BMG3223R1088,348.66,"177,430",0.01%
EVERGREEN MARINE TWD10,TW0002603008,"10,300.95","93,408",0.00%
EVERGY INC,US30034W1062,"1,883.20","204,714",0.01%
EVERSOURCE ENERGY ES,US30040W1080,"3,306.33","333,831",0.02%
EVOLUTION AB EVO,SE0012673267,"1,133.77","116,152",0.01%
EVOLUTION MINING LTD,AU000000EVN4,"672,223.88","8,523,799",0.40%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,"2,194.73","51,641",0.00%
EVT LTD,AU000000EVT1,"34,627.49","434,921",0.02%
EXELON CORP COM NPV,US30161N1019,"9,057.77","592,080",0.03%
EXOR NV,NL0012059018,589.11,"75,169",0.00%
EXPAND ENERGY CORP,US1651677353,"2,183.60","361,373",0.02%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,"1,044.07","443,573",0.02%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,"1,281.32","286,316",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,"7,840.23","531,822",0.03%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,"1,890.59","369,188",0.02%
EXXON MOBIL CORP COM NPV,US30231G1022,"38,062.83","6,868,832",0.32%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,147.46,"6,822",0.00%
F5 INC,US3156161024,481.34,"184,250",0.01%
FAIR ISAAC CORP COM USD0.01,US3032501047,211.70,"536,705",0.03%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,180.58,"516,784",0.02%
FANUC CORP NPV,JP3802400006,"8,214.72","478,146",0.02%
FAR EAST HORIZON LTD,HK0000077468,"22,365.77","34,645",0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,"31,185.07","41,376",0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,"16,933.07","71,359",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,"1,675.15","912,537",0.04%
FASTENAL CO COM USD0.01,US3119001044,"10,225.67","615,365",0.03%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,"3,549.42","39,377",0.00%
FDJ UNITED,FR0013451333,"1,234.97","51,374",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,"2,003.47","867,845",0.04%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,"5,079.92","28,245",0.00%
FERGUSON ENTERPRISES INC,US31488V1070,"1,749.43","584,053",0.03%
FERRARI NV RACE,NL0011585146,"1,098.73","616,709",0.03%
FERROVIAL SE,NL0015001FS8,"4,611.38","449,444",0.02%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,"27,241.08","61,323",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,"2,458.62","201,269",0.01%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"4,759.47","474,341",0.02%
FIFTH THIRD BANCORP COM NPV,US3167731005,"5,929.93","416,255",0.02%
FINANCIERE DE TUBIZE NPV,BE0003823409,204.58,"75,304",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,"6,034.13","235,925",0.01%
FIRST ABU DHABI BANK PJSC,AEN000101016,"41,534.85","295,748",0.01%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,78.84,"253,736",0.01%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"107,807.22","151,269",0.01%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"6,480.44","260,895",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,906.29,"355,027",0.02%
FIRSTENERGY CORP COM USD0.10,US3379321074,"4,852.36","325,771",0.02%
FIRSTRAND LTD ZAR0.01,ZAE000066304,"47,469.33","389,860",0.02%
FIRSTSERVICE CORP,CA33767E2024,352.13,"82,227",0.00%
FISERV INC,US3377381088,"4,744.51","477,902",0.02%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"70,159.21","2,290,197",0.11%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,606.77,"2,043",0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"159,291.24","496,989",0.02%
FLEX LTD,SG9999000020,"3,251.76","294,626",0.01%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"61,818.36","927,894",0.04%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"1,487.91","479,809",0.02%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,"7,394.11","11,708",0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"16,170.94","245,283",0.01%
FORD MOTOR CO,US3453708600,"34,789.99","684,479",0.03%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,"5,768.39","18,654",0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,"34,007.11","52,099",0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,"36,264.85","67,500",0.00%
FORTESCUE LTD,AU000000FMG4,"550,197.54","12,109,848",0.57%
FORTINET INC COM USD0.001,US34959E1091,"5,813.95","692,338",0.03%
FORTIS INC FTS,CA3495531079,"4,661.84","363,937",0.02%
FORTUM OYJ EUR3.40,FI0009007132,"4,333.80","138,761",0.01%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,"1,411.09","51,519",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,"2,384.74","18,967",0.00%
FOSUN INTERNATIONAL,HK0656038673,"22,401.04","18,903",0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,"4,952.92","8,300",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,"2,195.55","240,577",0.01%
FOX CORP- CLASS B,US35137L2043,"1,140.34","111,033",0.01%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,"7,464.66","99,511",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,"1,711.38","532,670",0.03%
FREEPORT-MCMORAN INC,US35671D8570,"12,843.98","978,250",0.05%
FRESENIUS MEDICAL CARE AG,DE0005785802,"1,768.69","126,967",0.01%
FRESENIUS SE & CO KGAA FRE,DE0005785604,"3,939.23","339,811",0.02%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"1,766.50","118,792",0.01%
FUBON FINANCIAL HOLDING CO,TW0002881000,"78,988.97","362,279",0.02%
FUJI ELECTRIC CO LTD,JP3820000002,"1,332.24","151,036",0.01%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"9,741.32","311,647",0.01%
FUJIKURA LIMITED SHS,JP3811000003,"2,208.14","368,427",0.02%
FUTU HOLDINGS LTD-ADR,US36118L1061,524.68,"129,202",0.01%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,"5,757.10","74,537",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"1,015.98","14,138",0.00%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"18,279.43","134,954",0.01%
GALAXYCORE INC-A,CNE100004PM0,"1,749.75","5,616",0.00%
GALDERMA GROUP AG,CH1335392721,"1,399.67","429,457",0.02%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,"4,205.13","108,350",0.01%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,"2,528.88","169,477",0.01%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,"43,800.21","80,606",0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,931.32,"12,583",0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,"4,120.38","41,240",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,"1,478.51","449,751",0.02%
GARTNER INC COM STK USD0.0005,US3666511072,694.32,"262,671",0.01%
GAS NATURAL SDG SA EUR1,ES0116870314,"1,665.57","76,034",0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"228,949.24","46,757",0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,"9,313.19","10,084",0.00%
GDF SUEZ GSZ,FR0010208488,"16,782.94","662,394",0.03%
GDS HOLDINGS LTD-CL A,KYG3902L1095,"10,547.89","68,485",0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"4,087.70","502,771",0.02%
GE VERNOVA LLC,US36828A1016,"2,432.89","2,384,439",0.11%
GEA GROUP AG NPV,DE0006602006,"1,546.22","157,400",0.01%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,320.92,"376,377",0.02%
GECINA SA EUR7.50,FR0010040865,296.20,"42,202",0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,"56,937.45","196,358",0.01%
GEM CO LTD-A,CNE100000KT4,"5,954.80","10,695",0.00%
GEN DIGITAL INC,US6687711084,"4,716.86","192,324",0.01%
GENERAL AEROSPACE,US3696043013,"9,471.13","4,374,886",0.21%
GENERAL MILLS INC COM STK USD0.10,US3703341046,"4,883.85","340,555",0.02%
GENERAL MOTORS CO,US37045V1008,"8,526.88","1,039,823",0.05%
GENERATION DEVELOPMENT GROUP,AU0000005126,"118,997.27","700,894",0.03%
GENESIS MINERALS LTD,AU000000GMD9,"377,869.38","2,739,553",0.13%
GENMAB A/S DKK1 (BEARER),DK0010272202,569.58,"272,239",0.01%
GENSCRIPT BIOTECH CORP,KYG3825B1059,"10,442.06","24,986",0.00%
