HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,63.65,"4,184",0.00%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,43.79,"1,251",0.00%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,78.18,"3,888",0.00%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,163.85,"2,148",0.00%
DALLAH HEALTHCARE CO,SA135G51UI10,4.31,216,0.00%
DALRYMPLE BAY INFRASTRUCTURE,AU0000120628,"2,209.38","11,069",0.01%
DANAHER CORP COM USD0.01,US2358511028,84.21,"28,909",0.02%
DANONE EUR0.25,FR0000120644,82.46,"11,151",0.01%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,85.76,"6,443",0.00%
DAQIN RAILWAY CO LTD -A,CNE000001NG4,152.03,169,0.00%
DAR AL ARKAN REAL ESTATE DEV,SA11U0S23612,57.18,364,0.00%
DARDEN RESTAURANTS INC COM NPV,US2371941053,15.69,"4,330",0.00%
DASSAULT AVIATION SA,FR0014004L86,2.66,"1,280",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,89.70,"3,766",0.00%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,687.51,"6,194",0.00%
DATADOG INC - CLASS A DDOG,US23804L1035,39.27,"8,009",0.01%
DATANG INTL POWER GEN CO-A,CNE000001Q02,128.91,97,0.00%
DAVIDE CAMPARI-MILANO NV,NL0015435975,46.68,455,0.00%
DB INSURANCE CO LTD,KR7005830005,5.64,769,0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,280.40,"18,428",0.01%
DCC PLC ORD EUR0.25,IE0002424939,14.97,"1,398",0.00%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,20.03,"3,114",0.00%
DEEP YELLOW LTD NPV,AU000000DYL4,"4,317.39","7,944",0.01%
DEERE & CO COM USD1,US2441991054,33.48,"23,375",0.02%
DELIVERY HERO AG,DE000A2E4K43,18.73,750,0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,42.02,"7,931",0.01%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,22.62,"2,354",0.00%
DELTA ELECTRONICS INC TWD10,TW0002308004,227.69,"10,465",0.01%
DELTA ELECTRONICS THAI PCL,TH0528A10Z06,21.89,180,0.00%
DEMANT A/S,DK0060738599,6.96,353,0.00%
DENSO CORP NPV,JP3551500006,241.76,"4,991",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,12.58,"1,657",0.00%
DETERRA ROYALTIES LTD,AU0000107484,"1,877.82","7,643",0.01%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,238.00,"13,879",0.01%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,24.92,"9,817",0.01%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,77.18,"1,143",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,481.73,"23,467",0.02%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,79.36,"4,359",0.00%
DEXCOM INC COM USD0.001,US2521311074,50.77,"5,054",0.00%
DEXUS DXS,AU000000DXS1,"4,804.25","33,293",0.02%
DHL GROUP,DE0005552004,126.30,"10,395",0.01%
DIAGEO PLC ORD GBX28.935185,GB0002374006,281.13,"9,092",0.01%
DIAMONDBACK ENERGY INC,US25278X1090,25.14,"5,667",0.00%
DIAN SWASTATIKA SENTOSA TBK,ID1000113400,116.74,"1,060",0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,8.85,"2,627",0.00%
DICKER DATA LTD DDR,AU000000DDR5,547.65,"5,635",0.00%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"1,813.26","5,005",0.00%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,44.77,"10,387",0.01%
DINO POLSKA SA DNP,PLDINPL00011,58.44,"1,008",0.00%
DISCO CORP JPY50,JP3548600000,12.00,"5,532",0.00%
DISCOVERY LTD ZAR0.001,ZAE000022331,67.44,"1,389",0.00%
DNB BANK ASA,NO0010161896,119.43,"4,998",0.00%
DOCUSIGN INC DOCU,US2561631068,24.78,"2,542",0.00%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,28.48,"5,670",0.00%
DOLLAR TREE INC COM USD0.01,US2567461080,25.88,"4,775",0.00%
DOLLARAMA INC COM NPV,CA25675T1075,36.98,"8,298",0.01%
DOMINION ENERGY INC,US25746U1097,110.37,"9,697",0.01%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,314.43,"6,603",0.00%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,4.28,"2,678",0.00%
DONGFANG ELECTRIC CORP LTD-A,CNE000000J28,28.20,147,0.00%
DONGFENG MOTOR GRP CO LTD-H,CNE100000312,259.22,440,0.00%
DONGXING SECURITIES CO LT-A,CNE100002177,33.45,100,0.00%
DOORDASH INC - A,US25809K1051,49.86,"16,933",0.01%
DOOSAN BOBCAT INC 241560,KR7241560002,6.05,363,0.00%
DOOSAN CO LTD,KR7000150003,0.83,674,0.00%
DOOSAN ENERBILITY,KR7034020008,52.28,"4,098",0.00%
DOVER CORP COM,US2600031080,18.67,"5,465",0.00%
DOW INC-W/I,US2605571031,91.06,"3,193",0.00%
DOWNER EDI LTD DOW,AU000000DOW2,"2,998.41","23,837",0.02%
DR HORTON INC COM USD0.01,US23331A1097,34.36,"7,422",0.01%
DR ING HC F PORSCHE AG,DE000PAG9113,13.48,"1,083",0.00%
DR SULAIMAN AL HABIB MEDICAL,SA1510P1UMH1,10.31,"1,059",0.00%
DRAFTKINGS INC-CL A,US26142V1052,57.34,"2,963",0.00%
DRONESHIELD LTD,AU000000DRO2,"4,092.17","12,604",0.01%
DSM-FIRMENICH AG,CH1216478797,23.58,"2,855",0.00%
DSV A/S DKK1,DK0060079531,26.61,"10,133",0.01%
DTE ENERGY COMPANY COM NPV,US2333311072,27.54,"5,327",0.00%
DUBAI ELECTRICITY & WATER AU,AED001801011,716.52,810,0.00%
DUBAI ISLAMIC BANK DIB,AED000201015,336.35,"1,273",0.00%
DUKE ENERGY CORP NPV,US26441C2044,100.11,"17,596",0.01%
DUKHAN BANK,QA000B982PM1,192.74,278,0.00%
DUPONT DE NEMOURS INC,US26614N1028,54.81,"3,304",0.00%
DYNATRACE INC DT,US2681501092,39.84,"2,589",0.00%
DYNO NOBEL LTD,AU0000390544,"7,406.40","23,775",0.02%
E INK HOLDINGS INC,TW0008069006,101.59,960,0.00%
E.ON SE EOAN,DE000ENAG999,298.78,"8,485",0.01%
E.SUN FINANCIAL HOLDINGS CO TWD10,TW0002884004,"1,695.45","2,731",0.00%
EAGERS AUTOMOTIVE LTD,AU000000APE3,885.60,"21,821",0.01%
EAST JAPAN RAILWAY CO NPV,JP3783600004,123.30,"4,874",0.00%
EAST MONEY INFORMATION CO-A,CNE100000MD4,104.21,519,0.00%
EASTERN CO EGP15,EGS37091C013,144.49,169,0.00%
EASTROC BEVERAGE GROUP CO -A,CNE100005576,3.33,191,0.00%
EBARA CORP NPV,JP3166000004,59.89,"2,111",0.00%
EBAY INC COM USD0.001,US2786421030,58.13,"7,593",0.01%
EBOS GROUP LTD EBO,NZEBOE0001S6,242.31,"5,728",0.00%
ECHOSTAR HOLDING CORP-A W/I,US2787681061,18.00,"2,935",0.00%
ECLAT TEXTILE COMPANY LTD TWD10,TW0001476000,22.77,418,0.00%
ECOLAB INC COM,US2788651006,33.20,"13,069",0.01%
ECOPRO BM CO LTD ECOPRO BM CO LTD,KR7247540008,5.84,891,0.00%
ECOPRO CO LTD 086520,KR7086520004,11.99,"1,133",0.00%
ECOVACS ROBOTICS CO LTD-A,CNE1000031N8,5.43,94,0.00%
EDENRED EUR2,FR0010908533,30.58,"1,019",0.00%
EDISON INTERNATIONAL COM NPV,US2810201077,48.36,"4,353",0.00%
EDP RENOVAVEIS SA EUR5,ES0127797019,52.41,"1,111",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,405.92,"2,799",0.00%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,75.68,"9,675",0.01%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,9.28,"2,000",0.00%
EISAI CO LTD,JP3160400002,36.64,"1,633",0.00%
ELDERS LTD ELD,AU000000ELD6,850.99,"5,829",0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,30.96,"9,487",0.01%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,51.71,"2,039",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,29.06,"15,275",0.01%
ELI LILLY & CO COM STK NPV,US5324571083,104.78,"168,857",0.12%
ELIA GROUP SA/NV,BE0003822393,5.60,"1,081",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,14.82,985,0.00%
ELITE MATERIAL CO LTD TWD10,TW0002383007,35.03,"2,750",0.00%
ELM CO,SA15GG53GHH3,2.78,832,0.00%
EMAAR DEVELOPMENT PJSC,AEE001901017,121.75,753,0.00%
EMAAR PROPERTIES PJSC,AEE000301011,773.60,"4,438",0.00%
EMBRAER SA,BREMBJACNOR1,82.39,"1,998",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,5.95,"5,459",0.00%
EMEMORY TECHNOLOGY INC EMEMORY TECHNOLOGY INC,TW0003529004,7.01,578,0.00%
EMERA INC COM NPV,CA2908761018,37.04,"2,741",0.00%
EMERALD RESOURCES NL,AU000000EMR4,"2,589.89","16,368",0.01%
EMIRATES NBD PJSC,AEE000801010,221.29,"2,516",0.00%
EMIRATES TELECOM GROUP CO ETISALAT,AEE000401019,404.63,"3,030",0.00%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,16.93,884,0.00%
EMPRESAS CMPC SA NPV,CL0000001314,115.23,271,0.00%
EMPRESAS COPEC SA NPV,CLP7847L1080,42.47,499,0.00%
EMPYREAN TECHNOLOGY CO LTD-A,CNE100005GY1,4.20,96,0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,0.67,699,0.00%
ENBRIDGE INC COM NPV,CA29250N1050,283.20,"20,349",0.01%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"6,838.94","25,031",0.02%
ENDEAVOUR MINING PLC,GB00BL6K5J42,24.13,"1,885",0.00%
ENDESA SA,ES0130670112,48.11,"2,595",0.00%
ENEL AMERICAS SA,CLP371861061,"2,346.40",334,0.00%
ENEL CHILE SA,CL0002266774,"3,052.83",376,0.00%
ENEL SPA EUR1,IT0003128367,"1,044.83","16,335",0.01%
ENEOS HOLDINGS INC,JP3386450005,327.86,"3,472",0.00%
ENERGISA SA-UNITS ENGI11,BRENGICDAM16,38.54,497,0.00%
ENEVA SA COM NPV,BRENEVACNOR8,111.90,618,0.00%
ENGIE BRASIL SA,BREGIEACNOR9,30.80,264,0.00%
ENI SPA NPV,IT0003132476,261.54,"7,434",0.01%
ENN ECOLOGICAL HOLDINGS CO-A,CNE000000DG7,26.62,119,0.00%
ENN ENERGY HOLDINGS LTD,KYG3066L1014,92.22,"1,229",0.00%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,71.52,"1,106",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,20.14,"2,544",0.00%
ENTERGY CORP COM USD0.01,US29364G1031,58.19,"8,065",0.01%
EOG RESOURCES INC COM USD0.01,US26875P1012,70.93,"11,170",0.01%
EOPTOLINK TECHNOLOGY INC L-A,CNE100002615,7.01,649,0.00%
EPIROC AB-A,SE0015658109,56.25,"1,921",0.00%
EPIROC AB-B,SE0015658117,68.03,"2,066",0.00%
EQT AB,SE0012853455,62.70,"3,710",0.00%
EQT CORP COM STK NPV,US26884L1098,82.95,"6,668",0.00%
EQUATORIAL SA - ORD,BREQTLACNOR0,138.24,"1,456",0.00%
EQUIFAX INC COM USD1.25,US2944291051,16.01,"5,210",0.00%
EQUINIX INC EQIX,US29444U7000,12.75,"14,643",0.01%
EQUINOR ASA,NO0010096985,97.68,"3,442",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,41.91,"2,995",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,25.27,"2,296",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,46.83,"4,427",0.00%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,373.27,310,0.00%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,371.86,"5,480",0.00%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,3.40,"1,462",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,40.06,"7,261",0.00%
ESSENTIAL UTILITIES INC,US29670G1022,35.37,"2,034",0.00%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,8.68,"3,404",0.00%
ESSILORLUXOTTICA EI,FR0000121667,38.66,"18,376",0.01%
ESSITY AKTIEBOLAG-B,SE0009922164,71.90,"3,102",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,31.19,"4,899",0.00%
ETIHAD ETISALAT CO,SA000A0DM9P2,43.98,"1,161",0.00%
EUROBANK SA,GRS829003003,300.04,"1,810",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,15.79,"1,735",0.00%
EURONEXT NV ENX,NL0006294274,11.36,"2,560",0.00%
EVA AIRWAYS CORP,TW0002618006,296.00,516,0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,14.01,198,0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,28.72,108,0.00%
EVEREST GROUP LTD,BMG3223R1088,5.09,"2,588",0.00%
EVERGREEN MARINE TWD10,TW0002603008,127.86,"1,159",0.00%
EVERGY INC,US30034W1062,27.47,"2,986",0.00%
EVERSOURCE ENERGY ES,US30040W1080,48.23,"4,869",0.00%
EVOLUTION AB EVO,SE0012673267,16.54,"1,694",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"9,101.73","115,410",0.08%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,32.01,753,0.00%
EVT LTD,AU000000EVT1,468.85,"5,889",0.00%
EXELON CORP COM NPV,US30161N1019,132.12,"8,636",0.01%
EXOR NV,NL0012059018,8.59,"1,096",0.00%
EXPAND ENERGY CORP,US1651677353,31.85,"5,271",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,15.23,"6,470",0.00%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,18.69,"4,176",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,114.36,"7,757",0.01%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,27.58,"5,385",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,555.18,"100,189",0.07%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,2.15,100,0.00%
F5 INC,US3156161024,7.02,"2,687",0.00%
FAIR ISAAC CORP COM USD0.01,US3032501047,3.09,"7,828",0.01%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,2.63,"7,538",0.01%
FANUC CORP NPV,JP3802400006,119.82,"6,974",0.00%
FAR EAST HORIZON LTD,HK0000077468,277.61,430,0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,387.08,514,0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,210.18,886,0.00%
FAST RETAILING CO LTD NPV,JP3802300008,24.43,"13,310",0.01%
FASTENAL CO COM USD0.01,US3119001044,149.15,"8,976",0.01%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,51.77,574,0.00%
FDJ UNITED,FR0013451333,18.01,749,0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,29.22,"12,658",0.01%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,63.05,351,0.00%
FERGUSON ENTERPRISES INC,US31488V1070,25.52,"8,519",0.01%
FERRARI NV RACE,NL0011585146,16.03,"8,995",0.01%
FERROVIAL SE,NL0015001FS8,67.26,"6,556",0.00%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,338.13,761,0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,35.86,"2,936",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,69.42,"6,919",0.00%
FIFTH THIRD BANCORP COM NPV,US3167731005,86.49,"6,072",0.00%
FINANCIERE DE TUBIZE NPV,BE0003823409,2.98,"1,098",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,88.01,"3,441",0.00%
FIRST ABU DHABI BANK PJSC,AEN000101016,515.55,"3,671",0.00%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,1.15,"3,701",0.00%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"1,338.14","1,878",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,94.52,"3,805",0.00%
FIRST SOLAR INC COM STK USD0.001,US3364331070,13.22,"5,178",0.00%
FIRSTENERGY CORP COM USD0.10,US3379321074,70.78,"4,752",0.00%
FIRSTRAND LTD ZAR0.01,ZAE000066304,589.21,"4,839",0.00%
FIRSTSERVICE CORP,CA33767E2024,5.14,"1,199",0.00%
FISERV INC,US3377381088,69.20,"6,971",0.00%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,955.36,"31,185",0.02%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,7.53,25,0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"2,156.76","6,729",0.00%
FLEX LTD,SG9999000020,47.43,"4,297",0.00%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,837.00,"12,563",0.01%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,21.70,"6,998",0.00%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,91.78,145,0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,200.72,"3,045",0.00%
FORD MOTOR CO,US3453708600,507.45,"9,984",0.01%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,71.60,232,0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,422.11,647,0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,450.13,838,0.00%
FORTESCUE LTD,AU000000FMG4,"7,449.52","163,964",0.11%
FORTINET INC COM USD0.001,US34959E1091,84.80,"10,098",0.01%
FORTIS INC FTS,CA3495531079,68.00,"5,308",0.00%
FORTUM OYJ EUR3.40,FI0009007132,63.21,"2,024",0.00%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,17.52,639,0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,29.60,235,0.00%
FOSUN INTERNATIONAL,HK0656038673,278.05,235,0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,61.48,103,0.00%
FOX CORP - CLASS A - W/I,US35137L1052,32.02,"3,509",0.00%
FOX CORP- CLASS B,US35137L2043,16.63,"1,620",0.00%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,92.65,"1,235",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,24.96,"7,770",0.01%
FREEPORT-MCMORAN INC,US35671D8570,187.34,"14,269",0.01%
FRESENIUS MEDICAL CARE AG,DE0005785802,25.80,"1,852",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,57.46,"4,956",0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,25.77,"1,733",0.00%
FUBON FINANCIAL HOLDING CO,TW0002881000,980.44,"4,497",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,19.43,"2,203",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,142.09,"4,546",0.00%
FUJIKURA LIMITED SHS,JP3811000003,32.21,"5,374",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,7.65,"1,885",0.00%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,71.46,925,0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,12.61,175,0.00%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,266.62,"1,968",0.00%
GALAXYCORE INC-A,CNE100004PM0,21.72,70,0.00%
GALDERMA GROUP AG,CH1335392721,20.42,"6,264",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,61.34,"1,580",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,36.89,"2,472",0.00%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,543.66,"1,001",0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,11.56,156,0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,51.14,512,0.00%
GARMIN LTD COM CHF10.00,CH0114405324,21.57,"6,560",0.00%
GARTNER INC COM STK USD0.0005,US3666511072,10.13,"3,831",0.00%
GAS NATURAL SDG SA EUR1,ES0116870314,24.29,"1,109",0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"2,841.80",580,0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,115.60,125,0.00%
GDF SUEZ GSZ,FR0010208488,244.80,"9,662",0.01%
GDS HOLDINGS LTD-CL A,KYG3902L1095,130.92,850,0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,59.62,"7,333",0.00%
GE VERNOVA LLC,US36828A1016,35.49,"34,779",0.02%
GEA GROUP AG NPV,DE0006602006,22.55,"2,296",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,4.68,"5,490",0.00%
GECINA SA EUR7.50,FR0010040865,4.32,616,0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,706.73,"2,437",0.00%
GEM CO LTD-A,CNE100000KT4,73.91,133,0.00%
GEN DIGITAL INC,US6687711084,68.80,"2,805",0.00%
GENERAL AEROSPACE,US3696043013,138.15,"63,812",0.04%
GENERAL MILLS INC COM STK USD0.10,US3703341046,71.24,"4,967",0.00%
GENERAL MOTORS CO,US37045V1008,124.37,"15,167",0.01%
GENERATION DEVELOPMENT GROUP,AU0000005126,"1,611.19","9,490",0.01%
GENESIS MINERALS LTD,AU000000GMD9,"5,116.25","37,093",0.03%
GENMAB A/S DKK1 (BEARER),DK0010272202,8.31,"3,971",0.00%
GENSCRIPT BIOTECH CORP,KYG3825B1059,129.61,310,0.00%
GENUINE PARTS CO COM,US3724601055,18.66,"3,441",0.00%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,153.10,854,0.00%
GETLINK SE,FR0010533075,37.75,"1,046",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,38.53,182,0.00%
GF SECURITIES CO LTD-H,CNE100001TQ9,101.24,343,0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,32.72,"2,111",0.00%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,40.63,261,0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,13.84,129,0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,64.81,772,0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,4.38,202,0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,23.23,"2,180",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,161.32,"29,693",0.02%
GIVAUDAN-REG CHF10,CH0010645932,1.21,"7,212",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,22.85,"1,026",0.00%
GLENCORE PLC,JE00B4T3BW64,"1,296.32","10,630",0.01%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,32.91,"3,819",0.00%
GLOBAL UNICHIP CORP 3443,TW0003443008,10.51,"1,066",0.00%
GLOBALWAFERS CO LTD,TW0006488000,31.53,611,0.00%
GODADDY INC - CLASS A GDDY,US3802371076,18.94,"3,524",0.00%
GOERTEK INC -A,CNE100000BP1,22.59,139,0.00%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,36.78,"1,206",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,104.31,"6,851",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,39.45,"51,998",0.04%
GONEO GROUP CO LTD-A,CNE100003RL0,11.91,104,0.00%
GOODMAN GROUP,AU000000GMG2,"9,162.86","283,865",0.19%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,13.31,112,0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"109,124.88",628,0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"8,582.81","46,519",0.03%
GQG PARTNERS INC-CDI,AU0000180499,"3,436.98","5,998",0.00%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,295.71,"2,213",0.00%
GRACO INC COM USD1,US3841091040,24.42,"3,002",0.00%
GRAINCORP LTD-A,AU000000GNC9,990.66,"7,113",0.00%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,14.71,72,0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,284.18,838,0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,39.94,"2,958",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"2,335.03","24,494",0.02%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,16.81,145,0.00%
GRIFOLS SA GRF,ES0171996087,31.20,588,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,10.17,"1,360",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,18.28,473,0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,20.47,989,0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,33.04,671,0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,45.20,"1,784",0.00%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,154.57,762,0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,62.97,619,0.00%
GRUPO CIBEST SA,COTK7PA00010,30.54,840,0.00%
GRUPO CIBEST SA,COTK7PA00028,51.70,"1,229",0.00%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,37.83,389,0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,295.04,"4,108",0.00%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,175.32,637,0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,362.21,"5,137",0.00%
GSK PLC,GB00BN7SWP63,534.99,"19,688",0.01%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,10.86,129,0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,19.44,94,0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,318.77,417,0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,46.41,155,0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,40.28,71,0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,12.79,71,0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,18.74,187,0.00%
GULF BANK,KW0EQ0100028,223.65,389,0.00%
GULF DEVELOPMENT PCL,THC903010005,34.68,69,0.00%
