HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,347.25,"3,638",0.00%
KUBOTA CORP,JP3266400005,704.70,"14,943",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,35.31,"11,444",0.00%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,"9,496.30","13,594",0.00%
KUSURINOMADOGUCHI INC,JP3266230006,"73,909.79","1,881,590",0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"26,081.51","103,153",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"191,798.82","56,748,930",0.06%
KYOCERA CORP ORD,JP3249600002,"512,270.76","10,764,875",0.01%
KYOTO FINANCIAL GROUP INC,JP3252200005,"508,046.60","16,656,965",0.02%
KYOWA KIRIN CO LTD,JP3256000005,811.05,"19,608",0.00%
L'OREAL EUR0.20,FR0000120321,164.22,"106,028",0.00%
L1 GROUP LTD,AU0000423501,"14,852,026.91","15,817,409",0.02%
LABCORP HOLDINGS INC,US5049221055,56.39,"21,216",0.00%
LAM RESEARCH CORP,US5128073062,"104,023.60","26,702,798",0.03%
LAMDA DEVELOPMENT SA KONST,GRS245213004,"400,995.13","5,028,350",0.01%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"52,261.22","655,662",0.00%
LANXESS AG NPV,DE0005470405,"232,883.91","7,226,895",0.01%
LAOPU GOLD CO L-H,CNE100006JG0,70.83,"8,434",0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"218,853.16","26,060,171",0.03%
LARVOTTO RESOURCES LTD,AU0000183253,"3,695,616.55","4,323,871",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,211.87,"20,681",0.00%
LASERTEC CORP NPV,JP3979200007,"1,609.47","456,470",0.00%
LATAM AIRLINES GROUP SA,CL0000000423,"749,247.59","30,391",0.00%
LEAR CORP,US5218652049,"169,803.15","29,181,137",0.03%
LEG IMMOBILIEN AG NPV,DE000LEG1110,53.21,"5,834",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"3,637.59","19,216",0.00%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,158.60,"5,171",0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"5,420,757.32","125,325",0.00%
LEGRAND SA EUR4,FR0010307819,"71,032.50","15,919,201",0.02%
LENDLEASE GROUP,AU000000LLC3,"8,013,018.88","41,667,698",0.05%
LENNAR CORP COM,US5260571048,143.26,"22,084",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,45.52,"33,148",0.00%
LENOVO GROUP LTD,HK0992009065,"19,028.03","33,947",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"998,822.39","6,495,637",0.01%
LENTA LTD-REG S LNTA,US52634T2006,"131,499.51",,0.00%
LEO LITHIUM LTD,AU0000221251,"9,507,514.99","1,074,349",0.00%
LEPU MEDICAL TECHNOLOGY-A,CNE100000H44,"315,199.70","1,070,628",0.00%
LESAKA TECHNOLOGIES INC,US64107N2062,"797,477.05","5,704,380",0.01%
LG CHEM LTD,KR7051910008,"53,244.41","18,457,046",0.02%
LG CORP KRW5000,KR7003550001,220.47,"18,521",0.00%
LG DISPLAY CO LTD,KR7034220004,664.85,"8,174",0.00%
LG ELECTRONICS SHS,KR7066570003,249.74,"23,892",0.00%
LG ENERGY SOLUTION,KR7373220003,110.48,"42,382",0.00%
LG H&H,KR7051900009,26.04,"7,008",0.00%
LG UPLUS CORP KRW5000,KR7032640005,501.00,"7,677",0.00%
LI AUTO INC-CLASS A,KYG5479M1050,"2,948.10","36,834",0.00%
LI NING CO LTD,KYG5496K1242,"7,618,322.82","27,403,177",0.03%
LIBERTY BROADBAND-A LBRDA,US5303071071,573.37,"41,512",0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,"2,890.55","210,663",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,"20,486.11","227,026",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,"27,808.28","311,089",0.00%
LIBERTY LIVE HOLDINGS-CL A,US5309091008,"1,556.62","190,244",0.00%
LIBERTY LIVE HOLDINGS-CL C,US5309093087,"2,263.16","282,229",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,"1,282.88","171,948",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"26,136.88","3,861,054",0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"382,200.19","3,440,595",0.00%
LIFCO AB-B SHS,SE0015949201,180.68,"10,345",0.00%
LIFE360 INC-CDI,AU0000045098,"3,625,170.50","121,551,967",0.13%
LIFENET INSURANCE CO,JP3966660007,"145,526.09","2,705,153",0.00%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"419,129.77","2,116,605",0.00%
LIGHT & WONDER INC-CDI,AU0000278103,"494,193.76","77,870,111",0.09%
LINAMAR CORP COM NPV,CA53278L1076,"281,292.28","25,529,386",0.03%
LINDE PLC,IE000S9YS762,"6,623.41","4,235,067",0.00%
LINDIAN RESOURCES LTD,AU000000LIN6,"19,416,215.82","8,057,730",0.01%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.86,"18,894",0.00%
LINK REIT NPV,HK0823032773,"4,064.14","27,202",0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"78,419.84","643,353",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"55,893.26","10,484,620",0.01%
LIONTOWN LTD,AU000000LTR4,"4,860,128.02","7,654,702",0.01%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,"4,641.81","36,221",0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"269,317.27","24,849,804",0.03%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,111.81,"23,893",0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"301,194.72","2,229,891",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"8,002,510.03","15,857,140",0.02%
LOBLAW COMPANIES LTD COM,CA5394811015,410.58,"27,871",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"1,263,732.98","15,067,937",0.02%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,"48,604.22","551,992",0.00%
LODHA DEVELOPERS LTD,INE670K01029,"728,488.82","12,899,473",0.01%
LOEWS CORP COM USD0.01,US5404241086,"30,974.71","4,891,575",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,"5,994.85","925,249",0.00%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"204,050.22","3,962,586",0.00%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,364.97,"1,535",0.00%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"239,633.47","829,400",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"254,915.14","46,028,411",0.05%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"10,277,498.72","16,949,560",0.02%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,"177,835.77","695,363",0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,45.95,"46,771",0.00%
LOOMIS AB-B,SE0014504817,"276,308.74","17,546,962",0.02%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,69.56,"1,974",0.00%
LOTES CO LTD TWD10,TW0003533006,212.57,"13,138",0.00%
LOTTERY CORP/THE,AU0000219529,"1,530,494.18","7,897,350",0.01%
LOTUS BAKERIES,BE0003604155,0.35,"4,897",0.00%
LOTUS RESOURCES LTD,AU0000058737,"62,060,840.79","10,860,647",0.01%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,"51,024.39","6,179,395",0.01%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"631,479.21","18,508,656",0.02%
LOWE'S COS INC COM USD0.50,US5486611073,379.86,"137,371",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,"31,603.35","16,926,998",0.02%
LPP SA PLN2,PLLPP0000011,2.62,"22,760",0.00%
LS ELECTRIC CO LTD,KR7010120004,36.60,"17,528",0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"1,374,442.50","3,653,863",0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,"27,901.50",,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,624.42,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,74.73,"23,288",0.00%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,72.56,"6,037",0.00%
LUNDIN GOLD INC,CA5503711080,"23,638.60","2,948,605",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,"57,701.76","1,862,194",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"570,350.93","6,949,009",0.01%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,"35,813.35","894,225",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"63,839.44","72,519,557",0.08%
LY CORPORATION,JP3933800009,"104,832.83","418,427",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"4,669,944.06","58,094,104",0.06%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"197,837.01","12,845,981",0.01%
M & T BANK CORP COM,US55261F1049,"7,080.19","2,139,187",0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"3,862,394.74","10,205,593",0.01%
M&G PLC MNG,GB00BKFB1C65,"1,632.01","9,428",0.00%
M3 INC,JP3435750009,326.22,"6,598",0.00%
MA FINANCIAL GROUP LTD,AU0000156218,"1,463,381.83","15,950,862",0.02%
MAAS GROUP HOLDINGS LTD,AU0000118564,"4,255,077.67","23,147,623",0.03%
MABANEE CO KPSC,KW0EQ0400725,"1,674.36","8,900",0.00%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"47,240,613.94","31,415,008",0.03%
MACQUARIE GROUP LTD,AU000000MQG1,"2,162,148.34","439,348,542",0.48%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"48,002.38","479,064",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"128,291.83","10,254,474",0.01%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"322,596.64",,0.00%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,"30,553.75","725,664",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,51.84,"1,243",0.00%
MAGONTEC LTD NPV,AU000000MGL2,"2,338,838.47","549,627",0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"306,697.59","18,980,232",0.02%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"3,276,741.49","1,107,371",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,"39,227.13","4,830,669",0.01%
MAKITA CORP SHS,JP3862400003,177.36,"8,038",0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,213.95,"6,805",0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,"14,333.03","55,508",0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"381,658.63","1,964,769",0.00%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,"35,963.95","188,684",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"57,529.79","14,951,620",0.02%
MANILA ELETRIC CO PHP10,PHY5764J1483,628.24,"9,191",0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"1,149.85","62,695",0.00%
MAPFRE SA EUR0.10,ES0124244E34,446.97,"3,371",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"54,582.80","13,311,541",0.01%
MARKEL CORP COM NPV,US5705351048,135.19,"435,789",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"1,213.05","8,074",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,340.32,"158,327",0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,"206,536.42","57,459,154",0.06%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,40.65,"37,953",0.00%
MARUBENI CORP,JP3877600001,979.96,"40,811",0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"337,628.34","94,056,377",0.10%
MARVELL TECHNOLOGY INC,US5738741041,"31,008.96","3,951,626",0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,"1,312,689.58","5,762,842",0.01%
MASCO CORP COM USD1,US5745991068,"39,370.17","3,746,616",0.00%
MASRAF AL RAYAN MARK,QA000A0M8VM3,"14,328.00","12,947",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"49,088.34","42,023,770",0.05%
MATSUKIYOCOCOKARA & CO,JP3869010003,202.82,"5,262",0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"856,706.35","14,938,285",0.02%
MAXIS BHD MYR0.10,MYL6012OO008,"6,112.36","8,561",0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,88.58,"1,551",0.00%
MAYNILAD WATER SERVICES INC,PH0000061442,"3,253,292.44","1,401,374",0.00%
MBANK PLN4,PLBRE0000012,36.00,"15,940",0.00%
MBIA INC COM STK USD1,US55262C1009,"448,045.01","4,810,681",0.01%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"11,203,532.80","9,332,231",0.01%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,"1,574.08","8,607",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,167.20,"17,078",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,483.81,"221,737",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,"3,178.57","3,909,943",0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,"8,262.45","140,875",0.00%
MCX LTD,INE745G01035,"26,739.22","4,969,153",0.01%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"85,278.88",,0.00%
MEDALLION METALS LTD,AU0000138828,"14,378,489.11","6,254,643",0.01%
MEDIATEK INC,TW0002454006,"1,164,411.16","79,468,735",0.09%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"9,509,853.54","45,552,198",0.05%
MEDTRONIC PLC MDT,IE00BTN1Y115,"75,451.81","10,868,863",0.01%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"27,957.38","53,372",0.00%
MEGAPORT LIMITED,AU000000MP15,"1,653,300.25","20,120,664",0.02%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"2,096,188.32","4,562,058",0.01%
MEITU INC 1357,KYG5966D1051,"8,610.41","11,612",0.00%
MEITUAN-CLASS B,KYG596691041,"2,291,784.15","45,611,175",0.05%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"1,076,585.48","12,777,075",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"56,608.87","170,990,453",0.19%
MERCEDES-BENZ GROUP AG,DE0007100000,"41,063.97","4,344,351",0.00%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"48,512.23","7,657,490",0.01%
MERCK KGAA MRK,DE0006599905,87.70,"18,937",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,"4,854.28","23,442",0.00%
MERITZ FINANCE GROUP INC,KR7138040001,187.06,"22,023",0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,"12,148.14","5,469",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"82,950.27","225,625",0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"66,368.77","65,695,973",0.07%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,"4,542.63","2,899",0.00%
METCASH LTD NPV,AU000000MTS0,"29,489,735.21","97,316,126",0.11%
METLEN ENERGY & METALS PLC,GB00BTQGS779,"33,325.55","2,594,215",0.00%
METLIFE INC COM USD0.01,US59156R1086,"12,501.15","1,479,854",0.00%
METRO INC/CN MTRAF,CA59162N1096,131.92,"14,257",0.00%
METRO MINING LTD MMI,AU000000MMI6,"43,808,217.93","3,329,425",0.00%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,"3,820.31","6,670",0.00%
METSO OUTOTEC OYJ,FI0009014575,377.88,"9,970",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,"5,825.75","12,179,951",0.01%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"220,938.49","12,089,744",0.01%
MGX RESOURCES LTD,AU000000MGX7,"32,069,258.15","14,591,512",0.02%
MICHELIN (CGDE),FR001400AJ45,407.03,"20,294",0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"3,182,456.57","5,456,218",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"66,056.63","6,311,957",0.01%
MICRON TECHNOLOGY INC,US5951121038,"140,891.45","60,301,162",0.07%
MICROSOFT CORP COM USD0.00000625,US5949181045,"373,027.68","270,531,073",0.30%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,328.26,"68,379",0.00%
MIDEA GROUP CO LTD,CNE100006M58,"1,011.64","16,557",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"1,569,382.43","26,349,890",0.03%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"4,168,541.20","1,847,180",0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"2,252,942.64","3,249,785",0.00%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"113,594.69","9,443,937",0.01%
MINEBEA MITSUMI INC,JP3906000009,"64,098.79","1,926,176",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"2,705,899.18","147,146,798",0.16%
MINERALS 260 LTD,AU0000173486,"14,737,271.15","6,189,654",0.01%
MINISO GROUP HOLDING LTD,KYG6180F1081,"1,098.42","7,703",0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,"1,233.10","1,426",0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,"1,897,326.47","2,194,526",0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,460.29,"11,188",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"35,158,569.39","72,075,067",0.08%
MISC BHD MYR1,MYL3816OO005,"3,107.56","8,957",0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"185,040.83","1,619,998",0.00%
MITSUBISHI CORP ORD,JP3898400001,"265,317.69","9,102,375",0.01%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"37,616.50","1,650,045",0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"208,447.37","7,619,942",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,393.09,"4,930",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"427,378.18","15,700,801",0.02%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"103,913.75","2,478,412",0.00%
MITSUI & CO LTD ORD,JP3893600001,"1,681.29","74,682",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"3,052.41","51,995",0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,203.97,"9,191",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,111.69,"11,688",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"12,337.38","672,784",0.00%
MLP SAGLIK HIZMETLERI AS,TREMLPC00021,"114,146.66","1,515,931",0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"131,469.17",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"215,884.66",,0.00%
MMG LTD,HK1208013172,"10,346.71","17,482",0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,"4,880.46","12,353",0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"139,423.19","22,852,148",0.03%
MOL HUNGARIAN OIL AND PL,HU0000153937,927.80,"12,513",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"146,304.93","3,878,544",0.00%
MONCLER SPA NPV,IT0004965148,"312,452.30","30,221,821",0.03%
MONDAY.COM LTD,IL0011762130,26.98,"5,970",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,"73,529.52","5,935,509",0.01%
MONETA MONEY BANK AS MONET,CZ0008040318,594.97,"8,384",0.00%
MONGODB INC MDB,US60937P1066,"3,603.12","2,267,668",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,"3,879.41","5,272,758",0.01%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"989,089.17","23,661,405",0.03%
MONSTER BEVERAGE CORP MNST,US61174X1090,"337,393.30","38,791,249",0.04%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"465,844.80","11,789,831",0.01%
MONTAUK RENEWABLES INC,US61218C1036,"197,883.67","506,134",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"55,749.82","42,707,950",0.05%
MORGAN STANLEY COM STK USD0.01,US6174464486,"69,911.24","18,611,894",0.02%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,"2,578.71","10,628",0.00%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"179,835.33","9,945,143",0.01%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"77,800.64","44,721,514",0.05%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,233.93,"6,234",0.00%
MOWI ASA,NO0003054108,"1,018.47","36,824",0.00%
MR DIY GROUP M BHD,MYL5296OO008,"6,945.05","3,927",0.00%
MR DIY HOLDING THAILAND PCL,THD365010012,"4,065,752.28","1,683,653",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"106,164.44","3,740,753",0.00%
MSCI INC-A COM STK USS0.01,US55354G1004,"59,361.84","51,072,460",0.06%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"1,417,738.32","21,747,778",0.02%
MTR CORP,HK0066009694,"11,992.27","68,852",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,"7,834.18","4,902,246",0.01%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,87.04,"86,179",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"25,732.49","799,114",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"589,207.95","6,402,778",0.01%
MYSTATE LTD NPV,AU000000MYS0,"219,245.46","1,004,144",0.00%
NAC KAZATOMPROM JSC-GDR,US63253R2013,"67,284.23","5,630,142",0.01%
NAM LONG INVESTMENT CORP NLG,VN000000NLG1,"736,927.62","1,279,370",0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,"12,153.84","34,919",0.00%
NANJING IRON & STEEL CO-A,CNE0000014Q9,"2,010,939.31","2,272,510",0.00%
NANOSONICS LTD NPV,AU000000NAN9,"2,173,339.27","8,628,157",0.01%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,"81,645.19","394,319",0.00%
NASDAQ INC,US6311031081,"8,821.57","1,284,905",0.00%
NASPERS LTD-N SHS,ZAE000351946,"237,475.61","23,737,653",0.03%
NATERA INC NTRA,US6323071042,"43,577.13","14,970,509",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"9,130,885.39","386,327,761",0.42%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,545.04,"102,922",0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"721,787.03","16,525,660",0.02%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,"19,592.53","96,980",0.00%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"383,484.87","8,829,466",0.01%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,487.75,"2,268",0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"314,511.41","858,616",0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"359,557.96","4,727,086",0.01%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"145,198.78","14,320,968",0.02%
NAVER CORP,KR7035420009,"136,623.85","34,489,127",0.04%
NAVIGATOR GLOBAL INVESTMENTS,AU000000NGI6,"1,302,644.26","3,855,827",0.00%
NEBIUS GROUP NV,NL0009805522,141.64,"17,780",0.00%
NEC CORP NPV,JP3733000008,865.93,"43,990",0.00%
NEDBANK GROUP LTD ZAR1,ZAE000004875,"1,092.64","26,329",0.00%
NEMETSCHEK SE,DE0006452907,44.98,"7,352",0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,"1,416.15","18,692",0.00%
NESTE OIL OYJ NPV,FI0009013296,330.07,"11,283",0.00%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,152.37,"6,419",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"1,755.21","261,598",0.00%
NETAPP INC COM USD0.001,US64110D1046,"57,299.84","9,201,829",0.01%
NETEASE CLOUD MUSIC INC,KYG2215N1097,193.97,"6,951",0.00%
NETEASE INC,KYG6427A1022,"2,554,620.73","105,621,755",0.12%
NETFLIX INC COM USD0.001,US64110L1061,"649,104.42","91,264,948",0.10%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"1,463,096.41","37,557,685",0.04%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"483,300.93","8,994,230",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,"10,767.74","2,290,152",0.00%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,276.38,"4,139",0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,"2,209.31","23,134",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"3,756,402.23","15,138,301",0.02%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,726.40,"1,439",0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,"3,185.51","25,924",0.00%
NEW WORLD DEVELOPMENT,HK0000608585,"978,254.19","1,370,198",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"916,992.46","10,238,575",0.01%
NEWMONT CORP,US6516391066,44.31,"5,623",0.00%
NEWMONT CORP NEM,US6516391066,"73,738.23","11,041,106",0.01%
NEWMONT CORP-CDI,AU0000297962,"1,377,176.56","206,851,919",0.23%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"1,140.14","44,658",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"348,283.62","15,697,143",0.02%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,425.21,"3,032",0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,"11,185,584.50","156,598,183",0.17%
NEXI SPA NEXI,IT0005366767,"1,783,661.41","13,259,714",0.01%
NEXON CO LTD NPV,JP3758190007,753.48,"27,587",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,"56,252.82","15,521,750",0.02%
NEXTDC LTD NPV,AU000000NXT8,"6,600,996.81","82,710,490",0.09%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"29,237.57","3,519,821",0.00%
NH INVESTMENT & SECURITIES CO,KR7005940002,330.07,"7,250",0.00%
