HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"3,466.40","212,881",0.01%
KONINKLIJKE KPN NV KPN,NL0000009082,79.73,558,0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"2,878.86","117,832",0.01%
KOREA AEROSPACE IN KRW5000,KR7047810007,(2.92),-347,0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"10,943.62","537,709",0.02%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,(1.66),-280,0.00%
KOREA ZINC CO LTD,KR7010130003,(0.14),-195,0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,(6.79),-159,0.00%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,"12,382.96","454,753",0.02%
KOTOBUKI SPIRITS CO LTD NPV,JP3299600001,953.88,"16,728",0.00%
KR1 PLC,IM00BYYPQX37,"20,927.84","10,764",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"3,132.83","113,926",0.01%
KRAFTON INC,KR7259960003,(1.11),-285,0.00%
KROGER CO COM USD1,US5010441013,"2,182.65","204,502",0.01%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,(16.72),-22,0.00%
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,(124.24),-167,0.00%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,"44,521.99","55,628",0.00%
KT CORP KRW5000,KR7030200000,"1,521.31","83,300",0.00%
KT&G CORP KRW5000,KR7033780008,(3.65),-540,0.00%
KUAISHOU TECHNOLOGY,KYG532631028,"17,565.19","216,417",0.01%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,(19.69),-146,0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,(5.59),-59,0.00%
KUBOTA CORP,JP3266400005,(13.68),-290,0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,(0.69),-222,0.00%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,(152.98),-219,0.00%
KUSURINOMADOGUCHI INC,JP3266230006,"1,399.31","35,623",0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,(420.15),"-1,662",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"3,445.15","1,019,341",0.05%
KYOCERA CORP ORD,JP3249600002,"9,664.31","203,086",0.01%
KYOTO FINANCIAL GROUP INC,JP3252200005,"9,618.66","315,360",0.01%
KYOWA KIRIN CO LTD,JP3256000005,8.76,212,0.00%
L'OREAL EUR0.20,FR0000120321,(3.19),"-2,058",0.00%
L1 GROUP LTD,AU0000423501,"275,846.23","293,776",0.01%
LABCORP HOLDINGS INC,US5049221055,(1.09),-412,0.00%
LAM RESEARCH CORP,US5128073062,"1,937.10","497,254",0.02%
LAMDA DEVELOPMENT SA KONST,GRS245213004,"6,747.71","84,614",0.00%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,976.34,"12,249",0.00%
LANXESS AG NPV,DE0005470405,"4,409.10","136,824",0.01%
LAOPU GOLD CO L-H,CNE100006JG0,(1.14),-136,0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"3,674.56","437,552",0.02%
LARVOTTO RESOURCES LTD,AU0000183253,"68,638.57","80,307",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,(4.11),-401,0.00%
LASERTEC CORP NPV,JP3979200007,28.33,"8,035",0.00%
LATAM AIRLINES GROUP SA,CL0000000423,"(12,069.80)",-490,0.00%
LEAR CORP,US5218652049,"3,214.82","552,476",0.03%
LEG IMMOBILIEN AG NPV,DE000LEG1110,(1.03),-113,0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,(70.62),-373,0.00%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,(2.56),-83,0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"102,629.16","2,373",0.00%
LEGRAND SA EUR4,FR0010307819,"1,338.63","300,003",0.01%
LENDLEASE GROUP,AU000000LLC3,"149,072.45","775,177",0.04%
LENNAR CORP COM,US5260571048,(2.78),-429,0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,0.12,87,0.00%
LENOVO GROUP LTD,HK0992009065,(306.53),-547,0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"16,786.12","109,165",0.01%
LENTA LTD-REG S LNTA,US52634T2006,"2,489.63",,0.00%
LEO LITHIUM LTD,AU0000221251,"176,582.78","19,954",0.00%
LEPU MEDICAL TECHNOLOGY-A,CNE100000H44,"5,303.99","18,016",0.00%
LESAKA TECHNOLOGIES INC,US64107N2062,"15,098.33","107,999",0.00%
LG CHEM LTD,KR7051910008,892.13,"309,253",0.01%
LG CORP KRW5000,KR7003550001,(3.55),-298,0.00%
LG DISPLAY CO LTD,KR7034220004,(10.71),-132,0.00%
LG ELECTRONICS SHS,KR7066570003,(4.02),-385,0.00%
LG ENERGY SOLUTION,KR7373220003,(1.78),-683,0.00%
LG H&H,KR7051900009,(0.42),-113,0.00%
LG UPLUS CORP KRW5000,KR7032640005,(8.07),-124,0.00%
LI AUTO INC-CLASS A,KYG5479M1050,(47.49),-593,0.00%
LI NING CO LTD,KYG5496K1242,"128,017.17","460,479",0.02%
LIBERTY BROADBAND-A LBRDA,US5303071071,10.86,786,0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,54.73,"3,988",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,387.86,"4,298",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,526.48,"5,890",0.00%
LIBERTY LIVE HOLDINGS-CL A,US5309091008,29.47,"3,602",0.00%
LIBERTY LIVE HOLDINGS-CL C,US5309093087,42.85,"5,343",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,24.29,"3,255",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,489.26,"72,275",0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"7,236.05","65,139",0.00%
LIFCO AB-B SHS,SE0015949201,(3.51),-201,0.00%
LIFE360 INC-CDI,AU0000045098,"67,386.45","2,259,468",0.10%
LIFENET INSURANCE CO,JP3966660007,"2,755.19","51,216",0.00%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"7,784.48","39,312",0.00%
LIGHT & WONDER INC-CDI,AU0000278103,"9,204.30","1,450,321",0.07%
LINAMAR CORP COM NPV,CA53278L1076,"5,325.60","483,338",0.02%
LINDE PLC,IE000S9YS762,113.19,"72,371",0.00%
LINDIAN RESOURCES LTD,AU000000LIN6,"360,616.76","149,656",0.01%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,(0.02),-367,0.00%
LINK REIT NPV,HK0823032773,8.48,57,0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"1,484.69","12,180",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"1,058.21","198,501",0.01%
LIONTOWN LTD,AU000000LTR4,"91,065.28","143,428",0.01%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,(74.78),-583,0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"5,098.88","470,472",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,(2.17),-464,0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"5,068.33","37,523",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"149,939.42","297,108",0.01%
LOBLAW COMPANIES LTD COM,CA5394811015,(7.97),-541,0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"21,193.63","252,699",0.01%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,815.13,"9,257",0.00%
LODHA DEVELOPERS LTD,INE670K01029,"12,258.58","217,065",0.01%
LOEWS CORP COM USD0.01,US5404241086,581.64,"91,854",0.00%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,110.13,"16,998",0.00%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"3,863.21","75,022",0.00%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,(5.88),-25,0.00%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"4,032.41","13,957",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"4,814.24","869,276",0.04%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"172,793.09","284,969",0.01%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,"2,960.07","11,574",0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,(0.89),-908,0.00%
LOOMIS AB-B,SE0014504817,"5,231.25","332,210",0.02%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,(1.12),-32,0.00%
LOTES CO LTD TWD10,TW0003533006,(3.42),-212,0.00%
LOTTERY CORP/THE,AU0000219529,"29,136.70","150,345",0.01%
LOTUS BAKERIES,BE0003604155,(0.01),-95,0.00%
LOTUS RESOURCES LTD,AU0000058737,"1,152,654.03","201,714",0.01%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,966.03,"116,992",0.01%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"11,755.10","344,542",0.02%
LOWE'S COS INC COM USD0.50,US5486611073,(7.37),"-2,667",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,596.52,"319,502",0.01%
LPP SA PLN2,PLLPP0000011,(0.04),-367,0.00%
LS ELECTRIC CO LTD,KR7010120004,(0.59),-282,0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"26,021.80","69,177",0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,528.25,,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,11.82,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,(1.45),-452,0.00%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,(1.41),-117,0.00%
LUNDIN GOLD INC,CA5503711080,444.67,"55,467",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,"1,076.47","34,741",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"9,562.28","116,504",0.01%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,596.52,"14,895",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"1,202.17","1,365,627",0.06%
LY CORPORATION,JP3933800009,"1,922.43","7,673",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"87,067.71","1,083,122",0.05%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"3,739.05","242,785",0.01%
M & T BANK CORP COM,US55261F1049,129.99,"39,275",0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"73,125.27","193,219",0.01%
M&G PLC MNG,GB00BKFB1C65,(31.68),-183,0.00%
M3 INC,JP3435750009,(6.33),-128,0.00%
MA FINANCIAL GROUP LTD,AU0000156218,"27,179.34","296,255",0.01%
MAAS GROUP HOLDINGS LTD,AU0000118564,"79,029.42","429,920",0.02%
MABANEE CO KPSC,KW0EQ0400725,(26.97),-143,0.00%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"877,398.43","583,470",0.03%
MACQUARIE GROUP LTD,AU000000MQG1,"40,276.40","8,184,165",0.38%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,950.66,"9,488",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"2,421.32","193,537",0.01%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"6,107.60",,0.00%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,568.00,"13,490",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,(1.01),-24,0.00%
MAGONTEC LTD NPV,AU000000MGL2,"43,439.17","10,208",0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"5,160.93","319,388",0.01%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"62,037.32","20,965",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,660.09,"81,288",0.00%
MAKITA CORP SHS,JP3862400003,(3.44),-156,0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,(3.45),-110,0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,(230.89),-894,0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"7,225.80","37,198",0.00%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,594.09,"3,117",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"1,089.19","283,073",0.01%
MANILA ELETRIC CO PHP10,PHY5764J1483,(10.12),-148,0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,(22.32),"-1,217",0.00%
MAPFRE SA EUR0.10,ES0124244E34,(8.68),-65,0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"1,025.38","250,066",0.01%
MARKEL CORP COM NPV,US5705351048,2.23,"7,178",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,(23.55),-157,0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,0.67,313,0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,"3,897.72","1,084,359",0.05%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,(0.79),-737,0.00%
MARUBENI CORP,JP3877600001,(19.02),-792,0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"5,681.41","1,582,725",0.07%
MARVELL TECHNOLOGY INC,US5738741041,564.99,"72,000",0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,"22,089.16","96,974",0.00%
MASCO CORP COM USD1,US5745991068,739.82,"70,404",0.00%
MASRAF AL RAYAN MARK,QA000A0M8VM3,(230.81),-209,0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,907.52,"776,910",0.04%
MATSUKIYOCOCOKARA & CO,JP3869010003,(3.94),-102,0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"14,416.15","251,373",0.01%
MAXIS BHD MYR0.10,MYL6012OO008,(98.47),-138,0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,(1.43),-25,0.00%
MAYNILAD WATER SERVICES INC,PH0000061442,"54,744.47","23,581",0.00%
MBANK PLN4,PLBRE0000012,(0.58),-257,0.00%
MBIA INC COM STK USD1,US55262C1009,"8,482.67","91,079",0.00%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"212,112.28","176,684",0.01%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,(25.36),-139,0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,(3.25),-332,0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,(9.39),"-4,305",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,56.94,"70,037",0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,153.46,"2,616",0.00%
MCX LTD,INE745G01035,506.24,"94,079",0.00%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"1,614.55",,0.00%
MEDALLION METALS LTD,AU0000138828,"267,051.22","116,167",0.01%
MEDIATEK INC,TW0002454006,"19,476.15","1,329,208",0.06%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"177,616.76","850,784",0.04%
MEDTRONIC PLC MDT,IE00BTN1Y115,"1,396.12","201,112",0.01%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,(450.37),-860,0.00%
MEGAPORT LIMITED,AU000000MP15,"30,758.37","374,329",0.02%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"35,273.41","76,768",0.00%
MEITU INC 1357,KYG5966D1051,(138.71),-187,0.00%
MEITUAN-CLASS B,KYG596691041,"42,977.94","855,349",0.04%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"20,346.01","241,469",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"1,018.52","3,076,504",0.14%
MERCEDES-BENZ GROUP AG,DE0007100000,758.13,"80,206",0.00%
MERCK & CO. INC. COM USD0.50,US58933Y1055,854.40,"134,863",0.01%
MERCK KGAA MRK,DE0006599905,(1.70),-368,0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,71.61,346,0.00%
MERITZ FINANCE GROUP INC,KR7138040001,(3.01),-355,0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,(195.70),-88,0.00%
MESOBLAST LTD NPV,AU000000MSB8,"1,870.61","5,088",0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"1,199.96","1,187,796",0.05%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,(73.18),-47,0.00%
METCASH LTD NPV,AU000000MTS0,"548,074.62","1,808,646",0.08%
METLEN ENERGY & METALS PLC,GB00BTQGS779,560.78,"43,654",0.00%
METLIFE INC COM USD0.01,US59156R1086,224.04,"26,521",0.00%
METRO INC/CN MTRAF,CA59162N1096,(2.56),-277,0.00%
METRO MINING LTD MMI,AU000000MMI6,"813,648.64","61,837",0.00%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,(61.54),-107,0.00%
METSO OUTOTEC OYJ,FI0009014575,(7.34),-194,0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,109.75,"229,450",0.01%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"4,182.95","228,891",0.01%
MGX RESOURCES LTD,AU000000MGX7,"595,621.32","271,008",0.01%
MICHELIN (CGDE),FR001400AJ45,(7.90),-394,0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"60,252.26","103,301",0.00%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"1,236.69","118,170",0.01%
MICRON TECHNOLOGY INC,US5951121038,"2,638.57","1,129,302",0.05%
MICROSOFT CORP COM USD0.00000625,US5949181045,"6,880.73","4,990,116",0.23%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,3.34,697,0.00%
MIDEA GROUP CO LTD,CNE100006M58,(16.30),-267,0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"26,393.46","443,146",0.02%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"78,921.43","34,972",0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"37,911.18","54,685",0.00%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"2,150.65","178,799",0.01%
MINEBEA MITSUMI INC,JP3906000009,"1,205.30","36,219",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"50,312.76","2,736,008",0.13%
MINERALS 260 LTD,AU0000173486,"273,714.87","114,960",0.01%
MINISO GROUP HOLDING LTD,KYG6180F1081,(17.69),-124,0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,(19.86),-23,0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,"31,720.28","36,689",0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,(7.41),-180,0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"654,270.90","1,341,255",0.06%
MISC BHD MYR1,MYL3816OO005,(50.06),-144,0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"3,471.82","30,395",0.00%
MITSUBISHI CORP ORD,JP3898400001,"4,937.60","169,396",0.01%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,662.89,"29,078",0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"3,918.78","143,254",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,(7.63),-96,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"8,007.29","294,168",0.01%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"1,671.55","39,867",0.00%
MITSUI & CO LTD ORD,JP3893600001,(32.64),"-1,450",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,(11.22),-191,0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,(3.96),-178,0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,(2.17),-227,0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,169.79,"9,259",0.00%
MLP SAGLIK HIZMETLERI AS,TREMLPC00021,"1,920.79","25,509",0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"2,489.06",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"4,087.26",,0.00%
MMG LTD,HK1208013172,(166.68),-282,0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,(78.62),-199,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"2,639.65","432,651",0.02%
MOL HUNGARIAN OIL AND PL,HU0000153937,(14.95),-202,0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"2,749.26","72,883",0.00%
MONCLER SPA NPV,IT0004965148,"5,910.00","571,642",0.03%
MONDAY.COM LTD,IL0011762130,(0.52),-116,0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,"1,358.46","109,659",0.01%
MONETA MONEY BANK AS MONET,CZ0008040318,(9.58),-135,0.00%
MONGODB INC MDB,US60937P1066,66.14,"41,627",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,72.21,"98,146",0.00%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"18,720.38","447,837",0.02%
MONSTER BEVERAGE CORP MNST,US61174X1090,"6,368.69","732,229",0.03%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"7,833.94","198,265",0.01%
MONTAUK RENEWABLES INC,US61218C1036,"3,746.46","9,582",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"1,051.29","805,355",0.04%
MORGAN STANLEY COM STK USD0.01,US6174464486,"1,292.93","344,206",0.02%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,(41.54),-171,0.00%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"3,404.75","188,288",0.01%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"1,468.69","844,238",0.04%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,(3.77),-100,0.00%
MOWI ASA,NO0003054108,8.32,301,0.00%
MR DIY GROUP M BHD,MYL5296OO008,(111.88),-63,0.00%
MR DIY HOLDING THAILAND PCL,THD365010012,"68,416.07","28,332",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"1,976.02","69,626",0.00%
MSCI INC-A COM STK USS0.01,US55354G1004,"1,121.86","965,204",0.04%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"23,721.48","363,882",0.02%
MTR CORP,HK0066009694,199.22,"1,144",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,146.93,"91,942",0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,(1.69),"-1,673",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,443.87,"13,784",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"9,891.15","107,485",0.00%
MYSTATE LTD NPV,AU000000MYS0,"4,072.04","18,650",0.00%
NAC KAZATOMPROM JSC-GDR,US63253R2013,"1,132.22","94,741",0.00%
NAM LONG INVESTMENT CORP NLG,VN000000NLG1,"12,400.58","21,528",0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,(195.79),-563,0.00%
NANJING IRON & STEEL CO-A,CNE0000014Q9,"33,838.89","38,240",0.00%
NANOSONICS LTD NPV,AU000000NAN9,"40,456.45","160,612",0.01%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,"1,335.60","6,450",0.00%
NASDAQ INC,US6311031081,155.14,"22,597",0.00%
NASPERS LTD-N SHS,ZAE000351946,"3,935.28","393,364",0.02%
NATERA INC NTRA,US6323071042,821.60,"282,253",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"170,605.87","7,218,334",0.33%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,0.90,169,0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"12,078.38","276,540",0.01%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,(315.62),"-1,562",0.00%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"7,131.68","164,202",0.01%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,(7.86),-37,0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"6,289.85","17,171",0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"6,598.10","86,745",0.00%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"2,440.17","240,674",0.01%
NAVER CORP,KR7035420009,"2,288.06","577,593",0.03%
NAVIGATOR GLOBAL INVESTMENTS,AU000000NGI6,"24,193.97","71,614",0.00%
NEBIUS GROUP NV,NL0009805522,(2.75),-345,0.00%
NEC CORP NPV,JP3733000008,(16.81),-854,0.00%
NEDBANK GROUP LTD ZAR1,ZAE000004875,(17.60),-424,0.00%
NEMETSCHEK SE,DE0006452907,(0.87),-143,0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,(22.81),-301,0.00%
NESTE OIL OYJ NPV,FI0009013296,(6.41),-219,0.00%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,(2.45),-103,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,(34.07),"-5,078",0.00%
NETAPP INC COM USD0.001,US64110D1046,"1,079.90","173,422",0.01%
NETEASE CLOUD MUSIC INC,KYG2215N1097,(3.12),-112,0.00%
NETEASE INC,KYG6427A1022,"46,672.94","1,929,710",0.09%
NETFLIX INC COM USD0.001,US64110L1061,"12,179.86","1,712,504",0.08%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"27,216.56","698,649",0.03%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"9,021.72","167,894",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,201.40,"42,836",0.00%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,(4.45),-67,0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,(35.59),-373,0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"69,930.65","281,821",0.01%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,(11.70),-23,0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,(51.32),-418,0.00%
NEW WORLD DEVELOPMENT,HK0000608585,"18,520.92","25,941",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"15,430.60","172,289",0.01%
NEWMONT CORP,US6516391066,(0.86),-109,0.00%
NEWMONT CORP NEM,US6516391066,"1,369.13","205,005",0.01%
NEWMONT CORP-CDI,AU0000297962,"25,610.08","3,846,633",0.18%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,11.67,457,0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"6,486.20","292,333",0.01%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,(6.85),-49,0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,"207,788.36","2,909,037",0.13%
NEXI SPA NEXI,IT0005366767,"33,762.94","250,993",0.01%
NEXON CO LTD NPV,JP3758190007,6.01,220,0.00%
